編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLOJJIKFFFH78CB,茄明段,16.32,都市：住,100000,471,持分移轉,00880000
RPVPMLOJJIKFFFH88CB,茄明段,16.32,都市：住,100000,471,持分移轉,00880000
RPPQMLOJJIKFFFH38CB,茄明段,23.67,都市：住,100000,683,持分移轉,00880000
RPQQMLOJJIKFFFH48CB,茄明段,23.67,都市：住,100000,683,持分移轉,00880000
RPRQMLOJJIKFFFH58CB,茄明段,24.02,都市：住,100000,693,持分移轉,00880000
RPSQMLOJJIKFFFH68CB,茄明段,25.30,都市：住,100000,730,持分移轉,00880000
RPWPMLOJJIKFFFH98CB,茄明段,16.32,都市：住,100000,471,持分移轉,00880000
RPXPMLOJJIKFFFH09CB,茄明段,23.67,都市：住,100000,683,持分移轉,00880000
RPWQMLOJJIKFFFH09CB,茄明段,32.85,都市：住,100000,948,持分移轉,00880000
RPUQMLOJJIKFFFH88CB,茄明段,32.85,都市：住,100000,948,持分移轉,00880000
RPXQMLOJJIKFFFH56CB,茄明段,32.85,都市：住,100000,948,持分移轉,00880000
RPTQMLOJJIKFFFH78CB,茄明段,32.85,都市：住,100000,948,持分移轉,00880000
RPVQMLOJJIKFFFH98CB,茄明段,32.85,都市：住,100000,948,持分移轉,00880000
RPOSMLOJJIKFFFH48CB,茄明段,32.23,都市：住,100000,930,持分移轉,00880000
RPTSMLOJJIKFFFH98CB,茄明段,24.74,都市：住,100000,714,持分移轉,00880000
RPRSMLOJJIKFFFH78CB,茄明段,24.40,都市：住,100000,704,持分移轉,00880000
RPVRMLOJJIKFFFH09CB,茄明段,32.58,都市：住,100000,940,持分移轉,00880000
RPPSMLOJJIKFFFH58CB,茄明段,23.19,都市：住,100000,669,持分移轉,00880000
RPRRMLOJJIKFFFH68CB,茄明段,32.58,都市：住,100000,940,持分移轉,00880000
RPPRMLOJJIKFFFH48CB,茄明段,32.23,都市：住,100000,930,持分移轉,00880000
RPWRMLOJJIKFFFH56CB,茄明段,32.58,都市：住,100000,940,持分移轉,00880000
RPORMLOJJIKFFFH38CB,茄明段,32.58,都市：住,100000,940,持分移轉,00880000
RPQRMLOJJIKFFFH58CB,茄明段,32.23,都市：住,100000,930,持分移轉,00880000
RPUTMLOJJIKFFFH56CB,茄明段,22.49,都市：住,100000,649,持分移轉,00880000
RPSTMLOJJIKFFFH98CB,茄明段,24.40,都市：住,100000,704,持分移轉,00880000
RPOTMLOJJIKFFFH58CB,茄明段,24.40,都市：住,100000,704,持分移轉,00880000
RPOUMLOJJIKFFFH68CB,茄明段,16.67,都市：住,100000,481,持分移轉,00880000
RPTNMLPJJIKFFFH58CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPXTMLOJJIKFFFH86CB,茄明段,17.22,都市：住,100000,497,持分移轉,00880000
RPRTMLOJJIKFFFH88CB,茄明段,24.40,都市：住,100000,704,持分移轉,00880000
RPVTMLOJJIKFFFH66CB,茄明段,22.49,都市：住,100000,649,持分移轉,00880000
RPTTMLOJJIKFFFH09CB,茄明段,24.40,都市：住,100000,704,持分移轉,00880000
