編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJJIKFFFT66CA,枋寮段北勢寮小段,6715.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110005
RPQNMLOJJIKFFFT66CA,枋寮段北勢寮小段,133.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110011
RPQNMLLKJIKFFFT09CA,玉光段,20.60,都市：其他:,10,1,持分移轉,02850000
RPQNMLLKJIKFFFT09CA,玉光段,88.90,都市：住,1,1,全筆移轉,03020000
RPQNMLPJJIKFFFT76CA,南山段,361.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04440000
RPQNMLPJJIKFFFT76CA,南山段,34.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04450000
RPPNMLLKJIKFFDT88DA,嘉南段,6.65,都市：住,72,1,持分移轉,07680000
RPPNMLLKJIKFFDT88DA,嘉南段,14.47,都市：其他:,24,1,持分移轉,08300000
RPPNMLLKJIKFFDT88DA,嘉南段,4.91,都市：商,72,1,持分移轉,09300000
RPTNMLKLJIKFFAT88CA,九和段,134.35,都市：住,1,1,全筆移轉,12150000
RPTNMLQJJIKFFET07CA,鵝鑾鼻段,7598.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020001
RPTNMLQJJIKFFET07CA,鵝鑾鼻段,1180.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,01020002
RPQNMLNKJIKFFBT98DA,玉田段,84.00,都市：住,1,1,全筆移轉,09810003
RPVNMLOLJIKFFET27CA,龍泉水段,6010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPTNMLTJJIKFFET37CA,龍泉水段,380.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00730012
RPTNMLTJJIKFFET37CA,龍泉水段,195.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00730038
RPPNMLTJJIKFFDT86CA,東港段,66.00,都市：工,1,1,全筆移轉,14080024
RPPNMLTJJIKFFDT86CA,東港段,32.00,都市：工,1,1,全筆移轉,14080029
RPPNMLTJJIKFFDT86CA,東港段,32.00,都市：工,1,1,全筆移轉,14080034
RPRNMLTJJIKFFDT07CA,白沙段,79.68,都市：商,1,1,全筆移轉,07120020
RPVNMLQJJIKFFCT07CA,新田段,3661.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPRNMLTJJIKFFCT96CA,內田段,.17,都市：住,120000,10000,持分移轉,05300003
