編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKKHLFFCQ76EA,世興段,.00,都市：其他:,10000,69,持分移轉,08500000
RPSNMLPKKHLFFCQ76EA,世興段,2.27,都市：住,10000,69,持分移轉,08510000
RPPOMLTKKHLFFDQ96DA,新埤段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,35993,47,持分移轉,00490007
RPPNMLNLKHLFFCQ98EA,江厝店段興中小段,2660.00,都市：農,1,1,全筆移轉,01770000
RPQNMLRKKHLFFEQ96EA,昇平段,70.21,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05010000
RPPOMLSKKHLFFDQ76CA,灣潭子段,3883.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320124
RPQOMLSKKHLFFDQ86CA,灣潭子段,679.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320110
RPPNMLQKKHLFFDQ09CA,梅子厝段梅厝小段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPTNMLRKKHLFFCQ86CA,鴨母?段文隆小段,52.00,都市：住,1,1,全筆移轉,02250000
RPTNMLRKKHLFFCQ86CA,鴨母?段文隆小段,11.00,都市：其他:,1,1,全筆移轉,02250001
RPPNMLMLKHLFFCQ68CA,厝子段厝子小段,2030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660000
RPQNMLMLKHLFFCQ78CA,厝子段厝子小段,1070.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02670000
RPQNMLPLKHLFFCQ09CA,新大埔美段,19.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,35269,1984,持分移轉,25770000
RPQNMLPLKHLFFCQ09CA,新大埔美段,143.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25770012
RPVNMLPLKHLFFCQ96CA,新大埔美段,19.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,35269,1984,持分移轉,25770000
RPVNMLPLKHLFFCQ96CA,新大埔美段,80.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25770004
RPSNMLOLKHLFFBQ09CA,蒜頭段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08870002
RPSNMLOLKHLFFBQ09CA,蒜頭段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910012
RPSNMLOLKHLFFBQ09CA,蒜頭段,.25,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08880009
RPSNMLOLKHLFFBQ09CA,蒜頭段,13.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08890011
RPSNMLOLKHLFFBQ09CA,蒜頭段,4.68,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08890013
RPSNMLOLKHLFFBQ09CA,蒜頭段,7.48,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08890014
RPSNMLOLKHLFFBQ09CA,蒜頭段,6.58,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08890015
RPSNMLOLKHLFFBQ09CA,蒜頭段,1.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,08880007
RPSNMLOLKHLFFBQ09CA,蒜頭段,17.55,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08910014
RPSNMLOLKHLFFBQ09CA,蒜頭段,3.72,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08940007
RPSNMLOLKHLFFBQ09CA,蒜頭段,1.68,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08950005
RPSNMLOLKHLFFBQ09CA,蒜頭段,14.08,非都市：鄉村區 ; 非都市編定：交通用地,40,1,持分移轉,08950012
RPROMLPLKHLFFCQ66CA,新庄段,10334.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPROMLPLKHLFFCQ66CA,新庄段,102.41,都市：農,1,1,全筆移轉,01180000
RPROMLPLKHLFFCQ66CA,新庄段,3391.06,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,01360000
