編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJNHNFFAG66CA,永愛段,110.23,都市：住,1,1,全筆移轉,10140004
RPXNMLOKNHNFFBG98CA,新店段,6.42,都市：商,10000,55,持分移轉,00370000
RPXNMLOKNHNFFBG98CA,新店段,.55,都市：其他:道路用地,10000,55,持分移轉,00370001
RPXNMLOKNHNFFBG98CA,新店段,2.65,都市：住,10000,55,持分移轉,01420000
RPSOMLQKNHNFFAG68CA,冬梅段,25.83,都市：農,100000,7712,持分移轉,01290001
RPSOMLQKNHNFFAG68CA,冬梅段,89.31,都市：農,1,1,全筆移轉,01290005
RPQNMLOKNHNFFBG28CA,協天段,6.41,都市：住,692000,6412,持分移轉,04060000
RPPOMLQKNHNFFAG38CA,冬梅段,25.83,都市：農,100000,7712,持分移轉,01290001
RPPOMLQKNHNFFAG38CA,冬梅段,89.33,都市：農,1,1,全筆移轉,01290004
RPPOMLQKNHNFFAG38CA,冬梅段,6.61,都市：農,1,1,全筆移轉,01290010
RPTNMLTJNHNFFAG09EA,鹿皮段,206.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,02980000
RPUNMLTJNHNFFAG56EA,鹿皮段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03190000
RPOOMLTJNHNFFAG68EA,季新段,52.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,80,持分移轉,05510000
RPRNMLNLNHNFFAG48EA,頂寮段,84.23,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01210000
RPWNMLTJNHNFFAG56CA,柯林三段,2012.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10860000
RPWNMLTJNHNFFAG56CA,柯林三段,2573.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10870000
RPXNMLKKNHNFFAG48CA,南昌段,71.00,都市：住,1,1,全筆移轉,00770000
RPTOMLPKNHNFFAG68CA,梅林段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510001
RPUNMLOKNHNFFAG58CA,北成一段,72.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,458900,7243,持分移轉,02440000
RPTNMLOLNHNFFBG68CA,玉石段,143.97,都市：其他:旅館區,3,2,持分移轉,10550000
RPTNMLOLNHNFFBG68CA,玉石段,44.99,都市：其他:鐵路用地,3,2,持分移轉,10550001
RPTNMLOLNHNFFBG68CA,玉石段,49.39,都市：其他:旅館區,3,2,持分移轉,10570000
RPWNMLOKNHNFFAG78CA,國華段,36.75,都市：住,8,1,持分移轉,02220000
RPOOMLTJNHNFFAG48CA,家福段,90.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01400000
RPWNMLLKNHNFFAG48CA,信義段,27.85,都市：商,10000,798,持分移轉,06460000
RPSNMLOKNHNFFAG38CA,星月段,126.17,都市：住,1,1,全筆移轉,06350000
RPSNMLOKNHNFFAG38CA,星月段,8.45,都市：住,1,1,全筆移轉,06360000
RPTNMLOKNHNFFAG48CA,中央段,14.76,都市：住,100000,1068,持分移轉,01240000
RPQPMLKMNHNFFAG18CA,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPQPMLKMNHNFFAG18CA,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPWNMLRKNHNFFAG09CA,尾塹二段,95.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04270000
RPWNMLRKNHNFFAG09CA,尾塹二段,40.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04280000
RPVNMLLLNHNFFAG48CA,中山段,1239.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPVNMLLLNHNFFAG48CA,中山段,809.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520001
RPVNMLLLNHNFFAG48CA,中山段,1824.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530000
RPVNMLRKNHNFFAG98CA,義成七段,19.80,都市：其他:道路用地,1,1,全筆移轉,07240000
RPVNMLRKNHNFFAG98CA,義成七段,82.34,都市：住,1,1,全筆移轉,07300000
RPTOMLLKNHNFFAG28CA,龍德段,65.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02090001
RPUNMLPKNHNFFAG68CA,北成段,44.41,都市：住,10000,912,持分移轉,17310000
