編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJNHJGFDA77CB,南港段一小段,.37,都市：住,100000,508,持分移轉,01080000
RPWNMLRJNHJGFDA48CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPOOMLRJNHJGFDA77CB,南港段一小段,.12,都市：住,100000,508,持分移轉,01090000
RPWNMLRJNHJGFDA48CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPSOMLRJNHJGFDA18CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01140000
RPOOMLRJNHJGFDA77CB,南港段一小段,.21,都市：住,100000,508,持分移轉,01100000
RPWNMLRJNHJGFDA48CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPSOMLRJNHJGFDA18CB,南港段一小段,.13,都市：住,100000,510,持分移轉,01150000
RPOOMLRJNHJGFDA77CB,南港段一小段,.11,都市：住,100000,508,持分移轉,01110000
RPSOMLRJNHJGFDA18CB,南港段一小段,.34,都市：住,100000,510,持分移轉,01160000
RPTNMLRJNHJGFDA18CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPWNMLRJNHJGFDA48CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPSOMLRJNHJGFDA18CB,南港段一小段,.53,都市：住,100000,510,持分移轉,01190000
RPOOMLRJNHJGFDA77CB,南港段一小段,.11,都市：住,100000,508,持分移轉,01110001
RPSOMLRJNHJGFDA18CB,南港段一小段,.50,都市：住,100000,510,持分移轉,01200000
RPTNMLRJNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPWNMLRJNHJGFDA48CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPSOMLRJNHJGFDA18CB,南港段一小段,1.35,都市：住,100000,510,持分移轉,01200001
RPOOMLRJNHJGFDA77CB,南港段一小段,.09,都市：住,100000,508,持分移轉,01110002
RPTNMLRJNHJGFDA18CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPWNMLRJNHJGFDA48CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPSOMLRJNHJGFDA18CB,南港段一小段,.62,都市：住,100000,510,持分移轉,01210000
RPOOMLRJNHJGFDA77CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01110003
RPWNMLRJNHJGFDA48CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPSOMLRJNHJGFDA18CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210003
RPTNMLRJNHJGFDA18CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPOOMLRJNHJGFDA77CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01110004
RPSOMLRJNHJGFDA18CB,南港段一小段,.05,都市：住,100000,510,持分移轉,01210004
RPWNMLRJNHJGFDA48CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPTNMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPSOMLRJNHJGFDA18CB,南港段一小段,.02,都市：住,100000,510,持分移轉,01210005
RPOOMLRJNHJGFDA77CB,南港段一小段,.08,都市：住,100000,508,持分移轉,01110005
RPWNMLRJNHJGFDA48CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPSOMLRJNHJGFDA18CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210006
RPTNMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPSOMLRJNHJGFDA18CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210007
RPOOMLRJNHJGFDA77CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01110006
RPWNMLRJNHJGFDA48CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPTNMLRJNHJGFDA18CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPSOMLRJNHJGFDA18CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210008
RPWNMLRJNHJGFDA48CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPOOMLRJNHJGFDA77CB,南港段一小段,.15,都市：住,100000,508,持分移轉,01130000
RPSOMLRJNHJGFDA18CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210009
RPTNMLRJNHJGFDA18CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPSOMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210010
RPTNMLRJNHJGFDA18CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPSOMLRJNHJGFDA18CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210011
RPSOMLRJNHJGFDA18CB,南港段一小段,2.25,都市：住,100000,510,持分移轉,01210012
RPOOMLRJNHJGFDA77CB,南港段一小段,.15,都市：住,100000,508,持分移轉,01140000
RPSOMLRJNHJGFDA18CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210013
RPSOMLRJNHJGFDA18CB,南港段一小段,.04,都市：住,100000,510,持分移轉,01210014
RPOOMLRJNHJGFDA77CB,南港段一小段,.13,都市：住,100000,508,持分移轉,01150000
RPWNMLRJNHJGFDA48CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPOOMLRJNHJGFDA77CB,南港段一小段,.34,都市：住,100000,508,持分移轉,01160000
RPWNMLRJNHJGFDA48CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPOOMLRJNHJGFDA77CB,南港段一小段,.53,都市：住,100000,508,持分移轉,01190000
RPWNMLRJNHJGFDA48CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPOOMLRJNHJGFDA77CB,南港段一小段,.50,都市：住,100000,508,持分移轉,01200000
RPWNMLRJNHJGFDA48CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPOOMLRJNHJGFDA77CB,南港段一小段,1.34,都市：住,100000,508,持分移轉,01200001
RPWNMLRJNHJGFDA48CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPWNMLRJNHJGFDA48CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPOOMLRJNHJGFDA77CB,南港段一小段,.61,都市：住,100000,508,持分移轉,01210000
RPWNMLRJNHJGFDA48CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPOOMLRJNHJGFDA77CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210003
RPWNMLRJNHJGFDA48CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPOOMLRJNHJGFDA77CB,南港段一小段,.05,都市：住,100000,508,持分移轉,01210004
RPWNMLRJNHJGFDA48CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPOOMLRJNHJGFDA77CB,南港段一小段,.02,都市：住,100000,508,持分移轉,01210005
RPWNMLRJNHJGFDA48CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPOOMLRJNHJGFDA77CB,南港段一小段,.06,都市：住,100000,508,持分移轉,01210006
RPOOMLRJNHJGFDA77CB,南港段一小段,.00,都市：住,100000,508,持分移轉,01210007
RPOOMLRJNHJGFDA77CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210008
RPOOMLRJNHJGFDA77CB,南港段一小段,.03,都市：住,100000,508,持分移轉,01210009
RPOOMLRJNHJGFDA77CB,南港段一小段,.01,都市：住,100000,508,持分移轉,01210010
