編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
TQQNMLKLNHJGFAX07DA,文東段,281.11,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6820,持分移轉,13660000
RPRNMLQLLHJGFAX37EA,烏崁新段,23.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15440001
RPSNMLSJLHJGFAX37DA,成功南段,1253.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPRNMLSJLHJGFAX27DA,北極段,82.53,都市：其他:商業區,2,1,持分移轉,08120000
RPXNMLSJLHJGFAX87DA,龍門南段,62.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190002
RPRNMLPKLHJGFAX07DA,海堤段,194.82,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1122,持分移轉,00680000
UPROMLNKLHJGFAX27DA,湖西南段,224.21,非都市：一般農業區 ; 非都市編定：農牧用地,1000,129,持分移轉,09820000
VPROMLNKLHJGFAX37DA,湖西南段,239.85,非都市：一般農業區 ; 非都市編定：農牧用地,1000,138,持分移轉,09820000
RPPOMLRJLHJGFAX07DA,鐵線段,165.35,非都市：一般農業區 ; 非都市編定：農牧用地,64814,16535,持分移轉,05280000
RPROMLNKLHJGFAX96DA,湖西南段,217.25,非都市：一般農業區 ; 非都市編定：農牧用地,1000,125,持分移轉,09820000
RPPOMLRJLHJGFAX07DA,鐵線段,61.04,非都市：一般農業區 ; 非都市編定：交通用地,36674,6104,持分移轉,05280004
RPSNMLNKLHJGFAX96DA,光榮段,12.11,都市：其他:商業區,10000,103,持分移轉,04960000
SPROMLNKLHJGFAX07DA,湖西南段,206.83,非都市：一般農業區 ; 非都市編定：農牧用地,1000,119,持分移轉,09820000
RPQNMLPKLHJGFAX96DA,鎖港西段,50.85,都市：其他:住宅區,6,1,持分移轉,02200000
RPPNMLSJLHJGFAX07DA,五福段,174.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140004
RPPNMLSJLHJGFAX07DA,五福段,.33,非都市：一般農業區 ; 非都市編定：交通用地,1000,1,持分移轉,05140005
TPROMLNKLHJGFAX17DA,湖西南段,210.30,非都市：一般農業區 ; 非都市編定：農牧用地,1000,121,持分移轉,09820000
