編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXRMLKLLHJGFBQ07CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPPSMLKLLHJGFBQ98CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPOSMLKLLHJGFBQ88CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPUSMLKLLHJGFBQ86CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPRSMLKLLHJGFBQ56CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPSSMLKLLHJGFBQ66CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPTSMLKLLHJGFBQ76CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPQSMLKLLHJGFBQ09CB,嘉朴段,18.80,都市：商,100000,111,持分移轉,02640000
RPXSMLKLLHJGFBQ17CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPOTMLKLLHJGFBQ98CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPPTMLKLLHJGFBQ09CB,嘉朴段,14.74,都市：商,100000,87,持分移轉,02640000
RPVSMLKLLHJGFBQ96CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPVNMLKLLHJGFBQ09CB,嘉朴段,18.46,都市：商,100000,109,持分移轉,02640000
RPTNMLKLLHJGFBQ88CB,嘉朴段,23.72,都市：商,100000,140,持分移轉,02640000
RPWSMLKLLHJGFBQ07CB,嘉朴段,15.92,都市：商,100000,94,持分移轉,02640000
RPQNMLKLLHJGFBQ68DB,溪口段,87.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260023
RPQNMLKLLHJGFBQ68DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
RPQNMLKLLHJGFBQ68DB,溪口段,2.04,非都市：鄉村區 ; 非都市編定：交通用地,180000,541,持分移轉,02120000
RPQNMLKLLHJGFBQ68DB,溪口段,1.31,非都市：鄉村區 ; 非都市編定：交通用地,14400,101,持分移轉,02230000
RPPNMLKLLHJGFDQ68CB,新大崙段,114.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580007
RPPNMLKLLHJGFBQ58DB,溪口段,89.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02260005
RPPNMLKLLHJGFDQ68CB,新大崙段,63.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1220,持分移轉,00580000
RPPNMLKLLHJGFBQ58DB,溪口段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,02260000
