編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQJNHKFFCB08DA,黎明段,52.00,都市：住,1,1,全筆移轉,13460000
RPSNMLNKNHKFFCB77DA,大進段,4.66,都市：住,10000,42,持分移轉,04890000
RPQNMLPJNHKFFCL68DA,銀聯段,53.85,都市：住,100000,581,持分移轉,16680000
RPQOMLOJNHKFFGL09DA,喀哩段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08180004
RPROMLTKNHKFFGL17DA,重建段,52.00,都市：農,1,1,全筆移轉,02950002
RPROMLTKNHKFFGL17DA,重建段,17.70,都市：農,20,1,持分移轉,02960000
RPSNMLMLNHKFFHL66DA,頭汴坑段,4825.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640852
RPUQMLSJNHNFFIB07EA,烏日段,60.00,都市：住,1,1,全筆移轉,07000016
RPSNMLRLNHKFFIL17CA,茄投段,70.00,都市：住,1,1,全筆移轉,06990016
RPTNMLOKNHKFFIL86CA,新東段,160.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07740000
RPSNMLMKNHKFFHL09CA,仁平段,12.83,都市：商,10000,75,持分移轉,04800000
RPSNMLPLNHKFFEL66DA,大南段大南小段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,311,48,持分移轉,01270100
RPQNMLTKNHKFFAL98DA,文德段,9.21,都市：其他:道路用地,11,1,持分移轉,08140000
RPQNMLTKNHKFFAL98DA,文德段,.65,都市：其他:道路用地,55,1,持分移轉,08190000
RPQNMLTKNHKFFAL98DA,文德段,9.10,都市：住,55,1,持分移轉,08310000
RPQNMLTKNHKFFAL98DA,文德段,10.91,都市：住,11,1,持分移轉,08340000
RPQNMLTKNHKFFAL98DA,文德段,6.13,都市：住,11,1,持分移轉,08350000
RPQNMLTKNHKFFAL98DA,文德段,6.87,都市：住,77,6,持分移轉,08860000
RPQNMLTKNHKFFAL98DA,民富段,71.17,都市：其他:道路用地,1232,107,持分移轉,02730000
RPQNMLTKNHKFFAL98DA,民富段,23.72,都市：其他:道路用地,77,6,持分移轉,02820000
RPQNMLTKNHKFFAL98DA,民富段,6.93,都市：其他:道路用地,77,6,持分移轉,02850000
RPQNMLTKNHKFFAL98DA,四塊厝段,90.60,非都市：特定農業區 ; 非都市編定：殯葬用地,128,1,持分移轉,05190007
RPUNMLPLNHKFFAL09DA,一心段,5.09,都市：住,200000,152,持分移轉,06740000
RPVNMLPLNHKFFAL56DA,一心段,5.09,都市：住,200000,152,持分移轉,06740000
RPPQMLSLNHKFFFL96CA,牛埔段,1649.00,都市：農,1,1,全筆移轉,01690000
RPOPMLMJOHKFFGL88DA,丁台一段,35.48,非都市：特定農業區 ; 非都市編定：農牧用地,5400,759,持分移轉,11520000
RPOPMLMJOHKFFGL88DA,丁台一段,223.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11520003
RPQOMLRLNHKFFAB97DA,公館段,64.00,都市：住,1,1,全筆移轉,00540260
RPQOMLRLNHKFFAB97DA,公館段,47.00,都市：住,1,1,全筆移轉,00540289
RPSNMLMKNHKFFBB57DA,水源段,14.97,都市：住,1152,112,持分移轉,02390000
RPSNMLMKNHKFFBB57DA,水源段,4.67,都市：住,1152,112,持分移轉,02390004
RPSNMLMKNHKFFBB57DA,水源段,31.69,都市：住,1152,112,持分移轉,02390005
RPSNMLMKNHKFFBB57DA,水源段,.19,都市：住,1152,112,持分移轉,02390006
RPSNMLMKNHKFFBB57DA,水源段,262.01,都市：住,1152,112,持分移轉,02390007
RPSNMLMKNHKFFBB57DA,水源段,4.60,都市：住,114048,13122,持分移轉,02450003
RPSNMLMKNHKFFBB57DA,水源段,2.88,都市：其他:道路用地,14256,1368,持分移轉,02450007
