編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKNHKFFAV77CA,東谷段,92.66,都市：住,1,1,全筆移轉,03120000
RPPNMLSKNHKFFAV07CA,馬蘭段,23.50,都市：住,10000,188,持分移轉,16940000
RPXOMLPLNHKFFAV77CA,豐里段,1747.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPUNMLRLNHKFFAV57CA,下南寮段,460.82,都市：農,1,1,全筆移轉,09020000
RPVNMLRLNHKFFAV67CA,東海段,172.11,都市：住,1,1,全筆移轉,06730002
RPRPMLPLNHKFFAV27CA,豐里段,1652.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPQNMLRLNHKFFAV17CA,常德段,101.59,都市：住,1,1,全筆移轉,10640002
RPSNMLPLNHKFFAV17CA,興安段,122.41,都市：住,1,1,全筆移轉,02700000
RPQNMLKLNHKFFBV66DA,新港段八邊小段,132.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00050064
RPPNMLSKNHKFFBV17CA,仙民段,22751.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPQNMLTKNHKFFBV37CA,北八里段,241.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11810000
RPTNMLTLNHKFFAV67CA,台東段,51.00,都市：住,1,1,全筆移轉,00080082
RPTNMLTLNHKFFAV67CA,台東段,8.00,都市：住,1,1,全筆移轉,00080352
RPRNMLTKNHKFFBV47CA,濱海段,17.98,都市：住,1,1,全筆移轉,03470001
RPPNMLRLNHKFFCV27CA,豐泉段,341.94,都市：住,1,1,全筆移轉,11950000
RPPNMLTKNHKFFCV47DA,德高段,929.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02570000
RPOOMLPLNHKFFAV86CA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,77370001
RPSNMLPKNHKFFAV17DA,台東段,86.00,都市：住,1,1,全筆移轉,05440024
RPPNMLTKNHKFFBV37DA,七里段,554.14,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPQNMLSKNHKFFAV17CA,豐航段,79.50,都市：住,1,1,全筆移轉,07950004
RPRNMLTKNHKFFAV37CA,常德段,82.75,都市：住,1,1,全筆移轉,04530000
RPRNMLKLNHKFFAV56CA,新生段,16.00,都市：農,1,1,全筆移轉,16550015
RPRNMLKLNHKFFAV56CA,新生段,205.00,都市：住,1,1,全筆移轉,17290000
RPPNMLKLNHKFFAV98CA,煙草間段,18.70,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05290009
RPPNMLKLNHKFFAV98CA,煙草間段,18.75,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,05290010
RPRNMLLLNHKFFAV66CA,興安段,131.17,都市：住,1,1,全筆移轉,02670006
RPSNMLKLNHKFFAV66CA,豐年段,17.30,都市：其他:,1,1,全筆移轉,06010008
RPPOMLMLNHKFFAV66CA,台東段,1848.00,都市：農,1,1,全筆移轉,07460002
RPXNMLPLNHKFFAV67CA,豐航段,106.40,都市：住,1,1,全筆移轉,07950012
RPPNMLSLNHKFFBV27CA,田組段,12.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10610000
RPPNMLSLNHKFFBV27CA,田組段,98.94,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPPNMLSLNHKFFBV27CA,田組段,1051.95,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPPNMLSLNHKFFBV27CA,田組段,10525.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPPNMLSLNHKFFBV27CA,田組段,1200.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPQNMLPJOHKFFAV86CA,南榮段,636.06,都市：農,100,65,持分移轉,03800000
RPQNMLPJOHKFFAV86CA,南榮段,342.49,都市：農,100,35,持分移轉,03800000
RPQNMLPJOHKFFAV86CA,南榮段,686.59,都市：農,100,65,持分移轉,03810000
RPOOMLTKNHKFFAV17CA,自強段,191.00,都市：住,1,1,全筆移轉,07190001
RPQNMLPJOHKFFAV86CA,南榮段,369.70,都市：農,100,35,持分移轉,03810000
RPQNMLPJOHKFFAV86CA,南榮段,644.65,都市：農,100,65,持分移轉,03970000
RPQNMLPJOHKFFAV86CA,南榮段,347.12,都市：農,100,35,持分移轉,03970000
RPQNMLMJOHKFFBV66CA,東河段,580.22,都市：住,1,1,全筆移轉,08350000
RPTNMLPJOHKFFBV37DA,八仙洞段,132.83,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10900002
RPPNMLKLNHKFFDV66CA,秀山段,10.39,都市：住,10000,9,持分移轉,07230000
RPPNMLKLNHKFFDV66CA,秀山段,.00,都市：住,10000,9,持分移轉,07230001
RPUNMLSJOHKFFAV67DA,上源段,1286.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPQNMLLJOHKFFDV76CA,秀山段,6.53,都市：住,100000,105,持分移轉,06590003
RPQNMLTJOHKFFBV37CA,北佳里段,78.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,09400000
RPQNMLTJOHKFFBV37CA,北佳里段,15.44,非都市：鄉村區 ; 非都市編定：交通用地,7,1,持分移轉,09440000
RPSNMLLLNHKFFAV86DA,豐航段,90.11,都市：住,1,1,全筆移轉,08080000
