編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLOJJIIFFAA27DA,草湳段三小段,2.33,都市：其他:保護區,45,1,持分移轉,04430001
RPTPMLOJJIIFFAA27DA,草湳段三小段,4.78,都市：其他:保護區,45,1,持分移轉,04860000
RPTPMLOJJIIFFAA27DA,草湳段三小段,33.42,都市：其他:保護區,45,1,持分移轉,04870000
RPTPMLOJJIIFFAA27DA,草湳段三小段,9.62,都市：其他:保護區,45,1,持分移轉,04870001
RPTPMLOJJIIFFAA27DA,草湳段三小段,84.00,都市：其他:保護區,45,1,持分移轉,04970000
RPTPMLOJJIIFFAA27DA,草湳段三小段,3.18,都市：其他:保護區,45,1,持分移轉,05970000
RPTPMLOJJIIFFAA27DA,草湳段三小段,2.18,都市：其他:保護區,45,1,持分移轉,06000000
RPTPMLOJJIIFFAA27DA,草湳段三小段,75.58,都市：其他:保護區,45,1,持分移轉,06520000
RPTPMLOJJIIFFAA27DA,草湳段三小段,87.76,都市：其他:保護區,45,1,持分移轉,07270000
RPTPMLOJJIIFFAA27DA,指南段二小段,33.95,都市：其他:保護區,21,1,持分移轉,04030000
RPTPMLOJJIIFFAA27DA,指南段二小段,1.47,都市：其他:保護區,135,1,持分移轉,00320000
RPTPMLOJJIIFFAA27DA,草湳段三小段,2.21,都市：其他:保護區,135,1,持分移轉,05280000
RPTPMLOJJIIFFAA27DA,草湳段三小段,.02,都市：其他:保護區,135,1,持分移轉,05280001
RPTPMLOJJIIFFAA27DA,草湳段三小段,2.41,都市：其他:保護區,135,1,持分移轉,05930000
RPSNMLOJJIIFFDA27DA,經貿段,18.01,都市：住,10000,86,持分移轉,00620003
RPPPMLOJJIIFFDA17DA,吳興段三小段,21.53,都市：住,72,2,持分移轉,07600000
RPPPMLOJJIIFFDA17DA,吳興段三小段,3.53,都市：住,72,2,持分移轉,07600001
RPPPMLOJJIIFFDA17DA,吳興段三小段,2.53,都市：住,72,2,持分移轉,07620000
RPRQMLPJJIIFFDA57DA,民生段,36.15,都市：其他:民生社區特定專用區,10000,302,持分移轉,00230000
RPVOMLMKJIIFFDA57DA,寶清段四小段,22.00,都市：其他:,1,1,全筆移轉,05420000
RPSTMLSLJIIFFCA28CA,德惠段四小段,7.37,都市：商,10000,229,持分移轉,04350000
RPSNMLMJJIIFFEA17DA,大業段四小段,27.55,都市：住,10000,380,持分移轉,04080000
RPSOMLNKJIIFFDA37DA,吳興段二小段,24.78,都市：住,10000,265,持分移轉,07460000
RPSOMLNKJIIFFDA37DA,吳興段二小段,3.55,都市：住,10000,120,持分移轉,07520000
RPWNMLOJJIIFFEA77DA,華岡段二小段,2266.60,都市：其他:保護區,1,1,全筆移轉,02210000
RPRPMLPJJIIFFEA57DA,光華段四小段,9.46,都市：住,10000,47,持分移轉,08160000
RPQQMLQJJIIFFEA67DA,振興段一小段,39.06,都市：住,50000,4236,持分移轉,04430000
RPXNMLNKJIIFFDA67CA,新光段二小段,22.80,都市：其他:,10000,75,持分移轉,03350000
RPRQMLQJJIIFFEA77DA,桃源段四小段,41.96,都市：住,10000,564,持分移轉,00170000
RPVNMLQJJIIFFEA87DA,芝山段二小段,2.00,都市：其他:,1,1,全筆移轉,08030001
RPVNMLQJJIIFFEA87DA,芝山段二小段,7.00,都市：其他:,1,1,全筆移轉,08390001
RPVNMLQJJIIFFEA87DA,芝山段二小段,18.16,都市：其他:,226,4,持分移轉,08760000
RPVNMLQJJIIFFEA87DA,芝山段二小段,.34,都市：住,226,4,持分移轉,08760001
RPVNMLQJJIIFFEA87DA,芝山段二小段,3.10,都市：住,226,4,持分移轉,08760002
RPVNMLQJJIIFFEA87DA,芝山段二小段,7.91,都市：其他:,226,4,持分移轉,08760003
RPVNMLQJJIIFFEA87DA,芝山段二小段,.34,都市：住,226,4,持分移轉,08760004
RPVNMLQJJIIFFEA87DA,芝山段二小段,.28,都市：住,226,4,持分移轉,08760005
RPVNMLQJJIIFFEA87DA,芝山段二小段,.32,都市：住,226,4,持分移轉,08760006
RPVNMLQJJIIFFEA87DA,芝山段二小段,.21,都市：住,226,4,持分移轉,08760007
RPVNMLQJJIIFFEA87DA,芝山段二小段,.50,都市：住,226,4,持分移轉,08760008
RPVOMLSJJIIFFEA18DA,天母段四小段,25.35,都市：住,10000,45,持分移轉,00430000
RPUOMLOKJIIFFDA67DA,三興段三小段,2.47,都市：商,10000,30,持分移轉,04200000
RPUOMLOKJIIFFDA67DA,三興段三小段,.50,都市：住,10000,30,持分移轉,04200001
RPTNMLLKJIIFFDA17DA,永吉段三小段,28.50,都市：住,4,1,持分移轉,02600000
RPSNMLRJJIIFFDA57DA,福德段一小段,6.50,都市：其他:,80,5,持分移轉,05500000
RPSNMLRJJIIFFDA57DA,福德段一小段,14.62,都市：其他:,80,5,持分移轉,05540000
RPSNMLRJJIIFFDA57DA,福德段一小段,.06,都市：其他:,80,5,持分移轉,05590001
RPSNMLRJJIIFFDA57DA,福德段一小段,4.12,都市：其他:,2400,24,持分移轉,06900001
RPSNMLRJJIIFFDA57DA,福德段一小段,1.37,都市：其他:,2400,24,持分移轉,06900004
RPSNMLRJJIIFFDA57DA,福德段一小段,.23,都市：其他:,2400,24,持分移轉,06900005
RPSNMLRJJIIFFDA57DA,福德段一小段,3.56,都市：其他:,80,5,持分移轉,08180000
RPSNMLRJJIIFFDA57DA,福德段一小段,20.81,都市：其他:,80,5,持分移轉,08270000
RPSNMLRJJIIFFDA57DA,福德段一小段,.62,都市：其他:,80,5,持分移轉,08290000
RPSNMLRJJIIFFDA57DA,福德段一小段,1.83,都市：其他:,64,1,持分移轉,05640000
RPUNMLRJJIIFFDA77DA,福德段一小段,1.62,都市：其他:,320,5,持分移轉,05500000
RPUNMLRJJIIFFDA77DA,福德段一小段,3.66,都市：其他:,320,5,持分移轉,05540000
RPUNMLRJJIIFFDA77DA,福德段一小段,.02,都市：其他:,320,5,持分移轉,05590001
RPUNMLRJJIIFFDA77DA,福德段一小段,1.03,都市：其他:,9600,24,持分移轉,06900001
RPUNMLRJJIIFFDA77DA,福德段一小段,.34,都市：其他:,9600,24,持分移轉,06900004
