編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLKMJIIFFBF97CC,昌隆段,10.42,都市：住,,,,01920000
RPQVMLOJKIIFFEF68CC,新興段,5.52,都市：住,,,,04170000
RPPUMLOJKIIFFBF28DC,陸光段,29.95,都市：住,,,,05190000
RPXUMLOJKIIFFBF09DC,五股段,52.77,都市：住,,,,07810000
RPRPMLOJKIIFFCF97CC,民安段,2.41,都市：住,,,,06970000
RPRPMLOJKIIFFCF97CC,民安段,22.23,都市：住,,,,06980000
RPRPMLOJKIIFFCF97CC,民安段,.87,都市：住,,,,07050000
RPQPMLOJKIIFFCF87CC,安和段,.02,都市：工,,,,02250000
RPQPMLOJKIIFFCF87CC,安和段,.05,都市：工,,,,02500000
RPQPMLOJKIIFFCF87CC,安和段,29.28,都市：工,,,,02590000
RPRPMLPJKIIFFEF38DC,公司田段,9.84,都市：住,,,,00880001
RPPPMLPJKIIFFDF08DC,福德段,11.91,都市：住,,,,02990000
RPQPMLPJKIIFFDF18DC,福德段,11.91,都市：住,,,,02990000
RPRPMLPJKIIFFDF28DC,福德段,15.96,都市：住,,,,06420000
RPOOMLPJKIIFFEF87CC,大義段,28.76,都市：商,,,,07220000
RPOOMLPJKIIFFEF87CC,大義段,1.12,都市：商,,,,07220001
RPTRMLPJKIIFFEF68CC,飛歌段,.00,都市：住,,,,02550000
RPXRMLPJKIIFFAF68CC,篤行段,.00,都市：住,,,,01860000
RPSPMLPJKIIFFBF08CC,國宅段,31.70,都市：住,,,,00180004
RPTRMLPJKIIFFBF38CC,泰山段三小段,.00,都市：商,,,,04110000
RPTRMLPJKIIFFBF38CC,泰山段三小段,.00,都市：商,,,,04920000
RPOQNLPJKIIFFBF87CC,雙鳳段,.00,都市：住,,,,05340000
RPOQNLPJKIIFFBF87CC,雙鳳段,.00,都市：其他:人行步道,,,,05340001
RPVOMLQJKIIFFBF38CC,新工段一小段,1433.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00330000
RPOPMLQJKIIFFAF67CC,篤行段,89.28,都市：住,,,,04470000
RPOQMLQJKIIFFAF77CC,仁愛段,28.84,都市：住,,,,04210012
RPTQMLQJKIIFFAF28CC,重慶段,22.00,都市：商,,,,06070000
RPUQMLQJKIIFFAF38CC,介壽段,9.74,都市：住,,,,09540000
RPVPMLPJKIIFFHF98CC,板南段,.00,非都市： ; 非都市編定：,,,,03180000
RPTSMLNJKIIFFHF88CC,保健段,.00,非都市： ; 非都市編定：,,,,03450000
RPSPMLPJKIIFFHF68CC,新民段,.00,非都市： ; 非都市編定：,,,,03850000
RPSSMLNJKIIFFHF78CC,雙和段,27.87,都市：住,,,,05470000
RPQPMLOJKIIFFHF38CC,中原段,223.88,都市：工,,,,07790000
RPRQMLQJKIIFFBF28DC,富國段,1319.96,都市：住,,,,02050000
RPPPMLQJKIIFFCF97CC,復興段,.00,都市：工,,,,04350000
RPVQMLQJKIIFFIF66CC,石頭溪段上石頭溪小段,241.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00660007
RPQNMLRJKIIFFEF28DC,海天段,.00,非都市： ; 非都市編定：,,,,03480000
RPPNMLSJKIIFFDF08CC,建成段,4.72,都市：商,,,,05040000
RPPNMLSJKIIFFDF08CC,建成段,2.32,都市：商,,,,05750000
RPVNMLOJKIIFFDF28CC,大同段,.00,都市：工,,,,02990000
RPVNMLOJKIIFFDF28CC,大同段,.00,都市：工,,,,03000000
RPVOMLMJKIIFFDF18CC,智興段,.00,都市：住,,,,02650000
RPVOMLMJKIIFFDF18CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPWOMLMJKIIFFDF28CC,昊天段,.00,都市：住,,,,11000000
RPWOMLMJKIIFFDF28CC,昊天段,.00,都市：住,,,,11650003
RPWOMLMJKIIFFDF28CC,昊天段,.00,都市：其他:道路用地,,,,11650004
RPQNMLRJKIIFFDF08CC,智興段,.00,都市：商,,,,04860000
RPRNMLRJKIIFFDF18CC,大同段,.00,都市：工,,,,02990000
RPRNMLRJKIIFFDF18CC,大同段,.00,都市：工,,,,03000000
RPPNMLRJKIIFFDF97CC,智興段,.00,都市：商,,,,04410000
RPUPMLQJKIIFFDF58CC,北山段,64.09,都市：工,,,,02120000
RPUNMLQJKIIFFDF38CC,同新段,17.44,都市：工,,,,00130000
RPWNMLOJKIIFFDF38CC,大同段,.00,都市：工,,,,02990000
RPWNMLOJKIIFFDF38CC,大同段,.00,都市：工,,,,03000000
RPQQMLTJKIIFFBF38CC,忠孝段,4.46,都市：住,,,,06690000
RPWOMLTJKIIFFDF98CC,智興段,.00,都市：商,,,,04410000
RPVOMLTJKIIFFDF88CC,智興段,.00,都市：商,,,,04860000
RPQOMLTJKIIFFAF08CC,板院段,3.37,都市：住,,,,08580000
RPSQMLTJKIIFFBF58CC,和平段,8.09,都市：住,,,,00860000
RPOPMLTJKIIFFDF28CC,水源段,3903.39,都市：住,,,,09920000
RPOPMLTJKIIFFDF28CC,水源段,1.50,都市：其他:,,,,09920001
RPXOMLTJKIIFFDF09CC,福德段,2819.52,都市：住,,,,05230000
RPTOMLTJKIIFFAF38CC,光華段,216.00,都市：住,,,,18830000
RPWNMLTJKIIFFDF88CC,東勢段,.00,非都市： ; 非都市編定：,,,,02920000
RPXPMLTJKIIFFBF98CC,國宅段,23.47,都市：住,,,,00120000
RPQOMLTJKIIFFGF78DC,富貴段,49.39,都市：住,,,,04310000
RPUNMLTJKIIFFHF09CC,捷運段,28.42,都市：住,,,,00080000
RPPQMLTJKIIFFIF98CC,隆恩段,18.80,都市：住,,,,00410000
RPROMLTJKIIFFHF88CC,福和段,.00,都市：商,,,,09760000
RPROMLTJKIIFFHF88CC,福和段,.00,都市：商,,,,09810000
RPROMLTJKIIFFHF88CC,福和段,.00,都市：商,,,,09810001
RPUSMLKKKIIFFHF98EC,國光段,7.70,都市：商,,,,01590000
RPVUMLKKKIIFFHF09CC,得林段,.00,都市：住,,,,00010000
RPVUMLKKKIIFFHF09CC,長堤段,.00,都市：住,,,,01720000
RPVSMLKKKIIFFEF58CC,馬偕段,.00,都市：住,,,,06190000
RPTOMLKKKIIFFDF87CC,昊天段,99.33,都市：工,,,,10860000
RPXOMLLKKIIFFDF38CC,智興段,6.01,都市：住,,,,01040000
RPRPMLLKKIIFFDF87CC,智興段,13.10,都市：住,,,,01040000
RPTPMLLKKIIFFDF08CC,智興段,5.01,都市：住,,,,01040000
RPVPMLLKKIIFFDF28CC,智興段,11.90,都市：住,,,,01040000
RPWQMLLKKIIFFBF28CC,五工段,767.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03200000
RPUVMLLKKIIFFBF58CC,中原段,35.71,都市：住,,,,00840000
RPVNMLLKKIIFFHF48CC,健康段,73.42,都市：工,,,,00660000
RPTPMLLKKIIFFIF58CC,大學段一小段,17.15,都市：商,,,,00490000
RPQPMLLKKIIFFIF28CC,大學段二小段,14.35,都市：住,,,,00740000
RPSQMLLKKIIFFIF58CC,大學段一小段,5.34,都市：住,,,,00910000
RPQQMLLKKIIFFIF38CC,大學段二小段,16.73,都市：商,,,,00980000
RPWOMLLKKIIFFAF18EC,文化段,2.18,都市：住,,,,11980000
RPQPMLLKKIIFFGF08CC,成功段,27.25,都市：住,,,,00650000
RPTQMLMKKIIFFGF58CC,興德段,.00,非都市： ; 非都市編定：,,,,06800000
RPROMLMKKIIFFIF38CC,十三添段十三添小段,452.07,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,02100009
RPRPMLMKKIIFFIF48CC,工藝段,21.30,都市：住,,,,07080000
RPOPMLMKKIIFFCF57CC,光明段,5.71,都市：住,,,,00310000
RPOOMLMKKIIFFEF67CC,大義段,106.29,都市：商,,,,00460000
RPPOMLMKKIIFFEF77CC,小八里坌段舊城小段,22.03,都市：住,,,,00630000
RPROMLMKKIIFFDF87CC,福德段,163.44,都市：住,,,,08510000
RPROMLMKKIIFFDF87CC,福德段,17.00,都市：住,,,,08560000
RPSNMLMKKIIFFAF57CC,篤行段,12.59,都市：住,,,,01470000
RPPPMLMKKIIFFAF47CC,江子翠段第二崁小段,.00,都市：住,,,,02570073
RPTNMLMKKIIFFCF08EC,中華段,.00,都市：住,,,,00350000
RPQPMLNKKIIFFGF48EC,正義段,12.95,都市：住,,,,03290000
RPUSMLNKKIIFFDF88EC,保長段,5.38,都市：住,,,,10540000
RPOTMLNKKIIFFDF38EC,保長段,6.70,都市：住,,,,09950000
RPPTMLNKKIIFFDF48EC,保長段,3.90,都市：住,,,,09950000
RPUQMLNKKIIFFAF18CC,新板段三小段,19.23,都市：其他:第二種特定專用區,,,,00410000
RPPPMLLKKIIFFDF77DC,福德段,163.44,都市：住,,,,08510000
RPPPMLLKKIIFFDF77DC,福德段,17.00,都市：住,,,,08560000
RPSPMLLKKIIFFDF08DC,福德段,163.44,都市：住,,,,08510000
RPSPMLLKKIIFFDF08DC,福德段,17.00,都市：住,,,,08560000
RPQPMLLKKIIFFDF87DC,福德段,163.44,都市：住,,,,08510000
RPQPMLLKKIIFFDF87DC,福德段,17.00,都市：住,,,,08560000
RPUOMLTJKIIFFEF09EC,大八里坌段蛇子形小段,10183.08,都市：住,,,,03420016
RPUPMLLKKIIFFAF08EC,仁愛段,21.00,都市：住,,,,10310000
RPOWMLLKKIIFFBF08CC,榮富段,18.77,都市：住,,,,08940000
RPXUMLMKKIIFFBF88CC,民安段,5941.78,都市：工,,,,02150000
RPTRMLNKKIIFFDF48CC,保安段,10.99,都市：工,,,,11910000
RPVVMLLKKIIFFBF68CC,鴻福段,28.34,都市：住,,,,06160000
RPRWMLLKKIIFFBF38CC,鴻福段,2766.60,非都市： ; 非都市編定：,,,,04570000
RPPNMLOKKIIFFBF57CC,中誠段,6.12,都市：住,,,,07890000
RPRNMLOKKIIFFBF77CC,榮富段,36.07,都市：住,,,,00790000
RPUNMLOKKIIFFBF08CC,和平段,13.55,都市：住,,,,07900000
RPSNMLOKKIIFFBF87CC,信華段一小段,10.78,都市：住,,,,00240000
RPTNMLOKKIIFFBF97CC,榮富段,18.77,都市：住,,,,08940000
RPVNMLOKKIIFFBF18CC,立言段,49.98,都市：住,,,,02530000
RPRWMLNKKIIFFEF88CC,大八里坌段蛇子形小段,.00,都市：商,,,,05400032
RPVSMLNKKIIFFDF78CC,金龍段,.00,都市：住,,,,00060000
RPURMLNKKIIFFDF58CC,保安段,271.78,都市：工,,,,11910000
RPXSMLNKKIIFFDF98CC,金龍段,.00,都市：住,,,,00060000
RPPSMLNKKIIFFDF18CC,同新段,17.44,都市：工,,,,00130000
RPWRMLNKKIIFFDF78CC,同新段,17.44,都市：工,,,,00130000
RPPNMLPKKIIFFDF87CC,智興段,.00,都市：住,,,,02650000
RPPNMLPKKIIFFDF87CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPPOMLQKKIIFFDF08CC,福德段,12.90,都市：住,,,,10270000
RPUSMLQKKIIFFAF68CC,中山段,15.77,都市：住,,,,00240000
RPOOMLQKKIIFFHF38CC,健康段,.00,都市：工,,,,11600000
RPSPMLQKKIIFFCF48DC,寶元段,.00,都市：工,,,,01090000
RPVPMLQKKIIFFCF78DC,寶元段,42.48,都市：工,,,,01090000
RPWPMLQKKIIFFCF88DC,寶橋段,187.20,都市：工,,,,00780000
RPRPMLQKKIIFFAF28EC,大安段,56.55,都市：工,,,,07450000
RPSPMLQKKIIFFAF38EC,海山段,73.00,都市：商,,,,00180000
RPSNMLQKKIIFFDF48EC,保長段,6.64,都市：住,,,,09950000
RPTPMLQKKIIFFAF48EC,永豐段,503.23,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00650000
RPPTMLQKKIIFFAF28CC,港子嘴段,27.17,都市：住,,,,01680000
RPROMLQKKIIFFDF48EC,保長段,10.81,都市：住,,,,09950000
RPUNMLQKKIIFFDF68EC,保長段,8.53,都市：住,,,,09950000
RPOOMLQKKIIFFDF18EC,保長段,6.64,都市：住,,,,09950000
RPUOMLQKKIIFFDF78EC,保長段,8.79,都市：住,,,,09950000
RPVOMLQKKIIFFDF88EC,保長段,8.59,都市：住,,,,09950000
RPQOMLQKKIIFFHF78EC,信義段,14.04,非都市： ; 非都市編定：,,,,03430000
RPWOMLQKKIIFFDF98EC,保長段,8.53,都市：住,,,,09950000
RPPQMLRKKIIFFCF28CC,復興段,.00,都市：工,,,,03800000
RPQOMLRKKIIFFIF78CC,大學段一小段,5.00,都市：住,,,,01580000
RPVOMLRKKIIFFEF88CC,海鷗段,6.73,都市：住,,,,11920000
RPQOMLOKKIIFFBF77CC,全安段,20.95,都市：住,,,,10220000
RPORMLRKKIIFFAF08CC,新板段三小段,.00,都市：其他:,,,,00190000
RPXNMLOKKIIFFBF38CC,中原段,14.91,都市：住,,,,03290000
RPROMLOKKIIFFBF87CC,榮富段,15.80,都市：住,,,,09060001
RPPOMLOKKIIFFBF67CC,建林段,42.37,都市：住,,,,08630000
RPSOMLOKKIIFFBF97CC,榮富段,14.61,都市：住,,,,07020000
RPOOMLOKKIIFFBF57CC,榮富段,13.31,都市：住,,,,08350000
RPXNMLRKKIIFFDF88CC,智興段,.00,都市：商,,,,05110000
RPWNMLRKKIIFFDF78CC,新峰段,.00,都市：住,,,,01190000
RPSTMLRKKIIFFBF78CC,新工段一小段,80.61,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00070000
RPXPMLSKKIIFFBF98CC,中原段,44.45,都市：住,,,,03340000
RPSNMLSKKIIFFAF18CC,幸福段,4.99,都市：住,,,,01220000
RPXNMLSKKIIFFAF68CC,幸福段,4.99,都市：住,,,,01220000
RPVQMLSKKIIFFBF88CC,建林段,54.93,都市：住,,,,01000000
RPWNMLSKKIIFFAF58CC,幸福段,4.99,都市：住,,,,01220000
RPPOMLSKKIIFFEF38CC,新市段,22.85,都市：住,,,,00810000
RPSOMLSKKIIFFEF68CC,公司田段,27.62,都市：住,,,,00480000
RPWNMLSKKIIFFIF76CC,大學段二小段,15.57,都市：商,,,,00900000
RPSRMLSKKIIFFCF78CC,中央段,.00,都市：住,,,,09110000
RPROMLSKKIIFFCF58EC,華城二段,242.27,都市：住,,,,03810000
RPPOMLTKKIIFFCF28CC,華城二段,.00,都市：其他:台北水源特定區計畫,,,,05350004
RPOQMLTKKIIFFEF58CC,新市段,36.77,都市：住,,,,00530000
RPOPMLKLKIIFFCF47CC,寶橋段,.00,都市：工,,,,06240000
RPROMLSKKIIFFDF48CC,新峰段,.00,都市：住,,,,05580000
RPXOMLSKKIIFFDF09CC,崇德段,.00,都市：住,,,,09030000
RPWQMLSKKIIFFHF96CC,廟美段,.00,都市：住,,,,05610000
RPSRMLSKKIIFFHF66CC,員山段,21.30,都市：工,,,,01420000
RPUNMLTKKIIFFHF56CC,員山段,21.30,都市：工,,,,01420000
RPXQMLSKKIIFFHF07CC,中和段,.00,都市：住,,,,02010000
RPTQMLSKKIIFFHF66CC,國光段,.00,都市：商,,,,01580000
RPWPMLRKKIIFFHF76CC,健康段,.00,都市：工,,,,00640000
RPSRMLKLKIIFFCF08CC,復興段,.00,都市：工,,,,04160000
RPSRMLKLKIIFFCF08CC,復興段,.00,都市：工,,,,04160001
RPXRMLKLKIIFFCF58CC,復興段,.00,都市：工,,,,05710000
RPRPMLKLKIIFFCF77CC,寶橋段,.00,都市：工,,,,04210000
RPURMLKLKIIFFCF28CC,寶元段,.00,都市：工,,,,01090000
RPSNMLMLKIIFFDF97CC,智興段,.00,都市：商,,,,04860000
RPPNMLLLKIIFFDF57CC,智興段,.00,都市：住,,,,02650000
RPPNMLLLKIIFFDF57CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPTPMLNLKIIFFBF18CC,副都心段一小段,6.14,都市：商,,,,00110000
RPWPMLNLKIIFFBF48CC,全安段,20.95,都市：住,,,,10220000
RPPQMLNLKIIFFBF87CC,登林段,15.77,都市：住,,,,09470000
RPPRMLNLKIIFFBF97CC,榮富段,19.53,都市：住,,,,00500000
RPSRMLNLKIIFFBF28CC,合鳳段,154.32,都市：工,,,,00760000
RPTRMLNLKIIFFBF38CC,思賢段,19.69,都市：住,,,,01760000
RPURMLNLKIIFFBF48CC,榮富段,10.01,都市：住,,,,08500000
RPOSMLNLKIIFFBF97CC,榮富段,10.63,都市：住,,,,09060001
RPWOMLKLKIIFFIF78CC,民權段,22.76,都市：商,,,,01960000
RPQSMLNLKIIFFBF18CC,榮富段,17.69,都市：住,,,,08680000
RPOTMLNLKIIFFBF08CC,榮富段,14.08,都市：住,,,,08500000
RPRTMLNLKIIFFBF38CC,全安段,19.83,都市：住,,,,10220000
RPWSMLNLKIIFFBF78CC,思賢段,25.94,都市：住,,,,07090000
RPSOMLNLKIIFFHF68DC,中和段,11.83,都市：商,,,,00590000
RPUTMLNLKIIFFBF68CC,榮富段,13.14,都市：住,,,,08500000
RPQPMLNLKIIFFIF58CC,礁溪段,19.23,都市：住,,,,04780000
RPQRMLNLKIIFFIF78CC,復興段,46.50,都市：住,,,,00200000
RPOPMLKLKIIFFBF37CC,四維段,98.04,都市：住,,,,04630000
RPVOMLKLKIIFFBF97CC,民安段,1311.61,都市：住,,,,08050000
RPVNMLOLKIIFFCF38CC,太平段,1204.00,都市：住,,,,03510000
RPVNMLOLKIIFFCF38CC,太平段,665.42,都市：住,,,,03720000
RPVNMLOLKIIFFCF38CC,太平段,1027.14,都市：住,,,,03730000
RPVNMLOLKIIFFCF38CC,太平段,724.64,都市：住,,,,03740000
RPVNMLOLKIIFFCF38CC,太平段,332.77,都市：住,,,,03770000
RPVNMLOLKIIFFCF38CC,太平段,36.17,都市：住,,,,03740001
RPPOMLOLKIIFFBF77CC,思賢段,21.11,都市：住,,,,03200000
RPWOMLOLKIIFFAF38CC,學成段,17.18,都市：住,,,,06680000
RPSNMLLLKIIFFGF18CC,幸福段,56.61,都市：工,,,,14810000
RPVPMLSKKIIFFGF66CC,正義段,.00,都市：住,,,,02270000
RPSOMLKLKIIFFGF18CC,民生段,23.18,都市：住,,,,01890000
RPRNMLLLKIIFFGF08CC,幸福段,230.39,都市：工,,,,14810000
RPTPMLKLKIIFFGF38CC,中興段,67.15,都市：工,,,,06660000
RPTNMLPLKIIFFDF38CC,崇德段,24.07,都市：住,,,,03250000
RPQQMLPLKIIFFBF18CC,力行段,22.90,都市：商,,,,08530000
RPSNMLPLKIIFFDF28CC,新峰段,57.90,都市：住,,,,02610000
RPRQMLPLKIIFFBF28CC,建林段,11.69,都市：住,,,,03360000
RPOTMLPLKIIFFAF38EC,安和段,18.33,都市：住,,,,01750000
RPPTMLPLKIIFFAF48EC,江子翠段第一崁小段,2.11,都市：住,,,,01050031
RPTQMLPLKIIFFAF48DC,中山段,38.40,都市：住,,,,03120002
RPUPMLQLKIIFFCF78DC,莊敬段,.00,都市：工,,,,05430000
RPXPMLQLKIIFFCF09DC,寶橋段,63.12,都市：工,,,,02850000
RPVSMLPLKIIFFBF88CC,中原段,40.32,都市：住,,,,01510000
RPQPMLQLKIIFFCF28CC,中華段,26.00,都市：住,,,,08950000
RPWTMLPLKIIFFAF98CC,忠孝段,11.25,都市：住,,,,06960000
RPSQMLNLKIIFFHF78CC,健康段,262.86,都市：工,,,,07930000
RPPPMLOLKIIFFHF48CC,四維段,.00,都市：住,,,,05380000
RPRQMLNLKIIFFHF68CC,文化段,.00,都市：住,,,,00860000
RPXOMLQLKIIFFHF76CC,新民段,.00,都市：工,,,,05500000
RPQQMLNLKIIFFHF58CC,健康段,32.26,都市：工,,,,02330000
RPOPMLRLKIIFFCF18CC,安豐段,109.70,都市：工,,,,05780000
RPOPMLRLKIIFFCF18CC,安豐段,5401.01,都市：工,,,,06370000
RPOPMLQLKIIFFHF58CC,保生段,22.06,都市：住,,,,04040000
RPTPMLRLKIIFFHF56CC,福和段,.00,都市：商,,,,09760000
RPTPMLRLKIIFFHF56CC,福和段,.00,都市：住,,,,09810000
RPTPMLRLKIIFFHF56CC,福和段,.00,都市：商,,,,09810001
RPXQMLRLKIIFFHF07CC,林森段,4.58,都市：其他:市場用地,,,,03600000
RPTNMLRLKIIFFGF88CC,光華段,24.65,都市：住,,,,06930000
RPROMLRLKIIFFHF98DC,林森段,18.43,都市：住,,,,07310000
RPPNMLSLKIIFFCF18CC,民安段,28.62,都市：住,,,,03450000
RPQNMLRLKIIFFCF38EC,北宜段,13.90,都市：其他:捷運系統用地,,,,02980000
RPQNMLSLKIIFFIF88CC,大學段二小段,8.87,都市：商,,,,00980000
RPPNMLSLKIIFFIF78CC,大學段二小段,8.22,都市：商,,,,00980000
RPTNMLSLKIIFFEF78CC,公司田段,24518.28,都市：其他:(空白),,,,01210000
RPQNMLTLKIIFFBF28CC,麗林段,9.65,都市：住,,,,04070001
RPRNMLTLKIIFFBF38CC,麗林段,11.03,都市：住,,,,04070001
RPQNMLTLKIIFFEF58CC,滬尾段,.00,都市：商,,,,01000000
RPUNMLRLKIIFFCF68DC,華城二段,36.86,都市：住,,,,04850000
RPUNMLRLKIIFFCF68DC,華城二段,157.73,都市：住,,,,04870000
RPRQMLQLKIIFFCF58DC,寶橋段,23.86,都市：工,,,,00800000
RPRNMLTLKIIFFEF68CC,紅毛城段,19.50,都市：住,,,,03900000
RPSNMLTLKIIFFIF56CC,大學段一小段,18.80,都市：商,,,,00490000
RPSNMLTLKIIFFEF78CC,飛歌段,37.92,都市：住,,,,07520000
RPRRMLRLKIIFFGF09CC,成功段,20.46,都市：住,,,,13720000
RPTOMLKMKIIFFGF38CC,中興段,158.00,都市：工,,,,04540000
RPPSMLKMKIIFFEF18CC,海鷗段,2.62,都市：商,,,,11910000
RPOSMLKMKIIFFEF08CC,海天段,9.18,都市：住,,,,02140002
RPTSMLKMKIIFFEF58CC,海天段,5.33,都市：住,,,,01900000
RPVSMLKMKIIFFEF78CC,新興段,29.19,都市：住,,,,07430000
RPWSMLKMKIIFFEF88CC,水仙段,1.99,都市：商,,,,00670000
RPWSMLKMKIIFFEF88CC,水仙段,.36,都市：住,,,,00670003
RPSPMLKMKIIFFHF48CC,南勢段,.00,都市：住,,,,06010000
RPTPMLKMKIIFFHF58CC,大同段,.00,都市：住,,,,01290000
RPWPMLKMKIIFFHF88CC,中正段,.00,都市：住,,,,07580000
RPOQMLKMKIIFFHF18CC,樂華段,.00,都市：商,,,,05430000
RPSNMLKMKIIFFCF77CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800039
RPSNMLKMKIIFFCF77CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800142
RPSNMLKMKIIFFCF77CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800143
RPSNMLKMKIIFFCF77CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800144
RPSNMLKMKIIFFCF77CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800145
RPSNMLKMKIIFFCF77CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800145
RPTRMLKMKIIFFCF28CC,寶橋段,.00,都市：工,,,,03280000
RPPOMLLMKIIFFBF57CC,立德段,15.25,都市：住,,,,08430000
RPOTMLLMKIIFFBF97CC,力行段,14.96,都市：商,,,,02590002
RPPPMLLMKIIFFEF97CC,天生段,14.38,都市：住,,,,01260000
RPOSMLLMKIIFFBF87CC,四維段,138.44,都市：住,,,,07170000
RPSOMLLMKIIFFIF58CC,大仁段,27.77,都市：住,,,,07010000
RPTOMLLMKIIFFIF68CC,大學段一小段,16.26,都市：住,,,,00110000
RPSQMLMJJHJFFCF87CC,香坡段,48.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03860000
RPSQMLMJJHJFFCF87CC,香坡段,1.13,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,03870000
RPSQMLMJJHJFFCF87CC,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,03880000
RPSQMLMJJHJFFCF87CC,香坡段,.24,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,03890000
RPSQMLMJJHJFFCF87CC,香坡段,.60,非都市：山坡地保育區 ; 非都市編定：遊憩用地,,,,03900000
RPSQMLMJJHJFFCF87CC,香坡段,1.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,,,,03910000
RPSQMLMJJHJFFCF87CC,香坡段,.89,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,03930000
RPPQMLMJJHJFFGF97CC,信義段,93.34,都市：住,,,,01070000
RPTOMLMJJHJFFHF38DC,中興段,6.52,都市：住,,,,00350000
RPTOMLMJJHJFFHF38DC,中興段,19.29,都市：住,,,,00770000
RPXOMLQLKIIFFDF98CC,建成段,120.31,都市：住,,,,07720000
RPXOMLQLKIIFFDF98CC,建成段,66.68,都市：住,,,,07780000
RPQNMLSLKIIFFDF38CC,建成段,.00,都市：商,,,,04760000
RPWRMLLMKIIFFEF88CC,滬尾段,69.55,都市：住,,,,04480000
RPXPMLQLKIIFFDF09CC,水源段,362.13,都市：住,,,,10360000
RPXPMLQLKIIFFDF09CC,水源段,1978.86,都市：住,,,,10460000
RPXPMLQLKIIFFDF09CC,水源段,243.66,都市：其他:,,,,10460001
RPXPMLQLKIIFFDF09CC,水源段,983.41,都市：住,,,,10500000
RPUPMLLMKIIFFEF48CC,公司田段,24.16,都市：住,,,,00580000
RPPPMLPLKIIFFDF18CC,同新段,.00,都市：工,,,,00130000
RPWPMLKMKIIFFDF48CC,智興段,.00,都市：商,,,,05000000
RPTOMLQLKIIFFDF58CC,福德段,163.44,都市：住,,,,08510000
RPTOMLQLKIIFFDF58CC,福德段,17.00,都市：住,,,,08560000
RPRRMLQLKIIFFDF68CC,環河段,.00,都市：工,,,,01210000
RPQSMLMJJHJFFHF38CC,健康段,53.53,都市：工,,,,11600000
RPTNMLMJJHJFFBF57CC,安和段,12.69,都市：工,,,,03850000
RPUVMLMJJHJFFEF78CC,公司田段,20.53,都市：住,,,,00240000
RPOOMLMJJHJFFBF17CC,榮富段,16.76,都市：住,,,,07880000
RPSPMLMJJHJFFDF87CC,同新段,29.00,都市：工,,,,00130000
RPVPMLMJJHJFFDF18CC,智興段,.00,都市：住,,,,13650000
RPVPMLNJJHJFFAF97CC,中山段,25.00,都市：住,,,,06680013
RPVRMLNJJHJFFAF18CC,光仁段,18.00,都市：住,,,,29660023
RPPPMLNJJHJFFAF37CC,民族段,27.50,都市：住,,,,01780000
RPOPMLNJJHJFFBF37CC,頭興段,143.17,都市：其他:,,,,02560000
RPSRMLNJJHJFFHF58CC,連城段,.00,都市：住,,,,05740000
RPPSMLNJJHJFFHF38CC,板南段,.00,都市：工,,,,03180000
RPWRMLNJJHJFFHF98CC,中原段,.00,都市：工,,,,05230000
RPSNMLNJJHJFFCF67CC,寶橋段,.00,都市：工,,,,00800000
RPUOMLNJJHJFFHF48CC,健康段,58.34,都市：工,,,,11600000
RPPNMLOJJHJFFCF47CC,竹林段,13.90,都市：其他:,,,,09460000
RPUNMLNJJHJFFCF87CC,寶元段,.00,都市：住,,,,04320000
RPVPMLOJJHJFFEF48CC,海鷗段,4.88,都市：住,,,,11920000
RPORMLOJJHJFFBF67CC,光榮段,24.40,都市：住,,,,00610000
RPRRMLOJJHJFFBF97CC,福營段,77.09,都市：工,,,,01560000
RPSRMLOJJHJFFBF08CC,榮富段,11.04,都市：住,,,,09060000
RPQRMLOJJHJFFBF87CC,立言段,4.45,都市：住,,,,03220000
RPXRMLOJJHJFFBF58CC,自立段,16.12,都市：住,,,,07910000
