編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJQHKFFDK98CD,中興段博愛小段,11.99,都市：住,27100,1199,持分移轉,01560000
RPPNMLOJQHKFFDK98CD,中興段博愛小段,4.96,都市：住,11200,496,持分移轉,01560002
RPPNMLOJQHKFFDK98CD,中興段博愛小段,4.96,都市：住,11200,496,持分移轉,01560003
RPRNMLRJQHKFFFK76CA,湳湖段,68.63,都市：住,4,1,持分移轉,10780000
RPSOMLKLQHKFFEK98CA,新雞隆段,1765.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570000
RPWOMLQLQHKFFBK07CA,上南段,2290.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPRNMLNKQHKFFEK98CA,聖王段,30.74,非都市： ; 非都市編定：,1,1,全筆移轉,00290002
RPSNMLNKQHKFFEK09CA,聖王段,81.37,非都市： ; 非都市編定：,1,1,全筆移轉,00310009
RPPNMLKMQHKFFEK68CA,拐子湖段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03710011
RPPNMLKMQHKFFEK68CA,拐子湖段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03710011
RPPNMLKMQHKFFEK68CA,拐子湖段,625.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,03710011
RPPNMLKMQHKFFEK68CA,拐子湖段,1838.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06050006
RPPNMLKMQHKFFEK68CA,拐子湖段,1838.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06050006
RPPNMLKMQHKFFEK68CA,拐子湖段,1838.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06050006
RPPNMLKMQHKFFEK68CA,拐子湖段,140.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06050055
RPPNMLKMQHKFFEK68CA,拐子湖段,140.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,06050055
