編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRKMHKFFAW17CA,寧湖二劃測段,997.99,都市：農,1,1,全筆移轉,09870000
RPPNMLRKMHKFFAW96CA,仁愛段,200.04,都市：住,1,1,全筆移轉,00130000
RPQNMLRKMHKFFAW07CA,賢厝村段,19.00,都市：其他:自然村專用區,1,1,全筆移轉,01410001
RPTNMLRKMHKFFAW37CA,中蘭劃測段,1006.04,都市：農,1,1,全筆移轉,06780000
RPPNMLKLMHKFFAW98CA,中三劃測段,1374.26,都市：農,1,1,全筆移轉,01700000
RPPNMLKLMHKFFAW98CA,中三劃測段,45.79,都市：其他:道,1,1,全筆移轉,01700001
RPPNMLKLMHKFFAW98CA,中三劃測段,45.96,都市：其他:道,1,1,全筆移轉,01710001
RPVNMLKMMHKFFAW17DA,赤岑段,312.55,都市：其他:國家公園區道路用地,1,1,全筆移轉,11290000
RPVNMLKMMHKFFAW17DA,大園段,383.14,都市：其他:國家公園區,1,1,全筆移轉,01230000
RPVNMLKMMHKFFAW17DA,大園段,270.65,都市：其他:國家公園區,1,1,全筆移轉,01140000
RPVNMLKMMHKFFAW17DA,大園段,182.46,都市：其他:國家公園區,1,1,全筆移轉,11800000
RPVNMLKMMHKFFAW17DA,大園段,120.91,都市：其他:國家公園區,1,1,全筆移轉,11810000
RPVNMLKMMHKFFAW17DA,大園段,416.29,都市：其他:國家公園區,1,1,全筆移轉,11790000
RPRNMLKMMHKFFAW66CA,中五劃段,1103.00,都市：農,1,1,全筆移轉,00380000
RPRNMLKMMHKFFAW66CA,中五劃段,24.00,都市：其他:道路用地,1,1,全筆移轉,00380001
RPPNMLLLMHKFFAW09CA,北二三劃測段,500.00,都市：農,2,1,持分移轉,05050000
RPWNMLRKMHKFFAW67CA,北二三劃測段,57.19,都市：住,3,1,持分移轉,02590019
RPXNMLRKMHKFFAW77CA,北二三劃測段,57.19,都市：住,3,1,持分移轉,02590019
RPQNMLKLMHKFFAW09CA,祥瑞段,29.72,都市：住,10000,605,持分移轉,07210000
RPRNMLKLMHKFFAW56CA,祥瑞段,21.86,都市：住,10000,445,持分移轉,07210000
