編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJLHJGFBG67CB,三民一段,61.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860062
RPPNMLOJLHJGFBG67CB,三民一段,12.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860061
RPPNMLOJLHJGFBG67CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPPNMLOJLHJGFBG67CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPPNMLOJLHJGFBG67CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPPNMLOJLHJGFBG67CB,三民一段,23.97,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2820,持分移轉,04030000
RPUNMLTLKHJGFBG78CB,雙福段,20.46,都市：住,10000,128,持分移轉,06410000
RPUNMLTLKHJGFBG78CB,雙福段,15.38,都市：住,10000,128,持分移轉,06420000
RPUNMLTLKHJGFBG78CB,雙福段,.15,都市：其他:道路用地,10000,128,持分移轉,06430000
RPQNMLLJLHJGFBG47CB,美城段,9.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840000
RPQNMLLJLHJGFBG47CB,美城段,25.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,274,持分移轉,05840001
RPQNMLLJLHJGFBG47CB,美城段,24.43,非都市：特定農業區 ; 非都市編定：農牧用地,10000,234,持分移轉,05850000
RPPNMLQJLHJGFAG77CB,丸山段,31.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2983,持分移轉,00620000
RPPNMLRJLHJGFAG87CB,武淵二段,5.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8543,持分移轉,08740000
RPPNMLRJLHJGFAG87CB,武淵二段,44.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8543,持分移轉,08750000
RPPNMLSJLHJGFAG97CB,新日興段,36.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,02380000
RPPNMLRJLHJGFBG97CB,朝陽段,32.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,5944,持分移轉,00300000
RPQNMLSJLHJGFAG08CB,三興段,34.90,都市：農,10000,366,持分移轉,06140000
RPQNMLSJLHJGFAG08CB,三興段,45.81,都市：農,100000,4065,持分移轉,02190001
