編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLLQHOFFDE68CC,大順段,.00,都市：住,,,,04020007
RPROMLLLQHOFFAE58CC,鼓南段四小段,.00,都市：住,,,,04710000
RPOOMLLLQHOFFAE28CC,內惟段三小段,26.30,都市：住,,,,01890009
RPUOMLLLQHOFFDE56CC,灣和段,.00,都市：住,,,,00990005
RPTOMLLLQHOFFEE56CC,楠梓段五小段,.00,都市：住,,,,11860000
RPVPMLLLQHOFFEE86CC,新庄段十二小段,32.20,都市：住,,,,10520000
RPPOMLLLQHOFFIE56CC,大華段,.00,都市：住,,,,04290031
RPPOMLLLQHOFFIE56CC,大華段,.00,都市：住,,,,04290033
RPRQMLLLQHOFFEE56CC,福山段,15.88,都市：商,,,,05450000
RPTNMLLLQHOFFCE88CC,光華段,.00,都市：住,,,,00230002
RPQPMLLLQHOFFGE56CC,七老爺段一甲小段,.00,都市：住,,,,13570002
RPRPMLTKQHOFFAE76CC,民生段,9.31,都市：其他:道路用地,,,,02980001
RPRPMLTKQHOFFAE76CC,民生段,80.87,都市：商,,,,02980000
RPPPMLLLQHOFFGE09CC,七老爺段一甲小段,.00,都市：住,,,,13570002
RPSNMLLLQHOFFFE09CC,大仁段,105.00,都市：住,,,,25510000
RPUNMLLLQHOFFFE66CC,文化段,.00,都市：住,,,,06390000
RPSNMLKLQHOFFAE48CC,龍華段一小段,.00,都市：其他:市場用地,,,,05000000
RPPOMLMLQHOFFIE66CC,圳觀段,337.19,都市：農,,,,00230000
RPOQMLMLQHOFFEE98CC,果貿段,22.50,都市：其他:果貿國宅專用區,,,,00170000
RPRNMLMLQHOFFGE56CC,埤頂段一小段,.00,都市：住,,,,13230323
RPQNMLMLQHOFFJE76CC,峰崗段,19127.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,08230000
RPOOMLMLQHOFFEE78CC,新庄段十三小段,7.34,都市：商,,,,15090000
RPPQMLMLQHOFFEE09CC,新庄段十四小段,.00,都市：住,,,,15400000
RPPNMLMLQHOFFBE48CC,意誠段,1.16,都市：商,,,,07630000
RPPNMLMLQHOFFBE48CC,意誠段,.28,都市：商,,,,07630001
RPVNMLMLQHOFFAE98CC,鹽壽段,.00,都市：商,,,,01480000
RPRNMLMLQHOFFBE68CC,意誠段,11.44,都市：商,,,,01990000
RPQOMLMLQHOFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPTOMLMLQHOFFBE98CC,林德官段一小段,.00,都市：住,,,,16880000
RPQOMLNLQHOFFBE78CC,林德官段,.00,都市：商,,,,13680000
RPXNMLNLQHOFFBE76CC,大統段一小段,11.72,都市：商,,,,02040000
RPSOMLNLQHOFFAE88CC,文東段,42.00,都市：商,,,,11800000
RPQOMLNLQHOFFAE68CC,龍華段八小段,11.96,都市：商,,,,21950000
RPSOMLNLQHOFFAE88CC,文東段,17.00,都市：商,,,,11810000
