編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKQHKFFAV07CA,南王段,4.16,都市：其他:,1,1,全筆移轉,07690001
RPPNMLPKQHKFFAV07CA,南王段,9.41,都市：其他:,1,1,全筆移轉,07700000
RPUNMLOKQHKFFAV47CA,豐里段,114.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09620000
RPPNMLSKQHKFFCV57CA,月野段,1266.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15610000
RPPNMLSKQHKFFCV57CA,月野段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15640000
RPPNMLSKQHKFFCV57CA,月野段,2025.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15650000
RPPNMLQLQHKFFCV47CA,北庄段,332.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPQNMLLKQHKFFBV17CD,永福段,2039.89,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPPNMLLKQHKFFBV07CD,永福段,560.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11150001
RPSNMLKMPHKFFBV37CD,北都歷段,307.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08670000
RPPNMLQJQHKFFBV47CD,三民段,502.60,都市：住,1,1,全筆移轉,09480001
RPPNMLKLQHKFFDV96CA,尚武段,116.45,都市：住,1,1,全筆移轉,02660000
RPQNMLQJQHKFFBV57CD,三民段,138.33,都市：住,1,1,全筆移轉,09950002
RPSNMLMJRHKFFBV27DA,北八里段,598.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10700000
RPPOMLOKQHKFFAV17DA,班鳩段,3211.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPQNMLRKQHKFFCV67DA,福原段,205.59,都市：住,1,1,全筆移轉,04180000
RPSNMLRKQHKFFAV57CA,利家段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,82070000
RPWNMLRKQHKFFAV97CA,自強段,224.65,都市：住,1,1,全筆移轉,09300000
RPWNMLLMQHKFFAV57CA,東海段,210.29,都市：住,1,1,全筆移轉,05290000
RPWNMLLJRHKFFAV37CA,建成段,107.86,都市：住,1,1,全筆移轉,03400003
RPPNMLKLQHKFFAV66CA,建和段,524.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPTNMLLJRHKFFAV07CA,建成段,112.89,都市：住,1,1,全筆移轉,03400006
RPQNMLQLQHKFFBV67EA,玉長段,4583.28,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,11590000
RPPNMLSKQHKFFBV57DA,沙泥灣段,3877.74,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07170000
RPPNMLRKQHKFFCV57DA,隆昌段,2407.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPSNMLTKQHKFFBV87CA,仙民段,8291.13,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPSNMLSKQHKFFAV77DA,富岡南段,4.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02540003
RPSNMLSKQHKFFAV77DA,富岡南段,39.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02550002
RPRNMLLMQHKFFCV27CA,福原段,166.00,都市：住,1,1,全筆移轉,07920001
RPPNMLOLQHKFFBV17CA,南佳里段,446.86,非都市：風景區 ; 非都市編定：農牧用地,7,1,持分移轉,12630000
RPPNMLOLQHKFFBV17CA,北八里段,27.17,非都市：風景區 ; 非都市編定：丙種建築用地,7,1,持分移轉,05370000
RPTNMLSKQHKFFAV77CA,永和段,86.65,都市：住,1,1,全筆移轉,09140000
RPTNMLOLQHKFFAV47CA,興安段,99.60,都市：住,2,1,持分移轉,00350001
RPTNMLOLQHKFFAV47CA,興安段,99.60,都市：住,2,1,持分移轉,00350001
RPXNMLOLQHKFFAV87CA,台東段,22.41,都市：住,10000,110,持分移轉,05610004
RPVNMLOKRHKFFAV67CA,公?東段,140.39,都市：住,1,1,全筆移轉,09720000
RPOOMLOLQHKFFAV07CA,建和段,153.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01070000
RPQNMLKLQHKFFAV76CA,利家段,585.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,79440000
RPQNMLKLQHKFFAV76CA,利家段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,79440001
RPQNMLKLQHKFFAV76CA,利家段,660.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,79440002
RPTNMLTKQHKFFAV87CA,青林段,215.82,都市：住,1,1,全筆移轉,01130000
RPVNMLTKQHKFFAV08CA,常德段,110.99,都市：住,1,1,全筆移轉,04740000
RPWNMLTKQHKFFAV18CA,台東段,8.36,都市：住,20000,131,持分移轉,18050000
RPWNMLTKQHKFFAV18CA,台東段,8.36,都市：住,20000,131,持分移轉,18050000
RPXNMLTKQHKFFAV28CA,中清段,117.54,都市：住,6,1,持分移轉,02090000
RPXNMLTKQHKFFAV28CA,中清段,470.15,都市：住,6,4,持分移轉,02090000
RPXNMLTKQHKFFAV28CA,中清段,117.54,都市：住,6,1,持分移轉,02090000
RPOOMLTKQHKFFAV47CA,中清段,1.19,都市：住,1,1,全筆移轉,02080000
RPOOMLTKQHKFFAV47CA,中清段,117.88,都市：其他:道路用地,1,1,全筆移轉,02080001
RPOOMLTKQHKFFAV47CA,中清段,.58,都市：住,1,1,全筆移轉,02080002
RPUNMLKLQHKFFAV17CA,岩灣段,844.78,都市：住,1,1,全筆移轉,00400000
RPVNMLKLQHKFFAV27CA,岩灣段,310.73,都市：住,1,1,全筆移轉,00120000
RPWNMLKLQHKFFAV37CA,岩灣段,285.47,都市：住,1,1,全筆移轉,00390000
RPWNMLKLQHKFFAV37CA,岩灣段,578.80,都市：住,1,1,全筆移轉,00320000
RPQNMLLLQHKFFBV96CA,萬年段,242.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06160004
RPPNMLQJRHKFFCV37CA,大原段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,44490006
RPPNMLLLQHKFFCV96CA,里?段,2.62,都市：其他:水溝用地,1,1,全筆移轉,01130001
RPPNMLLLQHKFFCV96CA,里?段,27.74,都市：住,1,1,全筆移轉,01140000
RPPNMLLLQHKFFCV96CA,里?段,3.96,都市：其他:水溝用地,1,1,全筆移轉,01160003
RPPNMLLLQHKFFCV96CA,里?段,39.86,都市：住,1,1,全筆移轉,01170002
RPQNMLLLQHKFFCV07CA,里?段,45.37,都市：住,1,1,全筆移轉,01170001
RPQNMLLLQHKFFCV07CA,里?段,4.61,都市：其他:水溝用地,1,1,全筆移轉,01160002
RPRNMLLLQHKFFCV17CA,里?段,79.30,都市：住,1,1,全筆移轉,01170000
RPRNMLLLQHKFFCV17CA,里?段,8.83,都市：其他:水溝用地,1,1,全筆移轉,01160001
RPPNMLPLQHKFFDV47CA,泰和段,22080.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPUOMLKKRHKFFAV27CA,石川段,1248.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01670001
RPPNMLMJRHKFFBV96DA,田組段,139.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02790000
RPPNMLMJRHKFFBV96DA,田組段,763.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820001
RPPNMLKLQHKFFCV96DA,鹿野段,1513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32220000
RPPNMLLLQHKFFDV17DA,北橋段,231.60,都市：住,1,1,全筆移轉,09920000
RPPNMLOLQHKFFAV17DA,豐里段,178.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09200000
RPRNMLQJRHKFFCV57CA,大原段,281.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44490001
RPRNMLQJRHKFFCV57CA,大原段,2226.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44490004
RPRNMLLLQHKFFBV07CA,坪頂段,1250.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,02560002
RPPNMLMLQHKFFBV96CA,八仙洞段,500.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,12830001
RPQNMLKLQHKFFBV86CA,富民段,268.43,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03180000
RPPNMLPLQHKFFBV27CA,玉港段,457.54,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPPNMLPLQHKFFBV27CA,玉港段,195.42,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPQNMLLLQHKFFAV86CA,班鳩段,1210.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPRNMLKLQHKFFAV86CA,台東段,70.00,都市：住,1,1,全筆移轉,14760000
RPRNMLKLQHKFFAV86CA,台東段,34.00,都市：住,1,1,全筆移轉,14780004
