編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLIIKFFAR09DC,忠義段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05710010
RPWOMLKLIIKFFAD77CC,成光段,14.46,都市：其他:,,,,08390000
RPWQMLLLIIKFFAD08CC,新南段,150.00,都市：其他:,,,,00840030
RPUNMLLLIIKFFCD77CC,鹽埕段,31.10,都市：住,,,,30990000
RPWNMLMLIIKFFAD87CC,金華段,100.68,都市：其他:,,,,01080008
RPUNMLMLIIKFFBD77CC,溪東段,86.30,都市：其他:,,,,11250005
RPSNMLQKIIKFFHR37DC,六甲頂段,70.00,都市：住,,,,10300002
RPSNMLQKIIKFFHR37DC,六甲頂段,70.00,都市：住,,,,10300004
RPQNMLNLIIKFFHR86CC,六甲頂段,.00,都市：住,,,,13490001
RPXOMLNLIIKFFAD18CC,立人段,7909.00,都市：其他:,,,,00540000
RPQNMLNLIIKFFCD57CC,光華段,.00,都市：住,,,,08280000
RPPNMLOLIIKFFHR86CC,禹帝段,.00,都市：住,,,,03290000
RPPNMLOLIIKFFHR86CC,禹帝段,.00,都市：住,,,,03490000
RPPNMLOLIIKFFHR86CC,禹帝段,.00,都市：住,,,,03500000
RPQNMLPLIIKFFAD57CC,富台段,.00,都市：住,,,,01390000
RPRNMLPLIIKFFAD67CC,富台段,.00,都市：住,,,,06440000
RPQNMLQLIIKFFAD67CC,金華段,99.54,都市：其他:,,,,01070076
RPSNMLQLIIKFFBD97CC,州北段,52.00,都市：住,,,,04040001
RPRNMLQLIIKFFER96CC,新音段,39.73,都市：住,,,,09080000
RPWNMLRLIIKFFCD68DC,光華段,74.00,都市：住,,,,00380000
RPPNMLSLIIKFFBD87CC,佃北段,.00,都市：住,,,,07010000
RPTNMLKMIIKFFBD57CC,和業段,738.82,都市：其他:,,,,11670000
RPTNMLKMIIKFFBD57CC,和業段,63.71,都市：其他:,,,,11680000
RPTNMLKMIIKFFBD57CC,和業段,1.10,都市：其他:,,,,11640000
RPTNMLKMIIKFFBD57CC,和業段,17.16,都市：其他:,,,,11660000
RPTNMLKMIIKFFBD57CC,和業段,21.04,都市：其他:,,,,11690000
RPTNMLKMIIKFFBD57CC,和業段,2.42,都市：其他:,,,,11650000
RPPOMLKMIIKFFAD17CC,開元段,.00,都市：住,,,,05840000
RPPOMLKMIIKFFAD17CC,開元段,.00,都市：住,,,,05870000
RPTNMLKMIIKFFCD67CC,關帝段,337.07,都市：其他:「商2」鄰里商業區,,,,10420000
RPUNMLKMIIKFFCD77CC,竹篙厝段,.00,都市：住,,,,36740000
RPPNMLPJIIKFFHR76CC,六甲頂段,.00,都市：住,,,,05520000
RPOOMLPKIIKFFHR86CC,亞太段,466.43,都市：其他:,,,,02220000
RPOOMLPKIIKFFHR86CC,亞太段,44.00,都市：其他:,,,,02230000
RPPNMLRKIIKFFHR07CC,鹽新段,164.36,都市：其他:,,,,00610000
RPPQMLOKIIKFFHR07CC,大灣段,992.00,都市：住,,,,66010000
RPQPMLOKIIKFFHR07CC,永和段,72.57,都市：住,,,,12210000
RPUNMLNKIIKFFHR17CC,車行段,.00,都市：其他:,,,,03560017
RPUNMLQJIIKFFHR37CC,鹽東段,.00,都市：其他:,,,,16170020
RPPNMLOJIIKFFHR66CC,南工段,8.21,都市：其他:,,,,00010000
