編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKKHJGFDB87DA,成功段,112.98,都市：其他:第二種住宅區,1,1,全筆移轉,02020007
RPXOMLLLKHJGFFB28DA,三鹿段,.31,都市：其他:第二種商業區,10000,7,持分移轉,01490000
RPXOMLLLKHJGFFB28DA,三鹿段,21.40,都市：其他:第二種商業區,100000,562,持分移轉,01500000
RPUOMLKLKHJGFIB18DA,興祥段,3.70,都市：其他:第三種住宅區。,10000,113,持分移轉,01600000
RPUSMLRLKHJGFCB68DA,中正段,9.74,都市：其他:第三種商業區,100000,242,持分移轉,01550000
RPPNMLRLKHJGFGB08DA,新合作段,331.74,都市：其他:道路用地,1,1,全筆移轉,03800000
RPPNMLRLKHJGFGB08DA,新合作段,95.51,都市：其他:住宅區,1,1,全筆移轉,03870000
RPROMLQLKHJGFIB48DA,湖日段,62.87,都市：其他:第三種住宅區。,1,1,全筆移轉,01950000
RPPNMLRLKHJGFIB28DA,人和段,75.00,都市：其他:住宅區,1,1,全筆移轉,02820002
RPQNMLPJKHJGFKB18DA,龍泉段,90.05,都市：其他:第四種住宅區,1,1,全筆移轉,08010000
RPVOMLKLKHJGFJB38DA,頭汴坑段,5708.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,43110000
RPQNMLTLKHJGFKB78DA,遊園北段,1968.95,都市：其他:保護區,1,1,全筆移轉,07660000
RPORMLRLKHJGFKB78DA,北王田段,1.72,都市：其他:第一種住宅區,5184,8,持分移轉,05290000
RPORMLRLKHJGFKB78DA,北王田段,5.82,都市：其他:第一種住宅區,6821,155,持分移轉,05370000
RPTNMLQKKHJGFAB67DA,後壠子段,16.13,都市：其他:第三種商業區,100000,845,持分移轉,02250029
RPPNMLRLKHJGFAB57EA,後壠子段,11.98,都市：其他:第二種住宅區,100000,478,持分移轉,01310040
RPPPMLTLKHJGFAB87DA,樹子腳段,17.37,都市：其他:第三種住宅區。,10000,71,持分移轉,02580000
RPSOMLKLKHJGFBB27DA,中興段,173.00,都市：其他:第二種住宅區,1,1,全筆移轉,02850000
RPSOMLKLKHJGFBB27DA,中興段,146.00,都市：其他:第二種住宅區,1,1,全筆移轉,02860000
RPSOMLKLKHJGFBB27DA,中興段,146.00,都市：其他:第二種住宅區,1,1,全筆移轉,02870000
RPRQMLPKKHJGFBB77DA,賴厝廍段,3.96,都市：其他:第二種住宅區,10000,11,持分移轉,00710000
RPRNMLNJKHJGFCB27DA,國安段,3.84,都市：其他:第一種之一住宅區,10000,15,持分移轉,02920002
RPURMLKLKHJGFCB87DA,西屯段,3.58,都市：其他:第三之二種住宅區,10000,32,持分移轉,21460000
RPQOMLTLKHJGFCB08DA,中和段,26.17,都市：其他:第二種住宅區,10000,70,持分移轉,04840000
RPOOMLLJLHJGFCB96DA,順安段,107.58,都市：其他:第二種住宅區,1,1,全筆移轉,06140000
RPRNMLLJLHJGFEB37DA,新南埔段,1280.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930000
RPRNMLOJLHJGFGB87DA,南眉段,2975.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
