編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLMJKHLFFAN08CA,長沙段,515.71,都市：農,4,1,持分移轉,03170000
RPPNMLPKKHLFFBN48CA,福新段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地,255718,38800,持分移轉,11080000
RPXNMLMJKHLFFAN78CA,民族段,105.55,非都市：山坡地保育區 ; 非都市編定：林業用地,9,1,持分移轉,01680000
RPXNMLMJKHLFFAN78CA,民族段,76.68,都市：其他:,9,1,持分移轉,01690000
RPXNMLMJKHLFFAN78CA,民族段,6.13,都市：其他:,9,1,持分移轉,02460000
RPXNMLMJKHLFFAN78CA,民族段,120.92,都市：住,9,1,持分移轉,02470000
RPXNMLMJKHLFFAN78CA,民族段,.02,都市：住,9,1,持分移轉,02470001
RPXNMLMJKHLFFAN78CA,民族段,157.13,都市：住,9,1,持分移轉,02480000
RPXNMLMJKHLFFAN78CA,民族段,149.09,都市：住,9,1,持分移轉,02490000
RPXNMLMJKHLFFAN78CA,民族段,28.07,都市：其他:,9,1,持分移轉,03420000
RPXNMLMJKHLFFAN78CA,民族段,25.92,都市：其他:,9,1,持分移轉,03430000
RPSNMLQKKHLFFAN78CA,西門口段,4.14,都市：住,30000,69,持分移轉,05170000
RPQNMLPJKHLFFAN38CA,金興段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390006
RPPNMLPLKHLFFBN58CA,糖友段,68.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13100000
RPUNMLMJKHLFFCN68CA,福南段,49.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08130000
RPVNMLMJKHLFFCN78CA,鹿崙段,50.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06100000
RPVNMLMJKHLFFCN78CA,鹿崙段,50.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06100000
RPSNMLNJKHLFFCN58CA,永福段,21.02,都市：住,400000,5844,持分移轉,05170002
RPROMLPJKHLFFDN88CA,新林厝段,71.57,都市：住,1,1,全筆移轉,08670025
RPSOMLPJKHLFFDN98CA,鎮安段,595.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16230000
RPVNMLLJKHLFFDN78CA,平和段,4609.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPRNMLRKKHLFFDN09CA,僑信段,11.97,都市：住,10000,69,持分移轉,00920000
RPTOMLPJKHLFFDN09CA,鎮安段,179.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16240000
RPRNMLOJKHLFFEN78CA,中央段,98.00,都市：住,1,1,全筆移轉,06440000
RPRNMLOJKHLFFEN78CA,中央段,13.16,都市：住,1,1,全筆移轉,06510004
RPRNMLQKKHLFFEN09CA,保黎段,116.73,都市：住,1,1,全筆移轉,02250000
RPRNMLQLKHLFFDN09CA,東北段,164.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090002
RPQNMLNJKHLFFFN68CA,大松段,6.00,都市：其他:,1,1,全筆移轉,01240000
RPQNMLNJKHLFFFN68CA,大松段,70.00,都市：商,1,1,全筆移轉,01250000
RPPNMLOJKHLFFGN78CA,王功段,4985.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,13900000
RPPNMLOJKHLFFGN78CA,王功段,4985.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,13910000
RPSNMLQLKHLFFDN56CA,至善段,77.42,都市：住,1,1,全筆移轉,02170000
RPSNMLQLKHLFFDN56CA,至善段,7.20,都市：其他:道路用地,1,1,全筆移轉,02170001
RPRNMLRKKHLFFHN86CA,大溪段,89.58,都市：住,1,1,全筆移轉,04210004
RPRNMLRKKHLFFHN86CA,大溪段,1.03,都市：其他:,144,1,持分移轉,04200000
RPTNMLLJKHLFFBN48DA,嘉慶段,70.73,都市：農,1,1,全筆移轉,08090028
RPXNMLMJKHLFFGN86DA,儒興段,116.76,都市：住,1,1,全筆移轉,03300022
RPQNMLNJKHLFFHN98DA,三興段,184.14,都市：農,1,1,全筆移轉,04820001
RPWNMLMJKHLFFAN78DA,三家段,2956.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPWNMLMJKHLFFAN78DA,三家段,390.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,03490000
RPSNMLLJKHLFFEN68DA,東興段,81.18,都市：住,1,1,全筆移轉,10650000
RPRNMLNJKHLFFHN09DA,三興段,260.69,都市：農,1,1,全筆移轉,04810001
RPVNMLOLKHLFFEN86DA,仁雅段,4.00,都市：住,360,30,持分移轉,00280000
RPVNMLOLKHLFFEN86DA,仁雅段,35.31,都市：住,360,30,持分移轉,00290000
RPROMLMJKHLFFAN38DA,牛稠子段牛稠子小段,56.00,都市：住,1,1,全筆移轉,01830069
RPPNMLMJKHLFFEN48DA,社中段,26.11,都市：其他:,2,1,持分移轉,09960000
RPPNMLMJKHLFFEN48DA,社中段,24.44,都市：其他:,2,1,持分移轉,09970000
RPPNMLMJKHLFFEN48DA,社中段,30.83,都市：其他:,2,1,持分移轉,10000000
RPPNMLMJKHLFFEN48DA,社中段,145.36,都市：其他:,2,1,持分移轉,10080000
RPPNMLMJKHLFFEN48DA,社中段,52.16,都市：其他:,2,1,持分移轉,10090000
RPVNMLRKKHLFFAN66DA,南郭段南郭小段,84.00,都市：住,1,1,全筆移轉,01690001
RPSNMLPJKHLFFAN68DA,西興段,137.50,都市：住,4,1,持分移轉,03760000
RPPNMLOLKHLFFHN09CA,東門段,1.17,都市：住,12,1,持分移轉,03620000
RPPNMLOLKHLFFHN09CA,東門段,15.52,都市：住,12,1,持分移轉,03630000
RPPNMLOLKHLFFHN09CA,東門段,50.72,都市：住,1,1,全筆移轉,03630003
RPPNMLOLKHLFFHN09CA,東門段,21.57,都市：住,12,1,持分移轉,03630008
RPRNMLQLKHLFFHN86CA,霖興段,134.30,都市：住,1,1,全筆移轉,12620015
RPRNMLMLKHLFFHN09CA,瓦窯北段,179.61,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07380000
RPRNMLMLKHLFFHN09CA,瓦窯北段,32.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390000
RPPNMLPJKHLFFHN98CA,光明段,1.87,都市：其他:,15,1,持分移轉,12410003
RPPNMLPJKHLFFHN98CA,光明段,118.00,都市：住,1,1,全筆移轉,12410013
RPPNMLPJKHLFFHN98CA,光明段,5.33,都市：其他:,15,1,持分移轉,12430000
RPTNMLNJKHLFFHN56CA,瓦窯中段,642.52,都市：住,1,1,全筆移轉,13250000
RPWNMLNJKHLFFGN76CA,華崙段,159.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00800000
RPVNMLNJKHLFFGN66CA,華崙段,158.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790000
RPTOMLNJKHLFFGN56CA,原斗段,91.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02980001
RPRNMLMJKHLFFFN68CA,新興段,2245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28740000
RPQNMLOJKHLFFFN78CA,中西段,394.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02340000
RPQNMLOJKHLFFFN78CA,中西段,394.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02340000
RPRNMLPJKHLFFFN98CA,稻香段,115.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08470000
RPRNMLPJKHLFFFN98CA,稻香段,15.47,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,08480001
RPSNMLMJKHLFFFN78CA,文昌段,150.20,都市：住,1,1,全筆移轉,00480005
RPPNMLNLKHLFFFN78CA,大松段,80.85,都市：住,1,1,全筆移轉,00010024
RPPNMLNLKHLFFFN78CA,大松段,6.71,都市：住,8,1,持分移轉,00010023
RPRNMLQLKHLFFFN66CA,埤頭段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPPNMLNLKHLFFFN78CA,大松段,19.38,都市：住,8,1,持分移轉,00010053
RPPNMLNLKHLFFFN78CA,大松段,2.66,都市：住,8,1,持分移轉,00010052
RPPNMLNLKHLFFFN78CA,大松段,5.34,都市：住,8,1,持分移轉,00010066
RPSNMLOJKHLFFEN88CA,社石段,1184.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210000
RPVNMLTKKHLFFEN17CA,文聖段,90.00,都市：住,1,1,全筆移轉,04630006
RPVNMLTKKHLFFEN17CA,文聖段,90.01,都市：住,1,1,全筆移轉,04630007
RPVNMLTKKHLFFEN17CA,文聖段,90.02,都市：住,1,1,全筆移轉,04630008
RPVNMLTKKHLFFEN17CA,文聖段,38.54,都市：住,1000,96,持分移轉,04630012
RPVNMLTKKHLFFEN17CA,裕民段,16.19,都市：住,1000,96,持分移轉,03930003
RPQNMLMLKHLFFEN68CA,里仁段,86.85,都市：住,1,1,全筆移轉,00010014
RPQNMLMLKHLFFEN68CA,里仁段,7.42,都市：住,30000,1114,持分移轉,00010016
RPQNMLMLKHLFFEN68CA,里仁段,2.13,都市：住,30000,743,持分移轉,00010026
RPRNMLOLKHLFFDN88CA,大田段,90.70,都市：住,1,1,全筆移轉,09770002
RPPNMLPLKHLFFDN78CA,民生段,87.00,都市：住,1,1,全筆移轉,08810000
RPSNMLNJKHLFFDN68CA,鎮安段,91.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15190000
RPSNMLNJKHLFFDN68CA,鎮安段,8.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15200000
RPSNMLNJKHLFFDN68CA,鎮安段,1.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15210000
RPSNMLNJKHLFFDN68CA,鎮安段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15220000
RPQNMLOJKHLFFDN58CA,員林段,27.00,都市：商,1,1,全筆移轉,03450008
RPQNMLOJKHLFFDN58CA,員林段,52.00,都市：商,1,1,全筆移轉,03450013
RPQNMLOJKHLFFDN58CA,員林段,19.00,都市：商,8,2,持分移轉,03450014
RPOPMLPJKHLFFDN68CA,莒光段,7.00,都市：住,100000,631,持分移轉,33180008
RPOPMLPJKHLFFDN68CA,莒光段,61.59,都市：住,1,1,全筆移轉,33180011
RPOPMLPJKHLFFDN68CA,莒光段,.25,都市：住,99,1,持分移轉,33180102
RPSNMLOJKHLFFCN68CA,鹿安段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15630000
RPSNMLPLKHLFFBN88CA,嘉慶段,961.29,都市：農,1,1,全筆移轉,07400001
RPSNMLPLKHLFFBN88CA,嘉慶段,13.82,都市：農,1,1,全筆移轉,07400002
RPSNMLQKKHLFFBN88CA,伸仁段,1026.00,都市：農,1,1,全筆移轉,09360000
RPRNMLQKKHLFFBN78CA,溪底段,2833.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010042
RPRNMLOJKHLFFBN48CA,中興段,129.00,都市：住,1,1,全筆移轉,10670000
RPQNMLOJKHLFFBN38CA,中興段,134.00,都市：住,1,1,全筆移轉,10680000
RPQNMLPKKHLFFAN48CA,三家段,7704.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180002
RPQNMLPKKHLFFAN48CA,三家段,666.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,15,4,持分移轉,06180007
RPPOMLNJKHLFFAN18CA,馬興段,2850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPWOMLNJKHLFFAN88CA,福竹段,55.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02800060
RPWOMLNJKHLFFAN88CA,福竹段,34.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,590,持分移轉,02800000
RPWOMLNJKHLFFAN88CA,福竹段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,89,1,持分移轉,02800002
RPWOMLNJKHLFFAN88CA,福竹段,.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,89,1,持分移轉,02800094
RPRNMLPJKHLFFAN48CA,南郭段南郭小段,22.51,都市：住,10000,46,持分移轉,05290000
RPOOMLPKKHLFFAN38CA,中山段,.79,都市：商,10000,119,持分移轉,15200000
RPOOMLPKKHLFFAN38CA,中山段,2.87,都市：商,10000,119,持分移轉,15210000
RPOOMLPKKHLFFAN38CA,中山段,.94,都市：商,10000,119,持分移轉,15210001
RPOOMLPKKHLFFAN38CA,中山段,3.27,都市：商,10000,119,持分移轉,15220000
RPOOMLPKKHLFFAN38CA,中山段,1.43,都市：商,10000,119,持分移轉,15240000
RPOOMLPKKHLFFAN38CA,中山段,1.17,都市：商,10000,119,持分移轉,15240001
RPOOMLPKKHLFFAN38CA,中山段,1.27,都市：商,10000,119,持分移轉,15260000
RPOOMLPKKHLFFAN38CA,中山段,.80,都市：商,10000,119,持分移轉,15260001
RPOOMLPKKHLFFAN38CA,中山段,2.81,都市：商,10000,119,持分移轉,15290000
RPOOMLPKKHLFFAN38CA,中山段,.30,都市：商,10000,119,持分移轉,15290001
RPSNMLOJKHLFFAN48CA,中華段,47.00,都市：住,1,1,全筆移轉,08380000
RPUNMLOJKHLFFBN78CA,伸新段,543.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05700000
RPUNMLOJKHLFFBN78CA,伸新段,669.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05710000
RPQNMLRKKHLFFBN78CA,仁愛段,21.08,都市：住,10000,112,持分移轉,06920000
RPQNMLMLKHLFFBN38CA,新發段,82.88,都市：住,1,1,全筆移轉,00420004
RPQNMLMLKHLFFBN38CA,新發段,21.97,都市：住,7,1,持分移轉,00420007
RPSNMLNLKHLFFBN68CA,和中段,1.45,都市：住,20,1,持分移轉,00950044
RPSNMLNLKHLFFBN68CA,和中段,.80,都市：住,20,1,持分移轉,00950045
RPSNMLNLKHLFFBN68CA,和中段,6.25,都市：住,20,1,持分移轉,00950061
RPSNMLNLKHLFFBN68CA,和中段,57.33,都市：住,3,1,持分移轉,00950068
RPSNMLNLKHLFFBN68CA,和中段,298.00,都市：住,1,1,全筆移轉,00950074
RPSNMLNLKHLFFBN68CA,和中段,4.00,都市：住,1,1,全筆移轉,00950075
RPSNMLNLKHLFFBN68CA,和中段,1.80,都市：住,20,1,持分移轉,00950084
RPTNMLNLKHLFFBN78CA,伸興段,4187.72,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00390000
RPQNMLPKKHLFFCN68CA,永福段,82.14,都市：其他:道路用地,28200,8214,持分移轉,06120004
RPVOMLPJKHLFFDN66CA,港新段,1421.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00580000
RPRNMLPKKHLFFCN78CA,永福段,36.90,都市：其他:道路用地,1270,369,持分移轉,06110014
RPPNMLOKKHLFFDN58CA,永發段,106.40,都市：住,1,1,全筆移轉,09380000
RPQNMLPKKHLFFDN78CA,溝皂段,119.66,都市：住,1,1,全筆移轉,08800002
RPQNMLPKKHLFFDN78CA,溝皂段,32.68,都市：住,20,2,持分移轉,08800000
RPRNMLPKKHLFFEN98CA,外三塊厝段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900001
RPSNMLPKKHLFFEN09CA,外三塊厝段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPSNMLPKKHLFFEN09CA,外三塊厝段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPPNMLMJLHLFFGN68CA,舊趙甲段,2510.10,非都市：一般農業區 ; 非都市編定：農牧用地,11129,2588,持分移轉,00010015
RPPNMLMJLHLFFGN68CA,舊趙甲段,573.29,非都市：特定農業區 ; 非都市編定：農牧用地,4138,591,持分移轉,00020141
RPPNMLMJLHLFFGN68CA,舊趙甲段,533.38,非都市：特定農業區 ; 非都市編定：農牧用地,2416,550,持分移轉,00020142
RPPNMLMJLHLFFGN68CA,舊趙甲段,107.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030006
RPPNMLMJLHLFFGN68CA,舊趙甲段,3204.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030021
RPPNMLPJKHLFFFN78CA,東螺段,614.29,非都市：特定農業區 ; 非都市編定：農牧用地,1000,350,持分移轉,07080000
RPRNMLSKKHLFFGN86CA,竹圍子段,14036.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910006
RPRNMLSKKHLFFGN86CA,竹圍子段,275.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910007
RPPNMLPKKHLFFHN09CA,弘農段,84.00,都市：住,1,1,全筆移轉,05080031
RPQNMLPKKHLFFHN56CA,霖興段,109.58,都市：住,1,1,全筆移轉,12740000
RPPNMLLLKHLFFHN78CA,光明段,13.82,非都市：特定農業區 ; 非都市編定：農牧用地,22,1,持分移轉,15940013
RPPNMLLLKHLFFHN78CA,光明段,23.91,非都市：特定農業區 ; 非都市編定：農牧用地,22,1,持分移轉,15940014
RPPNMLLLKHLFFHN78CA,光明段,119.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15940016
RPRNMLQKKHLFFAN78DA,福德段,288.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00130000
RPRNMLQKKHLFFAN78DA,福德段,1.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00130001
RPRNMLQKKHLFFAN78DA,福德段,118.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00150000
RPRNMLQKKHLFFAN78DA,福德段,.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00150001
RPPNMLOJKHLFFDN58DA,新崙子段,769.13,非都市：特定農業區 ; 非都市編定：農牧用地,7475,793,持分移轉,04960000
RPQNMLPJKHLFFDN78DA,永興段,608.02,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1505,持分移轉,00530000
RPQNMLPJKHLFFDN78DA,永興段,165.24,非都市：特定農業區 ; 非都市編定：農牧用地,10000,486,持分移轉,00550000
RPRNMLPJKHLFFDN88DA,永美段,92.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00500000
RPQNMLOJKHLFFCN58DA,建國段,499.41,都市：住,1,1,全筆移轉,02660000
RPPOMLNJKHLFFGN88DA,建新段,2071.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPRNMLPJKHLFFGN56DA,上興段,826.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690000
RPRNMLPJKHLFFGN56DA,上興段,215.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12700000
RPSNMLPJKHLFFGN66DA,建新段,3496.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520001
RPVNMLRJMHLFFDN96CA,三條圳段十七份小段,32.00,都市：住,5,1,持分移轉,04420004
RPVNMLRJMHLFFDN96CA,三條圳段十七份小段,188.00,都市：住,1,1,全筆移轉,04420005
RPVNMLRJMHLFFDN96CA,三多段,13.45,都市：住,5,1,持分移轉,02770001
RPPNMLQLKHLFFGN66DA,漢寶園段,500.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,3222,500,持分移轉,07320000
RPUNMLQKKHLFFAN98CA,福山段,42.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,03710000
RPUNMLQKKHLFFAN98CA,福山段,82.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03750000
RPUNMLRKKHLFFAN09CA,大埔段,87.00,都市：住,1,1,全筆移轉,05640027
RPVNMLOJKHLFFEN56CA,中央段,23.58,都市：住,10000,413,持分移轉,06970000
RPQNMLRKKHLFFFN56CA,更新段,97.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03860000
RPQNMLRKKHLFFFN56CA,更新段,6.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPPNMLNLKHLFFDN58CA,大田段,5.70,都市：其他:道路用地,8,1,持分移轉,07770000
RPPNMLNLKHLFFDN58CA,大田段,93.98,都市：住,1,1,全筆移轉,07750005
RPPNMLNLKHLFFDN58CA,大田段,17.62,都市：住,1,1,全筆移轉,07750013
RPQPMLPJKHLFFDN88CA,新興段,141.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,6,持分移轉,10670000
RPUOMLPJKHLFFDN56CA,永泰段,1920.17,都市：農,1,1,全筆移轉,01040000
RPWOMLPJKHLFFDN76CA,新南東段,683.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080001
RPSNMLOLKHLFFDN98CA,永北段,1191.40,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06130000
RPPNMLRKKHLFFDN88CA,中山段,63.00,都市：住,1,1,全筆移轉,02250000
RPPNMLRKKHLFFDN88CA,中山段,59.00,都市：住,1,1,全筆移轉,02260000
RPPNMLRKKHLFFDN88CA,中山段,56.00,都市：住,1,1,全筆移轉,02260001
RPVNMLOLKHLFFDN66CA,三條段,97.10,都市：住,1,1,全筆移轉,05890001
RPVNMLOLKHLFFDN66CA,三條段,3.32,都市：住,8200,50,持分移轉,05890012
RPPNMLQKKHLFFCN68CA,東昇段,31.00,非都市：特定農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉,09230000
RPTNMLTKKHLFFCN76CA,新生段,327.00,都市：工,1,1,全筆移轉,17520002
RPTNMLTKKHLFFCN76CA,新生段,62.50,都市：工,4,1,持分移轉,17520004
RPSNMLPKKHLFFBN78CA,仁和段,53.25,都市：其他:部分住宅區，部分鄰里公園兼兒童遊樂場用地,12,1,持分移轉,04730000
RPSNMLPKKHLFFBN78CA,仁和段,53.25,都市：其他:部分住宅區，部分鄰里公園兼兒童遊樂場用地,12,1,持分移轉,04730000
RPSNMLPKKHLFFBN78CA,仁和段,15.92,都市：住,12,1,持分移轉,04710000
RPSNMLPKKHLFFBN78CA,仁和段,15.92,都市：住,12,1,持分移轉,04710000
RPSNMLPKKHLFFBN78CA,仁和段,53.25,都市：其他:部分住宅區，部分鄰里公園兼兒童遊樂場用地,12,1,持分移轉,04730000
RPSNMLPKKHLFFBN78CA,仁和段,15.92,都市：住,12,1,持分移轉,04710000
RPVNMLNLKHLFFBN98CA,和北段,1001.00,都市：工,1,1,全筆移轉,07370000
RPVNMLNLKHLFFBN98CA,和北段,112.00,都市：工,1,1,全筆移轉,07450000
RPPNMLLKKHLFFBN08CA,伸同段,115.07,都市：住,1,1,全筆移轉,04070023
RPRNMLPLKHLFFAN78DA,彰化段西門小段,116.00,都市：商,1,1,全筆移轉,04450013
RPQNMLNJLHLFFFN88DA,更新段,85.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,05980000
RPQNMLQLKHLFFAN68CA,石牌段,2223.57,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,11500000
RPQNMLQLKHLFFAN68CA,石牌段,2520.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,11510000
RPQNMLQLKHLFFAN68CA,石牌段,68.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,11520000
RPQNMLQLKHLFFAN68CA,石牌段,132.38,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,11530000
RPQNMLQLKHLFFAN68CA,石牌段,2553.11,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,11540000
RPQNMLQLKHLFFAN68CA,石牌段,752.13,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,11550000
RPPNMLRLKHLFFAN68CA,新縣庄段,49.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07090002
RPPNMLRLKHLFFAN68CA,新縣庄段,10.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07100001
RPWNMLOJKHLFFAN88CA,南郭段南郭小段,62.00,都市：住,1,1,全筆移轉,02400002
RPTNMLMLKHLFFAN58CA,下崙段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPSNMLMLKHLFFAN48CA,延和段,71.00,都市：住,1,1,全筆移轉,00260004
RPSNMLMLKHLFFAN48CA,延和段,70.00,都市：住,1,1,全筆移轉,00260005
RPQOMLMLKHLFFAN38CA,南口段,131.70,都市：住,1,1,全筆移轉,07150000
RPPOMLMLKHLFFAN28CA,線東段,1025.00,都市：農,1,1,全筆移轉,02370000
RPWNMLNJLHLFFAN88CA,同安寮段,7013.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570074
RPWNMLNJLHLFFAN88CA,同安寮段,14219.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570075
RPWNMLNJLHLFFAN88CA,同安寮段,5107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570076
RPWNMLNJLHLFFAN88CA,同安寮段,10548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570136
RPWNMLNJLHLFFAN88CA,同安寮段,8724.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570043
RPWNMLNJLHLFFAN88CA,同安寮段,2900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570072
RPWNMLNJLHLFFAN88CA,同安寮段,7788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570073
RPPNMLTLKHLFFAN88CA,牛稠子段山腳小段,15.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,384,17,持分移轉,01410004
RPPNMLTLKHLFFAN88CA,牛稠子段山腳小段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01410020
RPQNMLMJLHLFFAN18CA,桃源段,64.60,都市：住,100000,444,持分移轉,08020000
RPQNMLMJLHLFFAN18CA,桃源段,.00,都市：住,100000,444,持分移轉,08020001
RPQNMLMJLHLFFAN18CA,桃源段,.00,都市：住,100000,444,持分移轉,08020002
RPQNMLMJLHLFFAN18CA,桃源段,1.39,都市：住,100000,444,持分移轉,08020003
RPQNMLQKKHLFFCN78CA,鹿和段,3.64,都市：住,2,1,持分移轉,08240000
RPQNMLQKKHLFFCN78CA,鹿和段,3.64,都市：住,2,1,持分移轉,08240000
RPQNMLRKKHLFFCN88CA,郭厝段,135.72,都市：工,1,1,全筆移轉,06390000
RPSNMLOJLHLFFCN78CA,上林段,4452.24,都市：其他:工業區  丁種建築用地,1,1,全筆移轉,05550000
RPSNMLOJLHLFFCN78CA,上林段,4445.61,都市：其他:工業區  丁種建築用地,1,1,全筆移轉,05560000
RPTNMLNLKHLFFDN98CA,福興段,86.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13620002
