編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJRHJFFFT47CA,莿桐段,3660.08,非都市：一般農業區 ; 非都市編定：農牧用地,160,69,持分移轉,07240000
RPSNMLOJRHJFFFT47CA,莿桐段,298.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,19071,持分移轉,06580000
RPVNMLLJRHJFFET37CA,鵝鑾鼻段,422.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,00810000
RPXNMLLJRHJFFET57CA,鵝鑾鼻段,83.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,18070069
RPOOMLLJRHJFFET76CA,鵝鑾鼻段,20.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,18070100
RPOOMLLJRHJFFET76CA,鵝鑾鼻段,18.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,18070101
RPQNMLKLQHJFFCT66CA,崙潮段,1622.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPOOMLOKQHJFFCT86CA,建功段,754.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00410004
RPQPMLTKQHJFFCT67CA,四溝水段,3161.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPQPMLTKQHJFFCT67CA,四溝水段,4971.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPPNMLMLQHJFFCT76CA,大同段,196.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08580000
RPPNMLMLQHJFFCT76CA,大同段,127.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08590000
RPPNMLMLQHJFFCT76CA,大同段,196.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08580000
RPPNMLMLQHJFFCT76CA,大同段,127.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08590000
RPSOMLLJRHJFFCT96CA,學人段,17.25,都市：住,10000,65,持分移轉,07430000
RPQOMLLJRHJFFCT76CA,壽比段,31.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2015,持分移轉,05700000
RPROMLLJRHJFFCT86CA,壽比段,5.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,35,持分移轉,07640000
RPRNMLLKQHJFFCT76CA,五魁寮段一小段,153.00,都市：住,1,1,全筆移轉,00410001
RPTNMLLKQHJFFCT96CA,萬隆段,4235.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190000
RPUNMLLKQHJFFCT07CA,西勢段,245.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050018
RPUNMLLKQHJFFCT07CA,西勢段,64.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,109,持分移轉,04050004
RPRNMLMKQHJFFCT86CA,內田段,16.55,都市：住,1,1,全筆移轉,10470000
RPRNMLMKQHJFFCT86CA,內田段,64.43,都市：住,1,1,全筆移轉,10480000
RPTNMLMKQHJFFCT07CA,赤山段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460001
RPPNMLLKQHJFFCT56CA,萬隆段,1056.89,都市：農,1,1,全筆移轉,10190003
RPUNMLMKQHJFFCT17CA,豐田段,73.89,都市：住,1,1,全筆移轉,00700000
RPUNMLMKQHJFFCT17CA,豐田段,20.37,都市：住,20000,2016,持分移轉,00760000
RPUNMLLKQHJFFBT96CA,長榮段,8.28,都市：農,75,1,持分移轉,08140000
RPUNMLLKQHJFFBT96CA,長榮段,31.64,都市：住,75,1,持分移轉,08150000
RPXNMLRJQHJFFCT87CA,富春段,120.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11880005
RPXNMLTKQHJFFBT08CA,仕絨段,448.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08320000
RPTOMLLKQHJFFAT86CA,香社段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14420005
RPOPMLLKQHJFFAT09CA,歸仁段,103.20,都市：農,5,1,持分移轉,02000003
RPOPMLLKQHJFFAT09CA,歸仁段,2.60,都市：農,5,1,持分移轉,02040003
RPOPMLLKQHJFFAT09CA,歸仁段,284.40,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02040000
RPUOMLRJQHJFFAT47CA,勝興段,13.70,都市：住,47,1,持分移轉,07380000
RPUOMLRJQHJFFAT47CA,勝興段,23.40,都市：住,47,1,持分移轉,07400000
RPUOMLRJQHJFFAT47CA,勝興段,.20,都市：住,49,1,持分移轉,07400018
