編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJRHJFFGE68CC,七老爺段,216.00,都市：住,,,,03510006
RPQNMLOJRHJFFGE68CC,七老爺段,67.00,都市：住,,,,03510028
RPQNMLOJRHJFFGE68CC,七老爺段,27.50,都市：住,,,,03520000
RPXOMLTJRHJFFEE17CC,新庄段十三小段,3.58,都市：商,,,,14360000
RPSOMLTJRHJFFAE88CC,前金段,24.00,都市：住,,,,04200004
RPUOMLPJRHJFFEE09CC,菜公段一小段,28.88,都市：其他:,,,,00340035
RPVNMLPJRHJFFAE68CC,文東段,3.54,都市：商,,,,15500000
RPXOMLPJRHJFFDE76DC,建民段,.00,非都市： ; 非都市編定：,,,,03080000
RPPPMLPJRHJFFEE68CC,和平段四小段,.00,都市：住,,,,01380000
RPTNMLPJRHJFFEE88CC,新光段,8.37,都市：其他:,,,,01830000
RPQNMLQJRHJFFEE68CC,福山段,7.19,都市：其他:,,,,05360000
RPRNMLQJRHJFFEE78CC,新庄段七小段,11.73,都市：住,,,,09330000
RPQNMLTJRHJFFBE68CC,新興段一小段,3.56,都市：住,,,,18440000
RPQNMLTJRHJFFBE68CC,新興段一小段,3.73,都市：住,,,,18460000
RPQNMLTJRHJFFBE68CC,新興段一小段,.25,都市：住,,,,18450000
RPWNMLTJRHJFFAE56CC,前金段,970.49,都市：商,,,,04960004
RPUOMLTJRHJFFFE96CC,富貴段,83.00,非都市： ; 非都市編定：,,,,06770004
RPPOMLTJRHJFFBE68CC,林德官段,.00,都市：住,,,,11160001
RPSOMLTJRHJFFBE98CC,林德官段,148.00,都市：住,,,,13050002
RPSOMLKKRHJFFGE68CC,新甲段,36.65,都市：住,,,,11650000
RPTOMLKKRHJFFFE68CC,岡山段,.00,都市：住,,,,04620000
RPPPMLKKRHJFFEE28CC,和平段四小段,.00,都市：住,,,,01380001
RPQPMLKKRHJFFCE18CC,憲德段一小段,1.04,都市：住,,,,08040000
RPQPMLKKRHJFFCE18CC,憲德段一小段,13.88,都市：商,,,,08040001
RPWOMLKKRHJFFCE68CC,愛群段,891.00,都市：商,,,,24590000
RPXOMLKKRHJFFCE78CC,愛群段,891.00,都市：商,,,,24590000
RPOPMLKKRHJFFCE97CC,獅甲段一小段,5616.07,都市：住,,,,05310000
RPPPMLOJRHJFFCE38CC,盛興段,64.00,都市：住,,,,06290000
RPVNMLLKRHJFFFE88CC,頂蚵子寮段,116.00,都市：商,,,,00150973
RPTNMLLKRHJFFIE98CC,大?腿段,77.00,都市：工,,,,16470017
RPTNMLLKRHJFFIE98CC,大?腿段,3.06,都市：工,,,,16470032
RPWNMLLKRHJFFIE66CC,萬金段,9011.72,都市：其他:,,,,08010000
RPWNMLLKRHJFFIE66CC,萬金段,534.97,都市：其他:,,,,08000000
RPTOMLTJRHJFFBE09CC,五塊厝段,53.00,都市：商,,,,21470000
RPVNMLTJRHJFFIE37DC,仁龍段,1554.05,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08650000
RPVNMLTJRHJFFIE37DC,仁龍段,1290.25,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08660000
RPSOMLMKRHJFFAE28CC,龍中段,1171.25,都市：商,,,,00360000
