編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLSKJIJFFGH68CB,金鍊段,.71,都市：住,100000,3269,持分移轉,03690000
RPRPMLSKJIJFFGH98CB,金鍊段,.71,都市：住,100000,3269,持分移轉,03690000
RPWOMLTKJIJFFGH86CB,廣北段,13.92,都市：商,10000,43,持分移轉,05640000
RPUOMLTKJIJFFGH66CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPVOMLTKJIJFFGH76CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPSOMLTKJIJFFGH09CB,廣北段,9.39,都市：商,10000,29,持分移轉,05640000
RPQOMLTKJIJFFGH88CB,廣北段,11.33,都市：商,10000,35,持分移轉,05640000
RPUQMLSKJIJFFGH76CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPPPMLSKJIJFFGH78CB,金鍊段,.71,都市：住,100000,3269,持分移轉,03690000
RPTPMLSKJIJFFGH56CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPQPMLSKJIJFFGH88CB,金鍊段,.71,都市：住,100000,3269,持分移轉,03690000
RPOPMLTKJIJFFGH78CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPPPMLTKJIJFFGH88CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPXOMLTKJIJFFGH96CB,廣北段,13.60,都市：商,10000,42,持分移轉,05640000
RPSPMLTKJIJFFGH56CB,廣北段,12.30,都市：商,10000,38,持分移轉,05640000
RPQQMLTKJIJFFGH09CB,廣北段,8.42,都市：商,10000,26,持分移轉,05640000
RPRQMLTKJIJFFGH56CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPTPMLTKJIJFFGH66CB,廣北段,12.30,都市：商,10000,38,持分移轉,05640000
RPXPMLTKJIJFFGH07CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPOQMLTKJIJFFGH88CB,廣北段,8.42,都市：商,10000,26,持分移轉,05640000
RPWPMLTKJIJFFGH96CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPUPMLTKJIJFFGH76CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVPMLTKJIJFFGH86CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPRPMLTKJIJFFGH09CB,廣北段,12.30,都市：商,10000,38,持分移轉,05640000
RPTQMLTKJIJFFGH76CB,廣北段,8.42,都市：商,10000,26,持分移轉,05640000
RPXNMLKLJIJFFGH68CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPSQMLTKJIJFFGH66CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPUOMLKLJIJFFGH48CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPQOMLKLJIJFFGH08CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPROMLKLJIJFFGH18CB,廣北段,7.12,都市：商,10000,22,持分移轉,05640000
RPTOMLKLJIJFFGH38CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPPOMLKLJIJFFGH97CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPOOMLKLJIJFFGH87CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPWOMLKLJIJFFGH68CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPXOMLKLJIJFFGH78CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPOPMLKLJIJFFGH97CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPVOMLKLJIJFFGH58CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPTPMLKLJIJFFGH48CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPPPMLKLJIJFFGH08CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPQPMLKLJIJFFGH18CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPSPMLKLJIJFFGH38CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPVPMLKLJIJFFGH68CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPRPMLKLJIJFFGH28CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPUPMLKLJIJFFGH58CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPWPMLKLJIJFFGH78CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVRMLKLJIJFFAH28CB,桃鶯段,21.80,都市：住,10000,54,持分移轉,05250003
RPSRMLKLJIJFFAH97CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPPRMLKLJIJFFAH67CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPTRMLKLJIJFFAH08CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPWRMLKLJIJFFAH38CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPXRMLKLJIJFFAH48CB,桃鶯段,22.21,都市：住,10000,55,持分移轉,05250003
RPURMLKLJIJFFAH18CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPQSMLKLJIJFFAH87CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPOSMLKLJIJFFAH67CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
RPRSMLKLJIJFFAH97CB,桃鶯段,21.40,都市：住,10000,53,持分移轉,05250003
