編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJLHKGFCP88EA,興西段,100.11,都市：其他:住宅區,1,1,全筆移轉,08830018
RPQNMLQJLHKGFDP56DA,新吉段,4.78,都市：其他:住宅區,10000,61,持分移轉,02870000
RPPNMLRLKHKGFEP76DA,龍岩厝段,2274.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21060000
RPPNMLRLKHKGFEP76DA,龍岩厝段,2388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21070000
RPQNMLPJLHKGFEP56DA,魚寮段,4559.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10160000
RPQNMLOJLHKGFEP09DA,四湖段,395.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050115
RPRNMLOJLHKGFEP56DA,灣東段,3889.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLSKKHKGFBP09DA,興國段,101.00,都市：其他:第二種住宅區,1,1,全筆移轉,14430005
RPPNMLSKKHKGFBP09DA,興國段,6.18,都市：其他:第二種住宅區,33,1,持分移轉,14430006
RPPNMLSKKHKGFBP09DA,興國段,1.21,都市：其他:道路用地,33,1,持分移轉,14440001
RPPNMLSKKHKGFBP09DA,興國段,9.76,都市：其他:第二種住宅區,33,1,持分移轉,14450013
RPPNMLQLKHKGFDP66EA,德興段,7.26,都市：其他:住宅區,10000,27,持分移轉,07530000
RPWNMLRJJHKGFEP17DA,大興段,2628.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPVNMLRJJHKGFEP07DA,大興段,1504.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
RPPNMLOLKHKGFAP78EA,斗六一段,24.34,都市：其他:住宅區,3,1,持分移轉,11570000
RPPNMLOLKHKGFAP78EA,斗六一段,.01,都市：其他:住宅區,3600,44,持分移轉,11640000
RPPNMLOJLHKGFAP68EA,芎蕉段,102.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900000
RPRNMLNJLHKGFAP78EA,石牛溪段,7.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05010000
RPRNMLNJLHKGFAP78EA,石牛溪段,96.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05020000
RPRNMLNJLHKGFAP78EA,石牛溪段,9.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,05130000
RPRNMLNJLHKGFAP78EA,石牛溪段,27.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05140000
RPQNMLPLKHKGFAP98EA,大潭段大潭小段,15.05,都市：其他:住宅區,29179,900,持分移轉,06010001
RPPNMLPLKHKGFAP88EA,東陽段,805.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12820000
RPUNMLRJJHKGFEP96DA,西井段,237.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,7966,持分移轉,18800000
RPUNMLRJJHKGFEP96DA,西井段,657.59,非都市：特定農業區 ; 非都市編定：農牧用地,20000,7966,持分移轉,18810000
RPPNMLNKJHKGFEP78DA,水東段,2024.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPPNMLNKJHKGFEP78DA,水東段,2025.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040000
RPQNMLOKJHKGFDP98EA,高北段,13.70,都市：其他:住宅區,10000,89,持分移轉,04160000
RPRNMLOKJHKGFDP09EA,秀潭段,74.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,136,24,持分移轉,02950000
RPRNMLOKJHKGFFP56DA,中山段,155.39,非都市：一般農業區 ; 非都市編定：養殖用地,249795,15539,持分移轉,10780000
