編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKJHKGFBT68CB,里平段,26.94,都市：住,1000000,29189,持分移轉,08630000
RPPNMLNKJHKGFCT98CB,龍頸段,95.02,都市：住,1,1,全筆移轉,10060016
RPRNMLKKJHKGFBT78CB,里平段,32.88,都市：住,1000000,35617,持分移轉,08630000
RPRNMLPKJHKGFCT76CB,三星段,26.03,都市：住,100000,2994,持分移轉,01170000
RPPNMLPKJHKGFCT56CB,三星段,26.03,都市：住,100000,2994,持分移轉,01170000
RPPNMLMKJHKGFBT78CB,里平段,32.53,都市：住,1000000,35242,持分移轉,08630000
RPPNMLOKJHKGFCT56DB,愛國段,95.26,都市：住,1,1,全筆移轉,01710000
RPQNMLPKJHKGFCT66CB,三星段,44.42,都市：住,100000,5108,持分移轉,01170000
RPPNMLQKJHKGFCT66CB,三星段,41.13,都市：住,100000,4730,持分移轉,01170000
RPPNMLRKJHKGFCT76CB,三星段,40.57,都市：住,100000,4666,持分移轉,01170000
RPPNMLKLJHKGFCT78CB,三星段,26.03,都市：住,100000,2994,持分移轉,01170000
RPQNMLMLJHKGFCT09CB,北寧段,107.58,都市：住,1,1,全筆移轉,10530013
RPQNMLMLJHKGFCT09CB,北寧段,27.73,都市：住,12,1,持分移轉,10530005
RPQNMLMLJHKGFCT09CB,北寧段,10.14,都市：住,1,1,全筆移轉,10530015
RPPNMLKKJHKGFFT98CB,中寮段,26.79,都市：住,100000,3447,持分移轉,07100000
RPPNMLKKJHKGFFT98CB,中寮段,.63,都市：住,100000,3447,持分移轉,07120001
RPPNMLKKJHKGFFT98CB,中寮段,6.20,都市：住,100000,3447,持分移轉,07130000
RPPNMLKKJHKGFFT98CB,中寮段,3.79,都市：住,100000,3447,持分移轉,07130001
RPPNMLMLJHKGFCT98CB,北寧段,90.33,都市：住,1,1,全筆移轉,10530012
RPPNMLMLJHKGFCT98CB,北寧段,27.73,都市：住,12,1,持分移轉,10530005
RPPNMLMLJHKGFCT98CB,北寧段,4.72,都市：住,1,1,全筆移轉,10530014
RPQNMLKKJHKGFFT09CB,中寮段,26.79,都市：住,100000,3447,持分移轉,07100000
RPQNMLKKJHKGFFT09CB,中寮段,.63,都市：住,100000,3447,持分移轉,07120001
RPQNMLKKJHKGFFT09CB,中寮段,6.20,都市：住,100000,3447,持分移轉,07130000
RPQNMLKKJHKGFFT09CB,中寮段,3.79,都市：住,100000,3447,持分移轉,07130001
RPPNMLNJKHKGFCT98CB,新五魁段,3.00,都市：住,100000,1145,持分移轉,11190000
RPPNMLNJKHKGFCT98CB,新五魁段,2.17,都市：住,100000,1145,持分移轉,11200000
RPPNMLNJKHKGFCT98CB,新五魁段,15.36,都市：住,100000,1145,持分移轉,11210000
RPRNMLLLJHKGFCT09CB,檨興段,15.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1183,持分移轉,01340000
RPRNMLLLJHKGFCT09CB,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01420001
RPRNMLLLJHKGFCT09CB,檨興段,6.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1183,持分移轉,01430000
RPPNMLSJKHKGFBT76CB,里平段,21.85,都市：住,1000000,23671,持分移轉,08630000
RPQNMLSJKHKGFBT86CB,里平段,26.94,都市：住,1000000,29189,持分移轉,08630000
RPRNMLQKJHKGFAT66CB,九勇段,115.57,都市：住,1,1,全筆移轉,01240002
RPRNMLQKJHKGFAT66CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
RPRNMLQKJHKGFAT66CB,九勇段,2.16,都市：住,13,1,持分移轉,01240001
RPQNMLQKJHKGFAT56CB,九勇段,109.48,都市：住,1,1,全筆移轉,01240014
RPRNMLNJKHKGFAT98CB,復興段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,554,持分移轉,05250000
RPQNMLQKJHKGFAT56CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
RPQNMLQKJHKGFAT56CB,九勇段,2.16,都市：住,13,1,持分移轉,01240001
RPQNMLNJKHKGFAT88CB,潭頭段,20.37,都市：商,100000,3305,持分移轉,03550000
RPQNMLPKJHKGFAT09CB,萬年段,35.23,都市：住,10000,542,持分移轉,12370000
RPPNMLPKJHKGFAT98CB,萬年段,39.45,都市：住,10000,607,持分移轉,12370000
RPPNMLNKJHKGFAT78CB,公興段,12.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05190000
RPPNMLNKJHKGFAT78CB,公興段,12.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05220000
RPPNMLNKJHKGFAT78CB,公興段,1.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2042,持分移轉,05270000
RPSNMLQKJHKGFAT76CB,萬全段,17.73,都市：住,100000,2491,持分移轉,03120000
RPSNMLQKJHKGFAT76CB,萬全段,3.85,都市：住,100000,1246,持分移轉,03120025
RPPNMLNJKHKGFAT78CB,萬年段,35.36,都市：住,10000,544,持分移轉,12370000
RPPNMLQJKHKGFAT09CB,新清溪段,129.64,都市：工,1,1,全筆移轉,05210000
RPPNMLQJKHKGFAT09CB,新清溪段,222.20,都市：工,1,1,全筆移轉,04650000
RPPNMLQJKHKGFAT09CB,新清溪段,41.44,都市：工,100000,1108,持分移轉,05100000
RPPNMLQKJHKGFAT09CB,九勇段,123.26,都市：住,1,1,全筆移轉,01240009
RPPNMLQKJHKGFAT09CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
RPPNMLQKJHKGFAT09CB,九勇段,2.16,都市：住,13,1,持分移轉,01240001
RPRNMLQJKHKGFAT66CB,新清溪段,43.16,都市：工,1,1,全筆移轉,05210002
RPRNMLQJKHKGFAT66CB,新清溪段,70.94,都市：工,1,1,全筆移轉,04650002
RPRNMLQJKHKGFAT66CB,新清溪段,38.71,都市：工,100000,1035,持分移轉,05100000
RPRNMLQJKHKGFAT66CB,新清溪段,138.13,都市：工,1,1,全筆移轉,04710000
RPRNMLQJKHKGFAT66CB,新清溪段,76.52,都市：工,1,1,全筆移轉,04720000
RPQNMLQJKHKGFAT56CB,新清溪段,121.55,都市：工,1,1,全筆移轉,05210001
RPQNMLQJKHKGFAT56CB,新清溪段,205.96,都市：工,1,1,全筆移轉,04650001
RPQNMLQJKHKGFAT56CB,新清溪段,38.60,都市：工,100000,1032,持分移轉,05100000
RPPNMLMLJHKGFAT78CB,新潭段,42.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180024
RPPNMLMLJHKGFAT78CB,新潭段,15.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,299,持分移轉,05180033
RPPNMLTKKHKGFAT86CB,公興段,9.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1589,持分移轉,05190000
RPPNMLKKKHKGFAT58CB,新安段,22.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5851,持分移轉,13210000
RPPNMLTKKHKGFAT86CB,公興段,10.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1589,持分移轉,05220000
RPPNMLTKKHKGFAT86CB,公興段,1.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1589,持分移轉,05270000
RPPNMLNKKHKGFAT88CB,水源段二小段,26.30,都市：住,10000,105,持分移轉,16300000
RPPNMLLKKHKGFBT78CB,里平段,26.94,都市：住,1000000,29189,持分移轉,08630000
RPPNMLOLKHKGFAT09CB,復興段,25.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,554,持分移轉,05250000
RPQNMLRLKHKGFCT07CB,三星段,41.13,都市：住,100000,4730,持分移轉,01170000
RPRNMLRLKHKGFCT17CB,三星段,27.81,都市：住,100000,3198,持分移轉,01170000
RPRNMLKLKHKGFAT88CB,新社皮段,27.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,549,持分移轉,01810000
RPRNMLOJLHKGFDT86CB,共和段,86.20,都市：住,1,1,全筆移轉,09740002
RPRNMLLMKIJGFDT76CB,仙吉段,11.44,都市：住,100000,2103,持分移轉,03050000
RPRNMLLMKIJGFDT76CB,仙吉段,22.55,都市：住,100000,2103,持分移轉,03080000
RPQNMLLMKIJGFDT66CB,仙吉段,11.44,都市：住,100000,2103,持分移轉,03050000
RPQNMLOJLHKGFDT76CB,共和段,84.55,都市：住,1,1,全筆移轉,09740001
RPQNMLLMKIJGFDT66CB,仙吉段,22.55,都市：住,100000,2103,持分移轉,03080000
RPQNMLRJKHKGFDT96CB,盛海段,24.51,都市：住,100000,1231,持分移轉,11710000
RPPNMLLMKIJGFDT56CB,仙吉段,8.69,都市：住,100000,1598,持分移轉,03050000
RPPNMLLMKIJGFDT56CB,仙吉段,17.14,都市：住,100000,1598,持分移轉,03080000
RPPNMLOJLHKGFDT66CB,共和段,126.33,都市：住,1,1,全筆移轉,09740000
RPPNMLSJKHKGFDT96CB,關帝段,116.96,都市：住,1,1,全筆移轉,10060005
RPPNMLSJKHKGFDT96CB,關帝段,.19,都市：住,16,1,持分移轉,10060017
RPPNMLRJKHKGFDT86CB,盛海段,24.51,都市：住,100000,1231,持分移轉,11710000
RPPNMLLJLHKGFCT88CB,檨興段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1176,持分移轉,01340000
RPPNMLLJLHKGFCT88CB,檨興段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01420001
RPPNMLLJLHKGFCT88CB,檨興段,6.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1176,持分移轉,01430000
