編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPVMLTLPHJFFCC56CB,源遠段,1.10,都市：住,100000,402,持分移轉,00460000
RPQVMLTLPHJFFCC66CB,源遠段,12.01,都市：住,100000,711,持分移轉,00350000
RPQVMLTLPHJFFCC66CB,源遠段,10.93,都市：住,100000,711,持分移轉,00430000
RPQVMLTLPHJFFCC66CB,源遠段,1.95,都市：住,100000,711,持分移轉,00460000
RPPRMLTLPHJFFCC78CB,源遠段,12.55,都市：住,100000,743,持分移轉,00350000
RPPRMLTLPHJFFCC78CB,源遠段,11.42,都市：住,100000,743,持分移轉,00430000
RPPRMLTLPHJFFCC78CB,源遠段,2.04,都市：住,100000,743,持分移轉,00460000
RPUQMLTLPHJFFCC56CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPUQMLTLPHJFFCC56CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPUQMLTLPHJFFCC56CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
RPORMLTLPHJFFCC68CB,源遠段,12.62,都市：住,100000,747,持分移轉,00350000
RPORMLTLPHJFFCC68CB,源遠段,11.48,都市：住,100000,747,持分移轉,00430000
RPORMLTLPHJFFCC68CB,源遠段,2.05,都市：住,100000,747,持分移轉,00460000
RPRVMLTLPHJFFCC76CB,源遠段,12.28,都市：住,100000,727,持分移轉,00350000
RPRVMLTLPHJFFCC76CB,源遠段,11.17,都市：住,100000,727,持分移轉,00430000
RPRVMLTLPHJFFCC76CB,源遠段,1.99,都市：住,100000,727,持分移轉,00460000
RPTQMLTLPHJFFCC09CB,源遠段,9.15,都市：住,100000,542,持分移轉,00350000
RPTQMLTLPHJFFCC09CB,源遠段,8.33,都市：住,100000,542,持分移轉,00430000
RPTQMLTLPHJFFCC09CB,源遠段,1.49,都市：住,100000,542,持分移轉,00460000
