編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOLRHJGFCM17CB,東潤段,82.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150005
RPVNMLOLRHJGFCM17CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPPNMLPLRHJGFBM56CB,草屯段,.73,都市：住,100000,364,持分移轉,01180001
RPPNMLQLRHJGFBM66CB,新僑光段,42.07,都市：住,100000,1013,持分移轉,07260000
RPQNMLRLRHJGFAM76CB,福德段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100035
RPQNMLRLRHJGFAM76CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPQNMLRLRHJGFAM76CB,福德段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉,06100111
RPPNMLPLRHJGFAM09CB,牛運堀段,51.30,都市：住,100000,12482,持分移轉,01330002
RPPNMLPLRHJGFDM86DB,吉祥段,104.69,都市：住,1,1,全筆移轉,03450007
RPPNMLPLRHJGFCM66CB,東潤段,110.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12150014
RPPNMLPLRHJGFCM66CB,東潤段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12150004
RPPNMLRLRHJGFAM66CB,福德段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100023
RPPNMLRLRHJGFAM66CB,福德段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,121,1,持分移轉,06100110
RPPNMLRLRHJGFAM66CB,福德段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,41,1,持分移轉,06100098
RPRNMLRLRHJGFAM86CB,福德段,109.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100097
