編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKPHJGFBJ98DA,照門段石門小段,106.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770001
RPWNMLMKPHJGFBJ98DA,照門段石門小段,160.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770008
RPWNMLMKPHJGFBJ98DA,照門段石門小段,616.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05790000
RPSNMLQLRHJGFBJ66DA,站後段,2.30,都市：其他:第二種住宅區,10000,35,持分移轉,10900000
RPTOMLTKRHJGFBJ07DA,隘興段,47.17,都市：其他:住宅區,100000,14274,持分移轉,06750000
RPOPMLNLNHJGFBJ38DA,台元段,383.00,都市：其他:乙種工業區,1,1,全筆移轉,02250006
RPVNMLRJIIJGFCJ78DA,柑仔崎段,4649.21,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06240000
RPVNMLRJIIJGFCJ78DA,柑仔崎段,132.72,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06240001
RPVNMLRJIIJGFCJ78DA,柑仔崎段,37.99,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06240004
RPVNMLRJIIJGFCJ78DA,柑仔崎段,131.75,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06240005
RPVNMLRJIIJGFCJ78DA,柑仔崎段,1503.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06250000
RPQOMLNKQHJGFDJ88DA,青埔子段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19360013
RPWNMLSKRHJGFBJ17DA,永興段,22.94,都市：其他:住宅區,100000,491,持分移轉,04530000
RPUOMLNKQHJGFDJ66DA,青埔子段,640.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15560003
RPUOMLNKQHJGFDJ66DA,青埔子段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15560006
RPUOMLNKQHJGFDJ66DA,青埔子段,508.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15560041
RPQOMLNLRHJGFCJ98DA,柯子湖段,665.00,,1,1,全筆移轉,00490017
RPXOMLLLOHJGFBJ09DA,華興段,21.08,都市：其他:第二種住宅區,4,1,持分移轉,06260000
RPTNMLNKRHJGFBJ98DA,永興段,160.71,都市：其他:住宅區,1,1,全筆移轉,06360000
RPTNMLNKRHJGFBJ98DA,永興段,160.74,都市：其他:住宅區,1,1,全筆移轉,06360001
