編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMLIIOFFAD67CA,南門段,2.34,都市：住,10000,126,持分移轉,17380000
RPSNMLMLIIOFFAD67CA,南門段,2.32,都市：住,10000,126,持分移轉,17440000
RPVPMLMLIIOFFAD18CA,頂美段,16.84,都市：住,10,1,持分移轉,15090009
RPVPMLMLIIOFFAD18CA,頂美段,59.96,都市：住,1,1,全筆移轉,15090024
RPWOMLTLIIOFFAD88CA,南門段,2.71,都市：住,30000,84,持分移轉,20150000
RPQNMLNLIIOFFED97CA,安溪寮段頂寮小段,418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060002
RPTNMLNLIIOFFFD38CA,港子尾段,1378.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,00020000
RPTNMLNLIIOFFFD38CA,港子尾段,1375.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,00020064
RPTNMLLMIIOFFKD78CA,南新段,.20,都市：住,10000,74,持分移轉,09430000
RPTNMLLMIIOFFKD78CA,南新段,5.77,都市：住,10000,74,持分移轉,09510000
RPOOMLTLIIOFFKD09CA,蜈蜞潭段,16.71,都市：住,100000,1335,持分移轉,18090000
RPQOMLTLIIOFFKD66CA,中興段,92.70,都市：住,100000,903,持分移轉,04980000
RPWOMLMLIIOFFCD38CA,富農段,76.63,都市：其他:道路用地,7,1,持分移轉,02000000
RPSNMLNLIIOFFDD08CA,新營段,93.00,都市：住,1,1,全筆移轉,05740064
RPWNMLKMIIOFFDD28CA,新營段,421.22,都市：住,1,1,全筆移轉,14750000
RPVNMLMLIIOFFGD58CA,佳里段,11.96,都市：住,10000,1300,持分移轉,09840023
RPVNMLMLIIOFFGD58CA,佳里段,66.00,都市：住,1,1,全筆移轉,09840025
RPRNMLOLIIOFFGD38CA,仁愛段,382.97,都市：住,1,1,全筆移轉,00270000
RPRNMLOLIIOFFGD38CA,仁愛段,231.61,都市：其他:--道路用地,1,1,全筆移轉,00280000
RPRNMLOLIIOFFGD38CA,仁愛段,534.44,都市：住,1,1,全筆移轉,00300000
RPXOMLNLIIOFFAD38CA,新南段,16.45,都市：住,30000,191,持分移轉,00670000
RPOOMLMLIIOFFCD57CA,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPXNMLKMIIOFFDD38CA,新營段,204.79,都市：住,1,1,全筆移轉,14760000
RPXNMLRJJIOFFAD58CA,永福段,97.25,都市：商,1,1,全筆移轉,04840000
RPXNMLRJJIOFFAD58CA,永福段,95.81,都市：商,1,1,全筆移轉,04850000
RPTNMLNLIIOFFDD18CA,興業段,1.45,都市：商,2,1,持分移轉,09910000
RPTNMLNLIIOFFDD18CA,興業段,2.02,都市：其他:道路用地,2,1,持分移轉,09910001
