編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLKLQHOFFDA18CC,敦化段一小段,.00,都市：商,,,,06710001
RPQPMLKLQHOFFDA38CC,信義段三小段,.00,都市：其他:特定業務區,,,,00260000
RPRPMLKLQHOFFDA48CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360008
RPTQMLKLQHOFFDA78CC,福德段三小段,.00,都市：住,,,,07100000
RPWNMLKLQHOFFFA98CC,仁愛段二小段,.00,都市：住,,,,03530000
RPUOMLKLQHOFFFA88CC,瑞安段一小段,.00,都市：住,,,,02980000
RPSOMLKLQHOFFAA18CC,河堤段二小段,.00,都市：商,,,,04030000
RPVNMLKLQHOFFFA88CC,瑞安段二小段,.00,都市：住,,,,02680000
RPOOMLKLQHOFFAA77CC,南海段三小段,3.51,都市：商,,,,00660000
RPOOMLKLQHOFFAA77CC,南海段三小段,1.26,都市：住,,,,00720000
RPXNMLKLQHOFFBA68CC,圓環段一小段,13.22,都市：商,,,,01810000
RPXNMLKLQHOFFBA68CC,圓環段一小段,13.22,都市：商,,,,01820000
RPOOMLKLQHOFFBA87CC,大同段二小段,.00,都市：商,,,,00110000
RPPNMLLLQHOFFBA97CC,雙連段三小段,.00,都市：商,,,,07770000
RPRNMLLLQHOFFBA18CC,成功段一小段,.00,都市：商,,,,01530000
RPQOMLKLQHOFFBA08CC,漢中段三小段,.00,都市：商,,,,08160000
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01320002
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01320003
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01350000
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01350001
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01360000
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01360001
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01370000
RPTOMLLLQHOFFBA48CC,大同段二小段,.00,都市：商,,,,01370002
RPRPMLLLQHOFFBA38CC,漢中段一小段,12.23,都市：商,,,,00200000
RPTPMLLLQHOFFBA58CC,臨沂段一小段,.00,都市：商,,,,04480000
RPWPMLLLQHOFFBA88CC,市府段三小段,.00,都市：商,,,,03910000
RPWPMLLLQHOFFBA88CC,市府段三小段,.00,都市：商,,,,03920000
RPXNMLLLQHOFFAA68CC,河堤段四小段,.00,都市：商,,,,01840000
RPPNMLLLQHOFFFA38CC,復興段一小段,.00,都市：商,,,,04620000
RPPNMLLLQHOFFFA38CC,復興段一小段,.00,都市：商,,,,04620001
RPPOMLLLQHOFFAA97CC,景美段五小段,.27,都市：商,,,,00870000
RPTNMLLLQHOFFFA78CC,懷生段一小段,.00,都市：商,,,,00580000
RPTNMLLLQHOFFFA78CC,懷生段一小段,.00,都市：住,,,,00580003
RPOOMLLLQHOFFFA38CC,通化段四小段,.00,都市：商,,,,05490000
RPOOMLLLQHOFFFA38CC,通化段四小段,.00,都市：商,,,,05490001
RPOOMLLLQHOFFFA38CC,通化段四小段,.00,都市：商,,,,05500000
RPOOMLLLQHOFFFA38CC,通化段四小段,.00,都市：商,,,,05500001
RPQNMLLLQHOFFDA28CC,敦化段五小段,.00,都市：住,,,,00110001
RPWNMLLLQHOFFDA88CC,玉成段二小段,.00,都市：工,,,,01510000
RPXOMLLLQHOFFDA09CC,敦化段二小段,.00,都市：其他:商三(特),,,,03720000
RPXOMLLLQHOFFDA09CC,敦化段二小段,.00,都市：其他:商三(特),,,,03800000
RPVOMLLLQHOFFDA88CC,玉成段二小段,.00,都市：工,,,,06530000
RPVPMLLLQHOFFDA98CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00010000
RPVPMLLLQHOFFDA98CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區(A區),,,,00010002
RPRPMLLLQHOFFDA58CC,雅祥段一小段,.00,都市：商,,,,05320000
RPQOMLLLQHOFFEA48CC,三玉段二小段,.00,,,,,03320000
RPTOMLLLQHOFFEA78CC,三玉段一小段,.00,都市：住,,,,07040000
RPTNMLLLQHOFFCA48CC,中山段一小段,.00,都市：商,,,,04800000
RPSOMLLLQHOFFEA68CC,大業段三小段,91.00,都市：商,,,,00240000
RPWNMLLLQHOFFCA78CC,中山段一小段,.00,都市：商,,,,04800000
RPQOMLLLQHOFFCA28CC,碧湖段五小段,.00,都市：住,,,,00390000
RPPOMLLLQHOFFCA18CC,西湖段四小段,108.05,都市：工,,,,03650000
RPXOMLLLQHOFFCA98CC,文德段二小段,.00,都市：住,,,,02240013
RPUOMLLLQHOFFCA68CC,長安段三小段,.00,都市：其他:聯合開發區,,,,03970000
RPUOMLLLQHOFFCA68CC,長安段三小段,.00,都市：商,,,,04030000
