編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTKNHJFFAM56CA,番子寮段,936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06810003
RPTNMLTKNHJFFAM56CA,番子寮段,189.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,06810004
RPTNMLTKNHJFFAM56CA,番子寮段,189.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,06810004
RPTNMLTKNHJFFAM56CA,番子寮段,1993.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06810005
RPTNMLTKNHJFFAM56CA,番子寮段,1993.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06810005
RPTNMLTKNHJFFAM56CA,番子寮段,4550.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,14200000
RPTNMLTKNHJFFAM56CA,番子寮段,4550.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,14200000
RPOPMLNKNHJFFAM28CA,福溪段,84.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660000
RPTNMLKLNHJFFBM48CA,新富仁段,333.02,都市：住,1,1,全筆移轉,03060000
RPSNMLNJOHJFFAM48CA,永興段,85.24,都市：住,1,1,全筆移轉,00200000
