編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJRHNFFFH07CA,龍友段,284.67,非都市：特定農業區 ; 非都市編定：農牧用地,565,24,持分移轉,10100000
RPVNMLPJRHNFFFH07CA,龍友段,15.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,565,24,持分移轉,10140000
RPWNMLMLQHNFFAH09CA,新埔段,12.69,都市：住,100000,236,持分移轉,02260000
RPTOMLMLQHNFFAH88CA,成功段,112.00,都市：住,1,1,全筆移轉,04700000
RPUNMLKLQHNFFAH68CA,和平段,29.17,都市：住,10000,102,持分移轉,04120000
RPOOMLPKQHNFFAH58CA,中山段,4.69,都市：商,100000,176,持分移轉,01230000
RPVOMLPKQHNFFAH66CA,中平段,15.44,都市：其他:兒童遊樂場用地,1,1,全筆移轉,03070005
RPSNMLTJRHNFFAH66CA,龍祥段,16.66,都市：住,100000,457,持分移轉,00070000
RPOSMLPKQHNFFAH98CA,雲林段,289.29,都市：其他:(道路用地),10000,7912,持分移轉,04010000
RPTNMLTLQHNFFAH86CA,小檜溪段,14.00,都市：其他:道路用地,1,1,全筆移轉,02930030
RPUNMLTLQHNFFAH96CA,桃園段公館頭小段,2.25,都市：其他:道路用地,16,4,持分移轉,00130002
RPVQMLKKRHNFFAH09CA,大樹林段,10.27,都市：住,100000,185,持分移轉,03130000
RPVQMLKKRHNFFAH09CA,大樹林段,.28,都市：住,100000,5,持分移轉,03130000
RPVQMLKKRHNFFAH09CA,大樹林段,.00,都市：住,2920000,1,持分移轉,03130000
RPROMLLLQHNFFAH58CA,龍鳳段,18.43,都市：住,50000,151,持分移轉,09920000
RPROMLLLQHNFFAH58CA,龍鳳段,.17,都市：其他:道路,50000,151,持分移轉,09920002
RPVQMLKKRHNFFAH09CA,大樹林段,10.27,都市：住,100000,185,持分移轉,03130000
RPROMLLLQHNFFAH58CA,龍鳳段,.04,都市：其他:道路,50000,151,持分移轉,09920003
RPQRMLNJRHNFFAH88CA,龍祥段,22.06,都市：住,100000,605,持分移轉,00070000
RPVQMLKKRHNFFAH09CA,大樹林段,.28,都市：住,100000,5,持分移轉,03130000
RPURMLNJRHNFFAH66CA,龍祥段,15.42,都市：住,100000,423,持分移轉,00070000
RPVQMLKKRHNFFAH09CA,大樹林段,.00,都市：住,2920000,1,持分移轉,03130000
RPPRMLNJRHNFFAH78CA,龍祥段,16.30,都市：住,100000,447,持分移轉,00070000
RPTRMLNJRHNFFAH56CA,龍祥段,22.06,都市：住,100000,605,持分移轉,00070000
RPSRMLNJRHNFFAH09CA,龍祥段,22.42,都市：住,100000,615,持分移轉,00070000
RPROMLNLQHNFFAH78CA,中路三段,.10,都市：住,100000,372,持分移轉,01330000
RPROMLNLQHNFFAH78CA,中路三段,4.03,都市：住,100000,372,持分移轉,01350000
RPROMLNLQHNFFAH78CA,中路三段,1.15,都市：住,100000,372,持分移轉,01320000
RPROMLNLQHNFFAH78CA,中路三段,10.67,都市：住,100000,372,持分移轉,01320001
RPQSMLNJRHNFFAH98CA,龍祥段,16.30,都市：住,100000,447,持分移轉,00070000
RPVRMLNJRHNFFAH76CA,龍祥段,16.30,都市：住,100000,447,持分移轉,00070000
RPWOMLOKQHNFFAH66CA,埔子段埔子小段,85.00,都市：住,1,1,全筆移轉,17210067
RPWOMLOKQHNFFAH66CA,埔子段埔子小段,85.00,都市：住,1,1,全筆移轉,17210068
RPWSMLKKQHNFFAH66CA,大樹林段,9.20,都市：住,5,1,持分移轉,07710121
RPWSMLKKQHNFFAH66CA,大樹林段,20.80,都市：住,5,1,持分移轉,07710127
RPXOMLOKQHNFFAH76CA,埔子段埔子小段,128.00,都市：住,1,1,全筆移轉,17210069
RPWQMLOKQHNFFAH86CA,小檜溪段,37.40,都市：住,10000,384,持分移轉,11760000
RPOPMLOKQHNFFAH58CA,埔子段埔子小段,7.00,都市：住,1,1,全筆移轉,17300005
RPSSMLNKQHNFFAH56CA,新埔段,67.44,都市：住,100000,1896,持分移轉,13450000
RPRNMLQKQHNFFCH66EA,九座段,48.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09320000
RPOOMLQJRHNFFCH09EA,湖底段,134.24,都市：其他:廣場兼停車場用地,1,1,全筆移轉,03990000
RPXUMLKKQHNFFAH96CA,國聖段,7.40,都市：工,100000,103,持分移轉,03500000
RPSNMLNKQHNFFBH98EA,三座屋段三座屋小段,4.00,都市：住,1,1,全筆移轉,07930001
RPVOMLPJRHNFFAH86EA,西門段,1.70,都市：住,10000,16,持分移轉,06580000
RPVOMLPJRHNFFAH86EA,西門段,.03,都市：其他:道路用地,10000,16,持分移轉,06580001
RPROMLKLQHNFFEH98DA,河底段,7.49,都市：住,10000,20,持分移轉,04770000
RPOPMLTLQHNFFAH56CA,同安段,22.64,都市：住,10000,39,持分移轉,00090000
RPWOMLKLQHNFFDH76DA,瑞上段,177.18,都市：農,1,1,全筆移轉,03990004
RPSOMLOKQHNFFDH66DA,楊梅段,26.90,都市：商,10000,304,持分移轉,00730000
RPVOMLPJRHNFFDH07DA,高獅段,92.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03330000
RPUNMLMKOHNFFEH98CA,沙崙段沙崙小段,169.50,非都市：一般農業區 ; 非都市編定：農牧用地,4000,339,持分移轉,07120000
RPWOMLPJRHNFFDH17DA,高獅段,91.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03340000
RPSNMLNJIINFFGH68EA,東豐段,19.60,都市：住,10000,37,持分移轉,02570000
RPSNMLNJIINFFGH68EA,東豐段,.53,都市：住,10000,1,持分移轉,02570000
RPOOMLPJPHNFFAH48DA,龍壽段,18.10,都市：其他:道路用地,1,1,全筆移轉,01560000
RPVNMLPJPHNFFAH09DA,龍壽段,18.54,都市：其他:道路用地,1,1,全筆移轉,01540000
RPXNMLPJPHNFFAH66DA,龍壽段,19.57,都市：其他:道路用地,1,1,全筆移轉,01530000
RPOPMLLKOHNFFCH28CA,潛龍段,24.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,46,持分移轉,10790000
RPOPMLLKOHNFFCH28CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1,持分移轉,10990000
RPSNMLTKOHNFFCH86EA,武嶺段,23.25,都市：住,1000,125,持分移轉,02430000
RPTNMLTKOHNFFCH96EA,武嶺段,23.25,都市：住,1000,125,持分移轉,02430000
RPXNMLKLOHNFFGH76CA,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVOMLKLOHNFFAH68CA,桃鶯段,14.92,都市：其他:公共設施保留地,4,1,持分移轉,04340000
RPSNMLNKOHNFFGH09CA,東金段,66.39,非都市：特定農業區 ; 非都市編定：農牧用地,360,29,持分移轉,00330000
RPOOMLRLOHNFFAH78DA,埔子段埔子小段,47.50,都市：其他:道路用地,12,2,持分移轉,20450079
RPPPMLMJPHNFFAH28CA,東國段,7.20,都市：其他:市場用地,100000,203,持分移轉,05580000
RPPPMLMJPHNFFAH28CA,東國段,6.31,都市：其他:市場用地,100000,178,持分移轉,05580000
RPPPMLQLOHNFFAH78CA,中路段,5.24,都市：住,100,4,持分移轉,17970053
RPQRMLSLOHNFFAH66CA,慈文段,18.92,都市：其他:道路用地,32400,1000,持分移轉,06480000
RPQRMLSLOHNFFAH66CA,慈文段,5.90,都市：其他:道路用地,36000,420,持分移轉,12370000
RPQRMLSLOHNFFAH66CA,新埔段,20.75,都市：其他:道路用地,36,1,持分移轉,14670000
RPQRMLSLOHNFFAH66CA,埔子段埔子小段,1.48,都市：其他:道路用地,16260,1000,持分移轉,17880006
RPWOMLTKOHNFFEH37CA,德林段,115.91,非都市：一般農業區 ; 非都市編定：農牧用地,20000,527,持分移轉,05000000
RPSQMLSLOHNFFBH86CA,富強段,4.08,都市：住,10000,51,持分移轉,01150000
RPSNMLQLOHNFFFH76CA,建國段,75.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,5,持分移轉,07520000
RPSNMLQLOHNFFFH76CA,建國段,16.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,07530000
RPRPMLMKPHNFFBH68CA,草富段,47.85,都市：住,1,1,全筆移轉,00150028
RPRPMLMKPHNFFBH68CA,草富段,11.83,都市：住,228,19,持分移轉,00150034
RPQNMLKMOHNFFFH68CA,興豐段,154.72,都市：住,10000,463,持分移轉,25740000
RPXQMLMKPHNFFBH76CA,洽溪段,35.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,136,持分移轉,04910001
RPVNMLMKPHNFFFH66CA,大庄段,74.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13550000
RPUNMLOKOHNFFGH76CA,忠貞段,30.40,都市：住,100000,880,持分移轉,00370002
RPPSMLMLOHNFFBH78CA,富強段,15.92,都市：住,10000,85,持分移轉,01160000
RPXQMLOJPHNFFBH86CA,山下段,698.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11760000
RPTOMLRLOHNFFAH76EA,中路段,30.33,都市：工,3,1,持分移轉,18780084
RPTOMLRLOHNFFAH76EA,中路段,45.33,都市：工,3,1,持分移轉,18780085
RPOOMLTKOHNFFGH76CA,六和段,85.68,都市：住,297,5,持分移轉,04610000
RPQOMLTKOHNFFGH96CA,六和段,85.68,都市：住,297,5,持分移轉,04610000
RPPOMLTKOHNFFGH86CA,六和段,85.68,都市：住,297,5,持分移轉,04610000
RPRQNLLLOHNFFBH78CA,富強段,395.90,都市：農,14880,3476,持分移轉,00970000
RPROMLTKOHNFFGH07CA,六和段,85.68,都市：住,297,5,持分移轉,04610000
RPRNMLPJPHNFFBH68CA,自立段,32.88,都市：住,100000,118,持分移轉,08510000
RPUNMLTKOHNFFBH86DA,中壢埔頂段,13.31,都市：住,10000,67,持分移轉,10220000
RPXOMLQLOHNFFBH96CA,中原段,1.83,都市：工,3920,74,持分移轉,06510000
RPXOMLQLOHNFFBH96CA,中原段,2.19,都市：工,3920,74,持分移轉,06520000
RPOPMLQLOHNFFBH78CA,中原段,3.17,都市：工,48,1,持分移轉,06450000
RPOPMLQLOHNFFBH78CA,中原段,3.17,都市：工,48,1,持分移轉,06450000
RPOPMLQLOHNFFBH78CA,中原段,11.92,都市：工,48,1,持分移轉,06460000
RPOPMLQLOHNFFBH78CA,中原段,11.92,都市：工,48,1,持分移轉,06460000
RPVNMLQJPHNFFEH86CA,五福段,29.02,都市：住,10000,75,持分移轉,03150000
RPRNMLTKOHNFFDH66CA,石牌嶺段,46.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,13850000
RPTNMLRLOHNFFDH76CA,大金山下段大金山下小段,15.84,都市：住,100000,226,持分移轉,00100000
RPUNMLRLOHNFFDH86CA,大金山下段大金山下小段,21.31,都市：住,100000,304,持分移轉,00100000
RPUNMLTLOHNFFDH07CA,大金山下段大金山下小段,23.95,都市：住,100000,837,持分移轉,00590003
RPUNMLTLOHNFFDH07CA,大金山下段大金山下小段,.78,都市：住,100000,837,持分移轉,00650006
RPTPMLMKPHNFFBH88CA,草富段,13.82,都市：住,164,16,持分移轉,05940000
RPTPMLMKPHNFFBH88CA,草富段,50.87,都市：住,1,1,全筆移轉,05940029
RPTNMLQJPHNFFBH98CA,富台段,86.72,都市：住,1,1,全筆移轉,00680000
RPVPMLTKPHNFFBH17CA,內厝段,19.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,283,持分移轉,01180000
RPUOMLTLOHNFFBH96CA,雙嶺段,23.09,都市：住,100000,574,持分移轉,13320000
RPPNMLQJPHNFFFH98CA,福興段,.07,都市：住,100000,1,持分移轉,07950000
RPXPMLTLOHNFFBH37CA,樹林子段過溪子小段,446.50,都市：其他:兒童遊樂場用地,2,1,持分移轉,00290034
RPXPMLTLOHNFFBH37CA,樹林子段過溪子小段,253.00,都市：其他:道路用地,2,1,持分移轉,00290092
RPXPMLTLOHNFFBH37CA,樹林子段過溪子小段,14.50,都市：住,2,1,持分移轉,00290093
RPXPMLTLOHNFFBH37CA,樹林子段過溪子小段,486.00,都市：住,2,1,持分移轉,00290094
RPPNMLTKOHNFFHH86CA,興華段,930.65,都市：其他:學校用地,785,160,持分移轉,08290000
RPVQMLKLOHNFFBH98CA,上嶺段,195.80,非都市：特定農業區 ; 非都市編定：水利用地,60000,399,持分移轉,02770000
RPQRMLKLOHNFFBH58CA,中北段,4.48,都市：住,100000,111,持分移轉,02430000
RPTQMLKLOHNFFBH78CA,青昇段,15.03,都市：商,100000,322,持分移轉,04380000
RPXNMLKLOHNFFBH88CA,中壢埔頂段,23.33,都市：住,10000,320,持分移轉,12230014
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,2.42,非都市：特定農業區 ; 非都市編定：水利用地,24,1,持分移轉,00910011
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,6.67,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,00910019
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,6.67,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,00920009
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,6.50,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,00920013
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,4.08,非都市：特定農業區 ; 非都市編定：水利用地,24,1,持分移轉,01160007
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,2.21,非都市：特定農業區 ; 非都市編定：水利用地,24,1,持分移轉,01160012
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,8.75,非都市：特定農業區 ; 非都市編定：交通用地,72,1,持分移轉,01170007
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,3.50,非都市：特定農業區 ; 非都市編定：交通用地,72,1,持分移轉,01170008
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,.12,非都市：特定農業區 ; 非都市編定：水利用地,72,1,持分移轉,01170009
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,1.83,非都市：特定農業區 ; 非都市編定：交通用地,24,1,持分移轉,01180013
RPRNMLSKPHNFFEH76CA,竹圍段拔子林小段,1.68,非都市：特定農業區 ; 非都市編定：農牧用地,72,1,持分移轉,01200003
RPXNMLKLOHNFFEH66DA,開南段,18.15,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,07260000
RPWNMLKLOHNFFEH56DA,德林段,80.70,非都市：一般農業區 ; 非都市編定：農牧用地,120,3,持分移轉,09550000
RPXNMLKLOHNFFEH66DA,開南段,.29,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,07270000
RPXNMLKLOHNFFEH66DA,開南段,50.58,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,10350000
RPXNMLKLOHNFFEH66DA,開南段,5.58,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,10500000
RPXNMLKLOHNFFEH66DA,開南段,4.67,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,10530000
RPXOMLTKOHNFFEH57DA,宏華段,450.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPPOMLKLOHNFFEH58DA,德林段,.11,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,08960000
RPPOMLKLOHNFFEH58DA,德林段,.22,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,08980000
RPPOMLKLOHNFFEH58DA,德林段,6.09,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09030000
RPPOMLKLOHNFFEH58DA,德林段,2.93,非都市：特定農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09040000
RPPOMLKLOHNFFEH58DA,德林段,30.45,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09050000
RPPOMLKLOHNFFEH58DA,德林段,71.53,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09110000
RPPOMLKLOHNFFEH58DA,德林段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09260000
RPPOMLKLOHNFFEH58DA,德林段,4.38,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09450000
RPPOMLKLOHNFFEH58DA,德林段,6.20,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09490000
RPPOMLKLOHNFFEH58DA,德林段,7.74,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09500000
RPPOMLKLOHNFFEH58DA,德林段,185.08,非都市：一般農業區 ; 非都市編定：農牧用地,9048,226,持分移轉,09600000
RPPOMLKLOHNFFEH58DA,德林段,109.83,非都市：一般農業區 ; 非都市編定：農牧用地,120,3,持分移轉,09920000
RPPOMLKLOHNFFEH58DA,德林段,9.84,非都市：一般農業區 ; 非都市編定：農牧用地,39444,986,持分移轉,09970000
RPPOMLKLOHNFFEH58DA,德林段,2.76,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,10250000
RPPOMLKLOHNFFEH58DA,德林段,9.40,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,10260000
RPPOMLKLOHNFFEH58DA,德林段,.78,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,10270000
RPPOMLKLOHNFFEH58DA,德林段,4.71,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,10290000
RPPOMLKLOHNFFEH58DA,德林段,2.37,非都市：一般農業區 ; 非都市編定：農牧用地,80,1,持分移轉,10300000
RPPQMLSLOHNFFBH56CA,雙嶺段,19.17,都市：商,100000,439,持分移轉,13580001
RPSOMLOJPHNFFFH56CA,茄明段,16.80,都市：住,10000,88,持分移轉,01010000
RPWOMLMLOHNFFEH76CA,河底段,13.89,都市：住,100000,332,持分移轉,00700000
RPTPMLMJPHNFFGH66CA,廣仁段,25.34,都市：工,10000,49,持分移轉,12220000
RPQOMLTKOHNFFCH56CA,烏塗窟段,16.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04280023
RPQOMLTKOHNFFCH56CA,烏塗窟段,32.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04280013
RPQOMLTKOHNFFCH56CA,烏塗窟段,12.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04310013
RPTNMLRKKIGGFBH38EA,後興段,13.53,都市：住,100000,673,持分移轉,00860003
RPTOMLSLOHNFFHH37CA,興華段,33.56,都市：住,10000,263,持分移轉,10010000
RPWNMLQJPHNFFEH96CA,五福段,29.02,都市：住,10000,75,持分移轉,03150000
RPVOMLQJPHNFFAH56CA,小檜溪段,23.15,都市：住,100000,15967,持分移轉,12870000
RPVOMLQJPHNFFAH56CA,小檜溪段,22.99,都市：住,100000,15967,持分移轉,12870001
RPPOMLRLOHNFFDH09CA,大金山下段大金山下小段,21.31,都市：住,100000,304,持分移轉,00100000
RPPRMLKLOHNFFBH48CA,石頭段,1.67,都市：其他:道路用地,12,1,持分移轉,00440180
RPXNMLQKPHNFFCH96CA,林坡段,9.22,都市：其他:保護區,259998,122660,持分移轉,00240025
RPXNMLQKPHNFFCH96CA,林坡段,25.82,都市：其他:保護區,103855,6000,持分移轉,00240001
RPXNMLQKPHNFFCH96CA,林坡段,65.36,都市：其他:保護區,259998,122660,持分移轉,00240024
RPXNMLQKPHNFFCH96CA,林坡段,148.66,都市：其他:保護區,259100,122236,持分移轉,00240027
RPQRMLSLOHNFFBH76CA,青平段,.04,都市：商,100000,2,持分移轉,03590000
RPRNMLRLOHNFFHH96CA,大同段,10.94,都市：住,100000,1081,持分移轉,04230000
RPTQMLPLOHNFFEH96CA,南新段,2.32,都市：住,100000,92,持分移轉,07430000
RPQNMLMKPHNFFDH58CA,高獅段,5.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03720000
RPQNMLMKPHNFFDH58CA,高獅段,.61,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03820000
RPQNMLMKPHNFFDH58CA,高獅段,1.01,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03940000
RPQNMLMKPHNFFDH58CA,高獅段,2.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04080000
RPQNMLMKPHNFFDH58CA,高獅段,.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04090000
RPQNMLMKPHNFFDH58CA,高獅段,1.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04190000
RPQNMLMKPHNFFDH58CA,高獅段,.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04310000
RPQNMLMKPHNFFDH58CA,高獅段,20.12,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,04350000
RPQNMLMKPHNFFDH58CA,高獅段,.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04390000
RPQNMLMKPHNFFBH38CA,洽溪段,34.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,04910001
RPQOMLMKPHNFFBH48CA,振興段,17.29,都市：住,10000,47,持分移轉,05090000
RPOPMLRLOHNFFDH09CA,幼獅段,7.41,都市：住,10000,15,持分移轉,12290000
RPWOMLTJPHNFFEH37CA,大竹段,.08,都市：住,10000,1,持分移轉,00770000
RPTOMLPJPHNFFCH09CA,碧湖段,20.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,100,持分移轉,13380000
RPQOMLQLOHNFFCH98CA,月眉段,15.50,都市：住,88,31,持分移轉,01640008
RPRNMLRLOHNFFCH09CA,石屯段上石屯小段,8.62,都市：工,8,1,持分移轉,00620002
RPRNMLRLOHNFFCH09CA,石屯段上石屯小段,249.75,都市：工,8,1,持分移轉,00640000
RPRNMLRLOHNFFCH09CA,石屯段上石屯小段,9.38,都市：工,8,1,持分移轉,00630002
RPRNMLRLOHNFFCH09CA,石屯段上石屯小段,5.88,都市：工,8,1,持分移轉,00630003
RPTRMLQKPHNFFBH86CA,興和段,176.70,都市：農,1,1,全筆移轉,05010000
RPRQMLTLOHNFFBH86CA,興和段,727.58,都市：農,10000,5625,持分移轉,01310028
RPPRMLMLOHNFFBH68CA,遠東段,23.00,都市：住,1,1,全筆移轉,03950000
RPPRMLMLOHNFFBH68CA,遠東段,47.00,都市：住,1,1,全筆移轉,03990000
RPTOMLLLOHNFFBH68CA,遠東段,7.04,都市：住,100000,118,持分移轉,01200000
RPORMLMKPHNFFAH48CA,寶山段,23.59,都市：住,10000,268,持分移轉,03780000
RPVNMLTJPHNFFAH76CA,中埔段,6.27,都市：住,100000,305,持分移轉,07690000
RPTNMLQKPHNFFAH98CA,中路三段,25.23,都市：住,10000,56,持分移轉,01200000
RPXOMLTKPHNFFAH17CA,和平段,38.83,都市：住,100000,1553,持分移轉,04340000
RPQNMLSLOHNFFAH88CA,龍祥段,8.81,都市：商,100000,168,持分移轉,10010000
RPUPMLTKPHNFFAH96CA,中埔段,33.60,都市：商,10000,399,持分移轉,05160000
RPPRMLKLPHNFFAH48CA,大林段,16.86,都市：其他:道,1,1,全筆移轉,06450000
RPPRMLKLPHNFFAH48CA,大林段,2.93,都市：其他:道,1,1,全筆移轉,06770000
RPPRMLKLPHNFFAH48CA,大樹林段,132.77,都市：其他:道,7,3,持分移轉,03370044
RPRPMLLLOHNFFAH48CA,大林段,24.94,都市：工,10000,30,持分移轉,01130000
RPRPMLLLOHNFFAH48CA,大林段,.02,都市：其他:道路用地,10000,30,持分移轉,01130004
RPROMLMLOHNFFAH48CA,同安段,26.45,都市：住,10000,500,持分移轉,10000001
RPROMLMLOHNFFAH48CA,同安段,6.20,都市：住,10000,500,持分移轉,10000002
RPXQMLQLOHNFFDH37CA,四湖段,27.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,297,持分移轉,21110000
RPWQMLQLOHNFFDH27CA,長岡嶺段,46.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,71,持分移轉,01320000
RPOOMLMLOHNFFEH58CA,坑子口段海湖小段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00641264
RPOPMLMJPHNFFFH78DA,高明段,18.07,都市：商,100000,208,持分移轉,01460000
RPWNMLNJPHNFFHH96CA,兔子坑段,.31,都市：工,100000,125,持分移轉,02000000
RPWNMLNJPHNFFHH96CA,兔子坑段,53.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,125,持分移轉,04970000
RPRNMLLLOHNFFHH98CA,大同段,24.46,都市：住,10000,154,持分移轉,03650000
RPTNMLLLOHNFFFH98CA,豐田段,22.02,都市：住,100000,234,持分移轉,14750000
RPRPMLTJQHNFFAH86EA,埔子段埔子小段,12.35,都市：住,50000,116,持分移轉,22360000
RPPNMLPLOHNFFHH56CA,興華段,930.65,都市：其他:學校用地,785,160,持分移轉,08290000
RPQOMLQJPHNFFEH09CA,南崁廟口段蕃子厝小段,7.99,都市：工,42000,156,持分移轉,00760000
RPSNMLTJPHNFFEH86CA,南崁廟口段蕃子厝小段,19.99,都市：工,42000,156,持分移轉,00640023
RPSNMLTJPHNFFEH86CA,南崁廟口段蕃子厝小段,3.05,都市：工,42000,156,持分移轉,00730002
RPSNMLTJPHNFFEH86CA,南崁廟口段蕃子厝小段,.09,都市：其他:綠地,42000,156,持分移轉,00730012
RPSNMLTJPHNFFEH86CA,南崁廟口段蕃子厝小段,7.99,都市：工,42000,156,持分移轉,00760000
RPSNMLTJPHNFFEH86CA,南崁廟口段蕃子厝小段,28.17,都市：工,42000,156,持分移轉,00770001
RPSNMLMJPHNFFFH98DA,大和段,31.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06830000
RPSOMLNKPHNFFEH09CA,河底段,21.79,都市：住,10000,38,持分移轉,03830000
RPSOMLNJPHNFFAH58CA,慈文段,6.24,都市：住,100000,349,持分移轉,15360000
RPSPMLMJPHNFFGH56CA,新富段,14.47,都市：住,10000,22,持分移轉,04850000
RPVNMLNJPHNFFGH76CA,新勢段,28.48,都市：住,100000,2221,持分移轉,10670000
RPPOMLMLOHNFFFH78CA,力行段,15.92,都市：住,8,1,持分移轉,02200000
RPPOMLLMPHNFFEH78CA,河底段,22.34,都市：住,10000,23,持分移轉,04400000
RPPOMLMLOHNFFFH78CA,力行段,3.80,都市：住,8,1,持分移轉,02210000
RPUOMLNJPHNFFFH66CA,大義段,21.59,都市：住,5,1,持分移轉,00740000
RPUNMLRLPHNFFDH96CA,中興段,29.46,都市：住,6,1,持分移轉,05720000
RPWNMLRLPHNFFDH17CA,中興段,29.46,都市：住,6,1,持分移轉,05720000
RPOOMLRLPHNFFDH09CA,中興段,29.46,都市：住,6,1,持分移轉,05720000
RPTNMLMKPHNFFDH88CA,下田心子段下田心子小段,143.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05830001
RPVOMLMLOHNFFFH76CA,同福段,536.59,都市：住,1,1,全筆移轉,06020000
RPPNMLTLOHNFFFH76CA,大發段,70.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
RPWPMLTKPHNFFAH17CA,中埔段,.08,都市：商,10000,1,持分移轉,05160000
RPPNMLMJPHNFFDH38CA,上湖段,91.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,110000,2587,持分移轉,21740000
