編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLSJOHNFFFK07CA,坡道平面,1100000,26.87,
RPTNMLSJOHNFFFK17CA,坡道平面,1100000,26.87,
RPRNMLKLOHNFFDK78CA,坡道平面,1000000,47.23,
RPSNMLMLOHNFFFK66CA,其他,0,,
RPPNMLLLOHNFFDK68CA,坡道平面,950000,40.74,
RPPNMLOJPHNFFDK88CA,其他,0,,
RPSNMLKMPHNFFDK09CA,坡道平面,800000,16.35,
RPXNMLMKPHNFFFK17CA,坡道平面,0,,
RPPNMLNLPHNFFFK56CA,一樓平面,0,,
RPVNMLOLPHNFFDK07CA,坡道機械,0,,
RPVOMLOKQHNFFDK17CA,坡道平面,950000,,
RPOOMLQKQHNFFFK86CA,坡道平面,1050000,25.75,
RPVNMLOKNHNFFFK96CA,坡道平面,900000,30.12,
RPQOMLQKNHNFFDK56CA,坡道平面,0,36.03,
SPQOMLQKNHNFFDK66CA,坡道平面,0,28.73,
RPWNMLNLNHNFFDK86CA,坡道平面,1000000,49.75,
RPUNMLMJOHNFFFK66CA,坡道平面,1100000,26.87,
RPTNMLMLNHNFFFK66CA,坡道平面,500000,13.34,
RPTNMLLJOHNFFDK88CA,坡道平面,950000,40.74,
RPSNMLRJOHNFFDK76CA,坡道平面,950000,47.23,
RPVOMLRJOHNFFFK37CA,坡道平面,1250000,26.87,
RPSNMLOJOHNFFBK88CA,坡道平面,400000,,
RPUNMLSJOHNFFFK27CA,坡道平面,1100000,26.87,
RPRNMLMJPHNFFDK88CA,坡道平面,900000,40.74,
RPOOMLSJOHNFFFK76CA,坡道平面,1250000,26.87,
RPROMLPJPHNFFFK86CA,坡道平面,1100000,26.87,
RPWNMLNKQHNFFFK27CA,一樓平面,0,,
RPUNMLSJQHNFFFK47CA,坡道平面,0,,
RPRNMLOJOHNFFFK56CA,坡道平面,1100000,26.87,
RPQOMLPJOHNFFFK66CA,坡道平面,1100000,26.87,
RPPNMLNKOHNFFFK98CA,坡道平面,800000,,
RPTPMLSJOHNFFFK37CA,坡道平面,1100000,26.87,
RPSOMLSJOHNFFFK17CA,坡道平面,1100000,26.87,
RPSOMLPJOHNFFFK86CA,坡道平面,1100000,26.87,
RPUOMLPJOHNFFFK07CA,坡道平面,1050000,25.75,
RPSOMLPJPHNFFFK96CA,坡道平面,1100000,26.87,
RPTOMLOLPHNFFFK17CA,坡道平面,1250000,26.87,
RPVOMLOLPHNFFFK37CA,坡道平面,1100000,26.87,
RPQNMLMJQHNFFCK78CA,一樓平面,0,,
RPSNMLQKQHNFFCK86CA,升降機械,0,,
RPUNMLPKQHNFFDK07CA,坡道平面,1100000,50.40,
RPQOMLPKQHNFFDK76CA,坡道平面,900000,33.00,
RPVNMLSKNHNFFDK17CA,其他,1000000,26.44,
RPROMLOJOHNFFFK66CA,坡道平面,1100000,26.87,
RPPOMLOJOHNFFFK09CA,坡道平面,1100000,26.87,
RPSOMLOJOHNFFFK76CA,坡道平面,1100000,26.87,
RPQPMLPJOHNFFFK76CA,坡道平面,1100000,26.87,
RPVNMLMJOHNFFFK76CA,坡道平面,1100000,26.87,
RPXNMLRJOHNFFFK47CA,坡道平面,1100000,26.87,
RPWNMLSJOHNFFFK47CA,坡道平面,1100000,26.87,
RPWOMLSJOHNFFFK57CA,坡道平面,1100000,26.87,
RPQPMLKLOHNFFDK88CA,一樓平面,0,,
RPXNMLOLPHNFFFK47CA,坡道平面,1100000,26.87,
RPXNMLPLPHNFFBK17CA,一樓平面,0,,
RPPOMLNLNHNFFDK88CA,其他,1000000,20.00,
RPVNMLRJOHNFFFK27CA,坡道平面,1200000,26.87,
RPVNMLRJOHNFFFK27CA,坡道平面,1100000,26.87,
RPROMLSJOHNFFFK07CA,坡道平面,1100000,26.87,
RPTNMLMJQHNFFFK76CA,坡道平面,1250000,26.87,
RPRNMLQJPHNFFFK86CA,坡道平面,1100000,26.87,
RPTNMLQJPHNFFFK07CA,坡道平面,1100000,26.87,
RPRNMLRJQHNFFDK86CA,一樓平面,0,,
RPSNMLMJOHNFFFK09CA,坡道平面,1100000,26.87,
RPSOMLQKQHNFFFK27CA,坡道平面,1100000,26.87,
RPWNMLRJOHNFFFK37CA,坡道平面,1100000,26.87,
RPROMLRJOHNFFFK96CA,坡道平面,1100000,26.87,
RPSNMLMJQHNFFFK66CA,坡道平面,1050000,25.75,
RPQOMLRJOHNFFFK86CA,坡道平面,1100000,26.87,
RPRPMLRJOHNFFFK07CA,坡道平面,1100000,26.87,
RPUOMLSJOHNFFFK37CA,坡道平面,1100000,26.87,
RPXNMLRKPHNFFDK47CA,坡道平面,0,32.12,
RPXNMLRKPHNFFDK47CA,坡道平面,0,32.12,
RPXNMLRKPHNFFDK47CA,坡道平面,0,32.12,
RPPOMLPJPHNFFFK66CA,坡道平面,1100000,26.87,
RPQNMLRKPHNFFDK76CA,坡道平面,0,,
RPVOMLPKQHNFFFK47CA,坡道平面,1100000,26.87,
RPVOMLPJOHNFFFK17CA,坡道平面,1250000,26.87,
