編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLJIJGFBG38DB,外員段,17.55,都市：住,342158,6903,持分移轉,05300000
RPPNMLRLJIJGFBG18DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPPNMLRLJIJGFBG18DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPSNMLQLJIJGFBG38DB,外員段,5.71,都市：住,342158,6903,持分移轉,05340000
RPSNMLQLJIJGFBG38DB,外員段,2.97,都市：住,342158,6903,持分移轉,05360007
RPRNMLMJKIJGFBG77DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPRNMLMJKIJGFBG77DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPQNMLMJKIJGFBG67DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPQNMLMJKIJGFBG67DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPSNMLMJKIJGFBG87DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPSNMLMJKIJGFBG87DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPRNMLMKKIJGFBG87DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPRNMLMKKIJGFBG87DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPQNMLPJKIJGFBG97DB,白鵝段,42.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6456,持分移轉,07260000
RPQNMLPJKIJGFBG97DB,白鵝段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6456,持分移轉,07270000
RPTNMLOLJIJGFBG28DB,新生段,40.98,都市：住,10000,764,持分移轉,00050000
RPTNMLNLKIJGFBG18CB,阿蘭城段,109.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390003
RPRNMLNLKIJGFBG97CB,吉祥一段,13.95,都市：農,1,1,全筆移轉,01420015
RPRNMLNLKIJGFBG97CB,吉祥一段,59.53,都市：農,1,1,全筆移轉,01420026
RPUNMLNLKIJGFBG28CB,阿蘭城段,104.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390004
RPRNMLNLKIJGFBG97CB,吉祥一段,30.67,都市：農,26042,3067,持分移轉,01400002
RPSNMLNLKIJGFBG08CB,白雲段,75.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900012
RPSNMLNLKIJGFBG08CB,白雲段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900013
RPWNMLNLKIJGFBG48CB,阿蘭城段,140.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290002
RPVNMLNLKIJGFBG38CB,阿蘭城段,100.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290001
RPPNMLNLKIJGFAG77DB,義成八段,32.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,345,持分移轉,09750000
RPPNMLNLKIJGFAG77DB,義成八段,3.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,345,持分移轉,09750008
RPXNMLNLKIJGFBG58CB,烏石港段,16.71,都市：住,10000,337,持分移轉,01530000
RPXNMLNLKIJGFBG58CB,烏石港段,15.43,都市：住,10000,337,持分移轉,01530001
RPQNMLNLKIJGFBG97DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPQNMLNLKIJGFBG97DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPPNMLNLKIJGFBG87DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPPNMLNLKIJGFBG87DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPSNMLNLKIJGFBG18DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPRNMLNLKIJGFBG08DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPSNMLNLKIJGFBG18DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPRNMLNLKIJGFBG08DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPQNMLOLKIJGFBG97CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPQNMLOLKIJGFBG97CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPTNMLNLKIJGFBG28DB,慈安段,8.32,都市：住,10000,625,持分移轉,11160000
RPTNMLNLKIJGFBG28DB,慈安段,18.95,都市：住,10000,625,持分移轉,11180000
RPPNMLOLKIJGFBG87CB,慶安段,44.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,06070000
RPPNMLOLKIJGFBG87CB,慶安段,4.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,06070001
RPTNMLOLKIJGFBG28CB,慶安段,46.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,06070000
RPTNMLOLKIJGFBG28CB,慶安段,4.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,06070001
RPQOMLOLKIJGFBG08CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPQOMLOLKIJGFBG08CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPPOMLOLKIJGFBG97CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPPOMLOLKIJGFBG97CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPRNMLOLKIJGFBG08CB,慶安段,44.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,06070000
RPRNMLOLKIJGFBG08CB,慶安段,4.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,06070001
RPUNMLOLKIJGFBG38CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPSNMLOLKIJGFBG18CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPUNMLOLKIJGFBG38CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPSNMLOLKIJGFBG18CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPVNMLOLKIJGFBG48CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPVNMLOLKIJGFBG48CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPXNMLOLKIJGFBG68CB,慶安段,36.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,285,持分移轉,06070000
RPXNMLOLKIJGFBG68CB,慶安段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,285,持分移轉,06070001
RPOOMLOLKIJGFBG87CB,慶安段,44.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,06070000
RPOOMLOLKIJGFBG87CB,慶安段,4.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,349,持分移轉,06070001
RPWNMLOLKIJGFBG58CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPWNMLOLKIJGFBG58CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPSNMLPLKIJGFBG28CB,玉田段,89.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,117500,8995,持分移轉,10790000
RPSNMLPLKIJGFBG28CB,玉田段,6.70,非都市：特定農業區 ; 非都市編定：農牧用地,1340,67,持分移轉,10830000
RPPNMLPLKIJGFBG97CB,武營段,34.14,都市：住,113974,6421,持分移轉,05350000
RPQNMLPLKIJGFBG08CB,農權段,55.03,都市：住,100000,4159,持分移轉,03770000
RPRNMLPLKIJGFBG18CB,玉田段,89.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,117500,8937,持分移轉,10790000
RPRNMLPLKIJGFBG18CB,玉田段,6.70,非都市：特定農業區 ; 非都市編定：農牧用地,1340,67,持分移轉,10830000
RPQNMLRLKIJGFBG28CB,雙福段,10.07,都市：住,10000,63,持分移轉,06410000
RPQNMLRLKIJGFBG28CB,雙福段,7.57,都市：住,10000,63,持分移轉,06420000
RPQNMLRLKIJGFBG28CB,雙福段,.08,都市：其他:道路用地,10000,63,持分移轉,06430000
RPRNMLRLKIJGFBG38CB,雙福段,13.27,都市：住,10000,83,持分移轉,06410000
RPSNMLRLKIJGFBG48CB,玉田段,37.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3389,持分移轉,14770000
RPSNMLRLKIJGFBG48CB,玉田段,6.47,非都市：特定農業區 ; 非都市編定：農牧用地,100000,1880,持分移轉,14780000
RPRNMLRLKIJGFBG38CB,雙福段,9.97,都市：住,10000,83,持分移轉,06420000
RPSNMLRLKIJGFBG48CB,玉田段,27.75,非都市：特定農業區 ; 非都市編定：農牧用地,100000,3700,持分移轉,14790000
RPSNMLRLKIJGFBG48CB,玉田段,7.97,非都市：特定農業區 ; 非都市編定：交通用地,30,1,持分移轉,14800001
RPRNMLRLKIJGFBG38CB,雙福段,.10,都市：其他:道路用地,10000,83,持分移轉,06430000
RPPNMLQLJIJGFBG08DB,新生段,40.45,都市：住,10000,754,持分移轉,00050000
RPPNMLTKKIJGFAG18CB,錦草段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000003
RPPNMLTKKIJGFAG18CB,錦草段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07000004
RPPNMLTKKIJGFAG18CB,錦草段,60.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000008
RPPNMLTKKIJGFAG18CB,錦草段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07000009
RPRNMLTLKIJGFAG48CB,學新段,22.17,都市：住,10000,286,持分移轉,06290000
RPRNMLTLKIJGFAG48CB,學新段,11.77,都市：住,10000,286,持分移轉,06710000
RPPNMLMLKIJGFAG57CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLNLKIJGFAG67CB,錦草段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02260018
RPPNMLNLKIJGFAG67CB,錦草段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02260021
RPQNMLNLKIJGFAG77CB,永愛段,62.01,都市：住,1,1,全筆移轉,09180026
RPQNMLNLKIJGFAG77CB,永愛段,11.80,都市：住,100000,2825,持分移轉,09180001
RPQNMLNLKIJGFAG77CB,永愛段,6.98,都市：住,100000,2825,持分移轉,09180018
RPQNMLQLKIJGFAG08CB,思村段,27.85,都市：住,100000,8333,持分移轉,05020000
RPRNMLRLKIJGFAG28CB,義德段,35.57,都市：住,456310,35570,持分移轉,04220000
RPRNMLOLKIJGFAG97CB,孝威二段,6.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2647,持分移轉,03850000
RPRNMLOLKIJGFAG97CB,孝威二段,29.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2647,持分移轉,03860000
RPQNMLPLKIJGFAG97CB,新西安段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,07230000
RPQNMLPLKIJGFAG97CB,新西安段,40.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,07240000
RPQNMLPLKIJGFAG97CB,新西安段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,346,持分移轉,07240001
RPQNMLRKKIJGFAG08CB,孝威二段,7.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2705,持分移轉,03850000
RPQNMLRKKIJGFAG08CB,孝威二段,29.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2705,持分移轉,03860000
RPRNMLQLKIJGFAG18CB,思村段,27.85,都市：住,100000,8333,持分移轉,05020000
RPRNMLNLKIJGFAG87CB,補城一段,46.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1120,持分移轉,03460000
RPQNMLRLKIJGFAG18CB,新西安段,11.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,07230000
RPQNMLRLKIJGFAG18CB,新西安段,31.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,07240000
RPQNMLRLKIJGFAG18CB,新西安段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,07240001
RPSNMLTLKIJGFAG58CB,學新段,26.82,都市：住,10000,346,持分移轉,06290000
RPSNMLTLKIJGFAG58CB,學新段,14.24,都市：住,10000,346,持分移轉,06710000
RPTNMLTLKIJGFAG68CB,學新段,24.18,都市：住,10000,312,持分移轉,06290000
RPTNMLTLKIJGFAG68CB,學新段,12.84,都市：住,10000,312,持分移轉,06710000
RPPNMLTLKIJGFBG38CB,玉田段,92.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,117500,9205,持分移轉,10790000
RPPNMLTLKIJGFBG38CB,玉田段,6.70,非都市：特定農業區 ; 非都市編定：農牧用地,1340,67,持分移轉,10830000
RPUNMLTLKIJGFAG78CB,學新段,90.01,都市：住,1,1,全筆移轉,06130002
RPQNMLKMKIJGFBG67CB,復興段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120007
RPQNMLKMKIJGFBG67CB,復興段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120016
RPQNMLKMKIJGFBG67CB,復興段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120000
RPQNMLKMKIJGFBG67CB,復興段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120006
RPQNMLKMKIJGFBG67CB,復興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120036
RPRNMLTLKIJGFBG58CB,玉田段,89.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,117500,8985,持分移轉,10790000
RPRNMLTLKIJGFBG58CB,玉田段,6.70,非都市：特定農業區 ; 非都市編定：農牧用地,1340,67,持分移轉,10830000
RPPNMLLMKIJGFAG57CB,新西安段,9.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,07230000
RPPNMLLMKIJGFAG57CB,新西安段,27.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,07240000
RPPNMLLMKIJGFAG57CB,新西安段,.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,239,持分移轉,07240001
RPQNMLTLKIJGFBG48CB,玉田段,89.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,117500,8940,持分移轉,10790000
RPQNMLTLKIJGFBG48CB,玉田段,6.70,非都市：特定農業區 ; 非都市編定：農牧用地,1340,67,持分移轉,10830000
RPQNMLLMKIJGFAG67CB,新群二段,3.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,341,持分移轉,07040004
RPQNMLLMKIJGFAG67CB,新群二段,33.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,341,持分移轉,07040005
RPQNMLLMKIJGFAG67CB,新群二段,1.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,341,持分移轉,07040006
RPPNMLLMKIJGFBG67CB,新洲子段,29.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,372,持分移轉,01060000
RPPNMLLMKIJGFBG67CB,新洲子段,9.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,762,持分移轉,01060002
RPPNMLLMKIJGFBG67CB,新洲子段,5.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,282,持分移轉,01060037
RPPNMLLMKIJGFBG67CB,新洲子段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,763,持分移轉,01060038
RPPNMLLMKIJGFAG67DB,義成八段,34.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,09750000
RPPNMLLMKIJGFAG67DB,義成八段,3.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉,09750008
RPPNMLMJJHKGFAG37DB,補城一段,36.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,667,持分移轉,04170000
RPPNMLMJJHKGFBG37CB,復興段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120000
RPPNMLMJJHKGFBG37CB,復興段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120006
RPPNMLMJJHKGFBG37CB,復興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120036
RPPNMLMJJHKGFBG37CB,復興段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120010
RPPNMLMJJHKGFBG37CB,復興段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120019
RPPNMLNJJHKGFBG47CB,慶安段,36.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,285,持分移轉,06070000
RPPNMLNJJHKGFBG47CB,慶安段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,285,持分移轉,06070001
RPRNMLNJJHKGFBG67CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPRNMLNJJHKGFBG67CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPTNMLNJJHKGFBG87CB,慶安段,46.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,365,持分移轉,06070000
RPTNMLNJJHKGFBG87CB,慶安段,4.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,365,持分移轉,06070001
RPSNMLNJJHKGFBG77CB,慶安段,35.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070000
RPSNMLNJJHKGFBG77CB,慶安段,3.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,06070001
RPPNMLPJJHKGFBG67CB,美城段,31.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,02800000
RPPNMLPJJHKGFBG67CB,美城段,1.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉,02800010
RPPNMLRJJHKGFAG77CB,加新段,33.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,399,持分移轉,00870000
RPQNMLMJJHKGFAG37CB,鹿得一段,93.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02820014
RPQNMLNJJHKGFAG47CB,大洲二段,110.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09520019
RPQNMLNJJHKGFAG47CB,大洲二段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09520022
RPQNMLNJJHKGFAG47CB,大洲二段,1.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,09520000
RPWNMLLMKIJGFAG28CB,新香城段,90.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,121418,9044,持分移轉,11630000
RPPNMLLJJHKGFAG17CB,學新段,101.05,都市：住,1,1,全筆移轉,06130000
RPRNMLLMKIJGFAG77CB,公正段,37.00,都市：住,6,1,持分移轉,05360000
RPQNMLQJJHKGFAG77CB,百福段,17.72,都市：住,110754,4678,持分移轉,03600000
RPQNMLQJJHKGFAG77CB,百福段,24.71,都市：住,110754,4678,持分移轉,03610000
RPQNMLQJJHKGFAG77CB,百福段,4.35,都市：住,110754,4678,持分移轉,03740000
RPPNMLQJJHKGFAG67CB,百福段,17.52,都市：住,110754,4623,持分移轉,03600000
RPPNMLQJJHKGFAG67CB,百福段,24.42,都市：住,110754,4623,持分移轉,03610000
RPPNMLQJJHKGFAG67CB,百福段,4.30,都市：住,110754,4623,持分移轉,03740000
RPPNMLMJJHKGFAG27CB,雙賢二段,29.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,375,持分移轉,00090000
RPPNMLMJJHKGFAG27CB,雙賢二段,47.53,非都市：特定農業區 ; 非都市編定：農牧用地,10000,434,持分移轉,00070000
RPSNMLLMKIJGFAG87CB,龍德段,25.70,非都市：工業區 ; 非都市編定：丁種建築用地,10000,704,持分移轉,03730000
RPPNMLSJJHKGFAG87CB,新日興段,36.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1651,持分移轉,02380000
RPSNMLSJJHKGFAG18CB,孝威二段,6.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03850000
RPSNMLSJJHKGFAG18CB,孝威二段,27.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03860000
RPTNMLSJJHKGFAG28CB,孝威二段,6.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03850000
RPTNMLSJJHKGFAG28CB,孝威二段,27.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03860000
RPRNMLSJJHKGFAG08CB,孝威二段,7.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2705,持分移轉,03850000
RPRNMLSJJHKGFAG08CB,孝威二段,29.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2705,持分移轉,03860000
RPUNMLSJJHKGFAG38CB,孝威二段,6.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03850000
RPUNMLSJJHKGFAG38CB,孝威二段,27.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2541,持分移轉,03860000
RPPNMLRJJHKGFBG87CB,新洲子段,29.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,372,持分移轉,01060000
RPPNMLRJJHKGFBG87CB,新洲子段,9.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,762,持分移轉,01060002
RPPNMLRJJHKGFBG87CB,新洲子段,5.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,282,持分移轉,01060037
RPPNMLRJJHKGFBG87CB,新洲子段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,763,持分移轉,01060038
RPPNMLSJJHKGFBG97CB,阿蘭城段,109.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390000
RPWNMLSJJHKGFAG58CB,蘇聖段,13.84,都市：住,10000,532,持分移轉,10730000
RPWNMLSJJHKGFAG58CB,蘇聖段,25.97,都市：住,10000,532,持分移轉,10730004
RPVNMLSJJHKGFAG48CB,羅莊段,32.66,都市：住,100000,5639,持分移轉,00150000
RPPNMLTJJHKGFAG97CB,新西安段,11.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,07230000
RPPNMLTJJHKGFAG97CB,新西安段,31.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,07240000
RPPNMLTJJHKGFAG97CB,新西安段,.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,275,持分移轉,07240001
RPRNMLSJJHKGFBG18CB,阿蘭城段,140.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290003
RPQNMLSJJHKGFBG08CB,阿蘭城段,105.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00390001
RPTNMLKKJHKGFBG67CB,朝陽段,15.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3129,持分移轉,00300000
RPTNMLKKJHKGFBG67CB,朝陽段,1.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3129,持分移轉,00300026
RPQNMLKKJHKGFBG37CB,復興段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120000
RPQNMLKKJHKGFBG37CB,復興段,.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120006
RPQNMLKKJHKGFBG37CB,復興段,1.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,10120036
RPQNMLKKJHKGFBG37CB,復興段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120001
RPQNMLKKJHKGFBG37CB,復興段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10120011
RPQNMLTJJHKGFAG08CB,新西安段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,348,持分移轉,07230000
RPQNMLTJJHKGFAG08CB,新西安段,40.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,348,持分移轉,07240000
RPQNMLTJJHKGFAG08CB,新西安段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,348,持分移轉,07240001
RPPNMLKKJHKGFBG27CB,美城段,30.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,298,持分移轉,02800000
RPPNMLKKJHKGFBG27CB,美城段,1.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,298,持分移轉,02800010
RPPNMLKKJHKGFBG27CB,美城段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02800014
RPQNMLSJJHKGFAG97CB,新日興段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1683,持分移轉,02380000
RPQNMLNKJHKGFAG57CB,仁愛二段,93.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210090
RPQNMLKKJHKGFAG37DB,香和段,37.91,都市：住,10000,376,持分移轉,10500000
RPPNMLKKJHKGFAG27DB,香和段,29.84,都市：住,10000,296,持分移轉,10500000
RPPNMLTJJHKGFBG08CB,協民段,49.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1323,持分移轉,02400000
RPPNMLTJJHKGFBG08CB,協民段,13.58,非都市：特定農業區 ; 非都市編定：農牧用地,10000,653,持分移轉,02410000
RPRNMLNKJHKGFAG67CB,仁愛二段,15.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210120
RPRNMLNKJHKGFAG67CB,仁愛二段,109.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210126
RPPNMLNKJHKGFAG47CB,新大埔段,39.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,936,持分移轉,02890000
RPUNMLNKJHKGFAG97CB,仁愛二段,81.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210134
RPUNMLNKJHKGFAG97CB,仁愛二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210112
RPUNMLNKJHKGFAG97CB,仁愛二段,1.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04170019
RPSNMLNKJHKGFAG77CB,仁愛二段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210088
RPSNMLNKJHKGFAG77CB,仁愛二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210099
RPTNMLNKJHKGFAG87CB,仁愛二段,90.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210131
RPTNMLNKJHKGFAG87CB,仁愛二段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04210115
