編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKKIJGFEE97CB,左南段,2.70,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24530000
RPSOMLLKKIJGFEE97CB,左南段,.84,都市：其他:第四種商業區,100000,330,持分移轉,24540000
RPSOMLLKKIJGFEE97CB,左南段,.24,都市：其他:第二種特定商業專用區,100000,330,持分移轉,24930000
RPVOMLLKKIJGFEE28CB,左南段,6.36,都市：其他:第四種住宅區,100000,345,持分移轉,24430000
RPVOMLLKKIJGFEE28CB,左南段,.87,都市：其他:第四種住宅區,100000,345,持分移轉,24430001
RPVOMLLKKIJGFEE28CB,左南段,2.82,都市：其他:第二種特定商業專用區,100000,345,持分移轉,24530000
RPVOMLLKKIJGFEE28CB,左南段,.88,都市：其他:第四種商業區,100000,345,持分移轉,24540000
RPVOMLLKKIJGFEE28CB,左南段,.25,都市：其他:第二種特定商業專用區,100000,345,持分移轉,24930000
RPWOMLLKKIJGFEE38CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPWOMLLKKIJGFEE38CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPWOMLLKKIJGFEE38CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPWOMLLKKIJGFEE38CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
RPWOMLLKKIJGFEE38CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPPPMLLKKIJGFEE77CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPPPMLLKKIJGFEE77CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPPPMLLKKIJGFEE77CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPPPMLLKKIJGFEE77CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
RPPPMLLKKIJGFEE77CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPRPMLLKKIJGFEE97CB,左南段,6.95,都市：其他:第四種住宅區,100000,377,持分移轉,24430000
RPRPMLLKKIJGFEE97CB,左南段,.95,都市：其他:第四種住宅區,100000,377,持分移轉,24430001
RPRPMLLKKIJGFEE97CB,左南段,3.08,都市：其他:第二種特定商業專用區,100000,377,持分移轉,24530000
RPRPMLLKKIJGFEE97CB,左南段,.96,都市：其他:第四種商業區,100000,377,持分移轉,24540000
RPRPMLLKKIJGFEE97CB,左南段,.28,都市：其他:第二種特定商業專用區,100000,377,持分移轉,24930000
RPQPMLLKKIJGFEE87CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPQPMLLKKIJGFEE87CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPQPMLLKKIJGFEE87CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPQPMLLKKIJGFEE87CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
RPOPMLLKKIJGFEE67CB,左南段,9.67,都市：其他:第四種住宅區,100000,524,持分移轉,24430000
RPQPMLLKKIJGFEE87CB,左南段,.30,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24930000
RPXOMLLKKIJGFEE48CB,左南段,9.67,都市：其他:第四種住宅區,100000,524,持分移轉,24430000
RPXOMLLKKIJGFEE48CB,左南段,1.32,都市：其他:第四種住宅區,100000,524,持分移轉,24430001
RPXOMLLKKIJGFEE48CB,左南段,4.28,都市：其他:第二種特定商業專用區,100000,524,持分移轉,24530000
RPXOMLLKKIJGFEE48CB,左南段,1.34,都市：其他:第四種商業區,100000,524,持分移轉,24540000
RPXOMLLKKIJGFEE48CB,左南段,.39,都市：其他:第二種特定商業專用區,100000,524,持分移轉,24930000
RPSPMLLKKIJGFEE08CB,左南段,7.49,都市：其他:第四種住宅區,100000,406,持分移轉,24430000
RPSPMLLKKIJGFEE08CB,左南段,1.02,都市：其他:第四種住宅區,100000,406,持分移轉,24430001
RPOPMLLKKIJGFEE67CB,左南段,1.32,都市：其他:第四種住宅區,100000,524,持分移轉,24430001
RPOPMLLKKIJGFEE67CB,左南段,4.28,都市：其他:第二種特定商業專用區,100000,524,持分移轉,24530000
RPOPMLLKKIJGFEE67CB,左南段,1.34,都市：其他:第四種商業區,100000,524,持分移轉,24540000
RPOPMLLKKIJGFEE67CB,左南段,.39,都市：其他:第二種特定商業專用區,100000,524,持分移轉,24930000
RPSPMLLKKIJGFEE08CB,左南段,3.32,都市：其他:第二種特定商業專用區,100000,406,持分移轉,24530000
RPSPMLLKKIJGFEE08CB,左南段,1.04,都市：其他:第四種商業區,100000,406,持分移轉,24540000
