編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJLHKGFFN56CB,中寮段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07660016
RPPNMLRJLHKGFFN56CB,中寮段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,07660000
RPPNMLRJLHKGFFN56CB,中寮段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,836,持分移轉,07660035
RPPNMLRJLHKGFFN56CB,中寮段,2.48,非都市：鄉村區 ; 非都市編定：交通用地,2400000,108216,持分移轉,07670000
RPPNMLRLKHKGFAN78CB,華南段,21.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,422,持分移轉,05630000
RPWNMLOJLHKGFAN09CB,溪南段,32.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,13730000
RPWNMLRLKHKGFAN86CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPQNMLKLKHKGFAN18CB,金馬段,21.07,都市：住,100000,4636,持分移轉,09730000
RPQNMLKLKHKGFAN18CB,金馬段,1.33,都市：住,100000,1250,持分移轉,09750000
RPQNMLQJLHKGFHN76CB,河興段,5.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520002
RPQNMLQJLHKGFHN76CB,河興段,17.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520003
RPQNMLQJLHKGFHN76CB,河興段,1.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520004
RPQNMLQJLHKGFHN76CB,河興段,1.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520005
RPQNMLQJLHKGFHN76CB,河興段,1.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1632,持分移轉,01520006
