編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPJLHJFFAP58CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPQOMLPJLHJFFAP58CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPQOMLPJLHJFFAP58CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPTNMLLKLHJFFAP48CA,成功段,93.00,都市：住,1,1,全筆移轉,09350003
RPSOMLKKLHJFFAP38CA,海豐崙段海豐崙小段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08980007
RPSOMLKKLHJFFAP38CA,海豐崙段海豐崙小段,28.00,都市：農,1,1,全筆移轉,08980018
RPSOMLKKLHJFFAP38CA,海豐崙段海豐崙小段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08980030
RPTNMLQLKHJFFCP56CA,豐榮段,562.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02430001
RPPOMLPJLHJFFAP48CA,竹圍子段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870016
RPPOMLPJLHJFFAP48CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPPOMLPJLHJFFAP48CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPPOMLPJLHJFFAP48CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPPOMLPJLHJFFAP48CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPWNMLPJLHJFFAP09CA,溝子埧段柴裡小段,4015.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140000
RPPNMLNJLHJFFAP18CA,大潭段社口小段,3.85,都市：住,324300,1627,持分移轉,00920033
RPTNMLQLKHJFFAP98CA,光明段,364.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03440000
RPTNMLRLKHJFFAP09CA,斗六段,113.00,都市：住,1,1,全筆移轉,00420549
RPTNMLQLKHJFFDP66CA,安慶段,14.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,01540007
RPTNMLQLKHJFFDP66CA,安慶段,235.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550001
RPOOMLRLKHJFFDP98CA,高南段,1068.68,都市：其他:建地,1,1,全筆移轉,02750000
RPTNMLPLKHJFFDP56CA,公安段,11.20,都市：住,1,1,全筆移轉,05030000
RPTNMLPLKHJFFDP56CA,公安段,110.27,都市：住,1,1,全筆移轉,05040000
RPQNMLSJMHJFFBP56EA,建國段,20.75,都市：住,10000,119,持分移轉,10040000
RPPNMLNJLHJFFFP68CA,成德段,157.05,都市：住,1,1,全筆移轉,04380000
RPVNMLOJLHJFFEP66CA,仁德段,1630.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13880000
RPPNMLKKLHJFFEP38CA,洋北段,1167.27,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03980000
RPPNMLOJLHJFFEP68CA,溝皂段,3037.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10980000
RPUNMLNJLHJFFDP09DA,新吉段,19.03,都市：住,10000,143,持分移轉,00790002
RPPNMLKKLHJFFFP58DA,港西段,93.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00690000
RPPNMLKKLHJFFFP58DA,港西段,12.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00800000
RPQOMLOKLHJFFAP68DA,仁愛段,114.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03010000
RPQNMLPJLHJFFEP88CA,埔北段,1130.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07210000
RPSNMLRLKHJFFEP86DA,三和段,1909.99,非都市：特定農業區 ; 非都市編定：農牧用地,100000,55043,持分移轉,16570000
RPQNMLRJLHJFFEP56DA,新北段,88.90,都市：住,1,1,全筆移轉,08360018
RPVNMLQLKHJFFAP66DA,大湖底段,230.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,00960000
RPVNMLQLKHJFFAP66DA,大湖底段,1016.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,00960006
RPRNMLRLKHJFFAP98DA,嘉東段,119.00,都市：住,1,1,全筆移轉,00100000
RPSNMLMKLHJFFAP58DA,保庄段,112.89,都市：工,1,1,全筆移轉,05270014
RPUNMLQJLHJFFBP56DA,田頭段,2056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19780000
RPPNMLOJLHJFFAP38DA,海豐崙段海豐崙小段,92.00,都市：住,1,1,全筆移轉,11100018
RPTNMLOJLHJFFAP78DA,大竹圍段,128.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08980000
RPTNMLOJLHJFFAP78DA,大竹圍段,209.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08990000
RPQNMLLLLHJFFAP38DA,重興段,304.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11440000
RPTNMLRLKHJFFEP96DA,興茂段,4217.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPVNMLNJLHJFFEP66DA,湖東段,65.33,都市：住,9,1,持分移轉,03060000
RPQNMLRLKHJFFEP66DA,福安段,111.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01800000
RPTNMLRKLHJFFAP09CA,榴中段,355.67,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14600000
RPTNMLRKLHJFFAP09CA,榴中段,401.98,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14610000
RPTNMLRKLHJFFAP09CA,榴中段,2403.45,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,14620000
RPRNMLRLKHJFFEP76DA,府番段,3655.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPPOMLOJLHJFFAP58EA,嘉東段,118.51,都市：住,1,1,全筆移轉,03930000
RPPNMLLKLHJFFFP68DA,媽埔段,912.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940001
RPSNMLNJLHJFFCP78DA,大同段,130.82,都市：住,1,1,全筆移轉,10170000
RPPNMLRLKHJFFCP98DA,永定厝段,395.33,非都市：特定農業區 ; 非都市編定：農牧用地,33,2,持分移轉,04430001
RPRNMLRLKHJFFCP56DA,永定厝段,395.33,非都市：特定農業區 ; 非都市編定：農牧用地,33,2,持分移轉,04430001
RPSNMLQJLHJFFCP09DA,三塊厝段三塊厝小段,78.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,04290000
RPSNMLQJLHJFFCP09DA,三塊厝段三塊厝小段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04290006
RPQNMLRLKHJFFCP09DA,永定厝段,197.67,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,04430001
RPPNMLNJLHJFFCP58EA,永定厝段,395.33,非都市：特定農業區 ; 非都市編定：農牧用地,33,2,持分移轉,04430001
RPTNMLNKLHJFFEP56DA,溪墘厝段,19.81,非都市：河川區 ; 非都市編定：水利用地,864,19,持分移轉,02800005
RPQNMLNJLHJFFCP68EA,永定厝段,197.67,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,04430001
RPRNMLNJLHJFFCP78EA,永定厝段,197.67,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,04430001
RPSNMLNJLHJFFEP88CA,天保段,177.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,3840,79,持分移轉,05800000
RPTNMLLKLHJFFEP88CA,大山段,2634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23640000
RPQNMLOLLHJFFEP98CA,新街段,87.00,都市：住,1,1,全筆移轉,06360234
RPROMLOKLHJFFDP98CA,光明段,2000.06,都市：農,1,1,全筆移轉,08550003
RPPNMLKLLHJFFFP68DA,中山段,33.46,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07020000
RPQNMLOLLHJFFDP88CA,越港段,96.00,都市：住,1,1,全筆移轉,03170014
RPOOMLRLKHJFFAP68CA,斗六段,33.00,都市：商,1,1,全筆移轉,00620015
RPOOMLRLKHJFFAP68CA,斗六段,132.00,都市：商,1,1,全筆移轉,00630009
RPVNMLRLKHJFFAP66CA,三平段,147.83,都市：住,1,1,全筆移轉,00290003
RPWNMLRLKHJFFAP76CA,斗六段,74.00,都市：商,1,1,全筆移轉,00630008
RPPNMLRLKHJFFAP68CA,重光段,248.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01760000
RPRNMLNJLHJFFAP38CA,十三段,1890.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09500000
RPSNMLNJLHJFFAP48CA,十三段,158.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPSNMLNJLHJFFAP48CA,十三段,2299.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09110000
RPOOMLRJLHJFFAP58CA,水碓東段,626.02,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10100000
RPOOMLRJLHJFFAP58CA,水碓東段,979.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10140000
RPUNMLRLKHJFFCP76CA,大同段,704.33,都市：住,1,1,全筆移轉,08650000
RPUNMLRLKHJFFCP76CA,大同段,1171.05,都市：住,1,1,全筆移轉,08910000
RPUNMLRLKHJFFCP76CA,大同段,223.04,都市：住,1,1,全筆移轉,08920000
RPXNMLPLKHJFFBP76CA,東仁段,90.00,都市：工,1,1,全筆移轉,05820005
RPXNMLPLKHJFFBP76CA,東仁段,30.81,都市：工,27,1,持分移轉,05820015
RPWNMLPLKHJFFBP66CA,東仁段,30.81,都市：工,27,1,持分移轉,05820015
RPWNMLPLKHJFFBP66CA,東仁段,90.00,都市：工,1,1,全筆移轉,05820025
RPVNMLPLKHJFFBP56CA,東仁段,30.81,都市：工,27,1,持分移轉,05820015
RPVNMLPLKHJFFBP56CA,東仁段,90.00,都市：工,1,1,全筆移轉,05820026
RPUNMLPLKHJFFBP09CA,東仁段,30.81,都市：工,27,1,持分移轉,05820015
RPUNMLPLKHJFFBP09CA,東仁段,90.00,都市：工,1,1,全筆移轉,05820024
RPQNMLNJLHJFFBP38CA,西鎮段,191.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,16,持分移轉,00700000
RPSNMLRJLHJFFAP88CA,咬狗段,285.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05800053
RPPNMLSJLHJFFAP68CA,光明段,88.80,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06030004
RPRNMLOJLHJFFAP48CA,竹圍子段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07630021
RPWOMLMKLHJFFDP66CA,港興段,3165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270000
RPXNMLPJLHJFFAP56CA,光明段,165.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05190000
RPXNMLPJLHJFFAP56CA,光明段,99.34,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05200000
RPRNMLQJLHJFFDP98CA,過溪子段,1147.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34890001
RPRNMLQJLHJFFDP98CA,過溪子段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34900000
RPTNMLNJLHJFFDP88CA,埒內段,2775.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06750000
RPTNMLOJLHJFFDP98CA,過溪子段,1876.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPTNMLNJLHJFFEP98CA,保安段,1765.13,非都市：一般農業區 ; 非都市編定：農牧用地,276513,176513,持分移轉,10210000
RPPNMLNJLHJFFEP58CA,鹿南段,1312.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPQNMLNJLHJFFEP68CA,鹿南段,1312.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPQNMLNJLHJFFFP78CA,新興段,9995.85,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02770247
RPUNMLNKLHJFFFP66CA,泰順段,109.66,都市：住,1,1,全筆移轉,05330000
RPTNMLNJLHJFFCP88DA,大同段,231.83,都市：住,1,1,全筆移轉,10190000
RPXNMLOJLHJFFDP86DA,北溪厝段,532.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00640005
RPRNMLRKLHJFFDP66DA,五福段,4.95,都市：住,1,1,全筆移轉,04300010
RPQNMLRJLHJFFFP66DA,東南段,86.85,都市：住,1,1,全筆移轉,08360021
RPPNMLMKLHJFFFP78DA,和豐段,1106.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02330000
RPOOMLOJLHJFFAP48EA,中山段,81.00,都市：住,1,1,全筆移轉,04120000
RPRNMLPJLHJFFEP09DA,大北段,864.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270030
RPSNMLOJLHJFFAP68DA,海豐崙段海豐崙小段,74.00,都市：住,1,1,全筆移轉,10320017
RPRNMLOJLHJFFBP68DA,興國段,93.00,都市：住,1,1,全筆移轉,07370000
RPTNMLQJLHJFFBP09DA,重光段,106.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,03840000
RPPNMLPJLHJFFBP58DA,北銘段,111.00,都市：住,1,1,全筆移轉,09070000
RPPNMLOJLHJFFBP48DA,建國段,262.00,都市：住,1,1,全筆移轉,05600000
RPSNMLPJLHJFFAP78DA,水碓東段,135.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05550000
RPQNMLOJLHJFFEP88DA,草湖段,2344.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPTNMLTKLHJFFDP07DA,廉使段,960.00,都市：農,1,1,全筆移轉,16920000
RPSNMLOJLHJFFEP98CA,東庄段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02020006
RPRNMLOJLHJFFEP88CA,埔尾段,1.01,都市：商,1,1,全筆移轉,04600000
RPPOMLOJLHJFFDP78DA,大屯子段,632.00,非都市：特定農業區 ; 非都市編定：農牧用地,1897,632,持分移轉,08990000
RPPNMLQKLHJFFEP98CA,水中段,3090.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPRNMLOJLHJFFDP78CA,埒堀段,269.12,非都市： ; 非都市編定：,1,1,全筆移轉,06440000
RPXNMLPJLHJFFDP86CA,奮起段,2440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04540001
RPQNMLPJLHJFFDP78CA,明正段,14.82,都市：住,10000,101,持分移轉,08420000
RPUNMLTKLHJFFDP17DA,廉使段,895.00,都市：農,1,1,全筆移轉,16910000
RPQOMLPJLHJFFDP88CA,高南段,1579.25,都市：住,1,1,全筆移轉,00650000
RPTOMLPJLHJFFDP56CA,大屯段,29.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06070000
RPTOMLPJLHJFFDP56CA,大屯段,682.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06080000
RPTOMLPJLHJFFDP56CA,大屯段,139.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06100000
RPUOMLPJLHJFFDP66CA,大屯段,69.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090001
RPUOMLPJLHJFFDP66CA,大屯段,13.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,06100000
RPVNMLPJLHJFFAP98CA,溝子埧段柴裡小段,5.62,非都市：鄉村區 ; 非都市編定：交通用地,13,1,持分移轉,00160001
RPVNMLPJLHJFFAP98CA,溝子埧段柴裡小段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00160004
RPVNMLPJLHJFFAP98CA,溝子埧段柴裡小段,62.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,00160014
RPPOMLOJLHJFFAP38CA,水碓段,3929.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110056
RPQOMLOJLHJFFAP48CA,斗六段,10.20,都市：住,10680,102,持分移轉,02770000
RPRNMLQJLHJFFCP88CA,西螺段,62.58,都市：住,24,1,持分移轉,05250002
RPRNMLOJLHJFFCP68CA,大同段,696.22,都市：住,1,1,全筆移轉,03740000
RPRNMLOJLHJFFCP68CA,大同段,7.38,都市：其他:道路用地,1,1,全筆移轉,03740001
RPRNMLOJLHJFFCP68CA,大同段,435.49,都市：住,1,1,全筆移轉,03750000
RPROMLOJLHJFFAP58CA,仁愛段,56.93,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09890000
RPROMLOJLHJFFAP58CA,仁愛段,648.40,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,09910000
RPROMLOJLHJFFAP58CA,仁愛段,133.84,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10850000
RPROMLOJLHJFFAP58CA,仁愛段,634.63,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,10870000
RPPNMLQJLHJFFAP48CA,海豐崙段海豐崙小段,101.00,都市：其他:,1,1,全筆移轉,11410000
RPPNMLQJLHJFFAP48CA,海豐崙段海豐崙小段,132.00,都市：其他:,1,1,全筆移轉,11410015
RPPNMLQJLHJFFAP48CA,海豐崙段海豐崙小段,18.00,都市：其他:,1,1,全筆移轉,11410017
RPPNMLQJLHJFFAP48CA,海豐崙段海豐崙小段,74.00,都市：其他:,1,1,全筆移轉,11410043
RPPNMLQJLHJFFAP48CA,海豐崙段海豐崙小段,30.00,都市：其他:,1,1,全筆移轉,11410050
RPWNMLRKLHJFFAP76CA,苦苓腳段,1629.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPRNMLSKLHJFFAP98CA,竹圍子段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870000
RPRNMLSKLHJFFAP98CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPRNMLSKLHJFFAP98CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPRNMLSKLHJFFAP98CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPRNMLSKLHJFFAP98CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPPNMLSKLHJFFAP78CA,竹圍子段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870023
RPPNMLSKLHJFFAP78CA,竹圍子段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870024
RPPNMLSKLHJFFAP78CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPPNMLSKLHJFFAP78CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPPNMLSKLHJFFAP78CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPPNMLSKLHJFFAP78CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPUNMLPJLHJFFBP98CA,舊庄段,4477.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300006
RPWPMLQLLHJFFAP96CA,溪洲段,21.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950001
RPWPMLQLLHJFFAP96CA,溪洲段,196.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00950000
RPWPMLQLLHJFFAP96CA,溪洲段,1552.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00940000
RPSNMLSKLHJFFAP09CA,竹圍子段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870003
RPSNMLSKLHJFFAP09CA,竹圍子段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870004
RPSNMLSKLHJFFAP09CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPSNMLSKLHJFFAP09CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPSNMLSKLHJFFAP09CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPSNMLSKLHJFFAP09CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPUNMLSKLHJFFAP66CA,竹圍子段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870026
RPUNMLSKLHJFFAP66CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPUNMLSKLHJFFAP66CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPUNMLSKLHJFFAP66CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPUNMLSKLHJFFAP66CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPVNMLPLLHJFFEP96CA,埔北段,1346.69,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2814,持分移轉,00330000
RPVNMLPLLHJFFEP96CA,南光段,3580.21,非都市：一般農業區 ; 非都市編定：農牧用地,10000,8174,持分移轉,07180000
RPTNMLSKLHJFFAP56CA,竹圍子段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870005
RPTNMLSKLHJFFAP56CA,竹圍子段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05870006
RPTNMLSKLHJFFAP56CA,竹圍子段,27.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5475,持分移轉,05780000
RPTNMLSKLHJFFAP56CA,竹圍子段,1.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2142,26,持分移轉,05780014
RPTNMLSKLHJFFAP56CA,竹圍子段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,306,1,持分移轉,05790015
RPTNMLSKLHJFFAP56CA,竹圍子段,11.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05870018
RPPOMLKKLHJFFAP08CA,烏麻段,336.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,9,持分移轉,11490000
RPPOMLKKLHJFFAP08CA,烏麻段,292.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,11500000
RPQNMLKKLHJFFBP28DA,南昌段,172.00,都市：商,1,1,全筆移轉,00420000
RPUNMLQJLHJFFAP98CA,虎溪段,7.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,83,8,持分移轉,07460000
RPUNMLQJLHJFFAP98CA,虎溪段,83.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07470000
RPUNMLQJLHJFFAP98CA,虎溪段,78.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,11178,7812,持分移轉,07470002
RPQOMLKKLHJFFAP18CA,烏麻段,680.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11950000
RPROMLPJLHJFFAP68CA,海豐崙段海豐崙小段,12.30,都市：住,10000,191,持分移轉,04180006
RPSOMLOJLHJFFAP68CA,光明段,99.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590000
RPVOMLMKLHJFFDP56CA,菜園段,173.00,都市：住,1,1,全筆移轉,05770001
RPPNMLQJLHJFFDP78CA,五間段,83.74,都市：住,1,1,全筆移轉,07800000
RPTNMLQJLHJFFDP56CA,埒內段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12430003
RPQNMLRKLHJFFAP78CA,大潭段大潭小段,20.66,都市：住,10000,372,持分移轉,10000017
RPQNMLRKLHJFFAP78CA,大潭段大潭小段,196.88,都市：住,1,1,全筆移轉,10000018
RPQNMLRKLHJFFAP78CA,大潭段大潭小段,.82,都市：住,10000,372,持分移轉,10000036
RPSNMLPJLHJFFEP09CA,水中段,1900.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPSNMLPJLHJFFEP09CA,水中段,1900.07,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPPNMLKKLHJFFDP28CA,北溪厝段,1885.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPPNMLKKLHJFFDP28CA,北溪厝段,1886.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200001
RPPNMLQJLHJFFEP88CA,埔潭段,1605.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09740000
RPPNMLPJLHJFFFP88CA,明倫段,218.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02730000
RPQNMLQJLHJFFDP98DA,大屯子段,277.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06650000
RPQNMLQJLHJFFDP98DA,大屯子段,175.00,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06650001
RPRNMLKKLHJFFFP68CA,西安段,1300.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03470000
RPPNMLPJLHJFFCP68DA,永定厝段,285.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070010
RPPNMLPJLHJFFCP68DA,永定厝段,2525.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPPNMLPJLHJFFCP68DA,永定厝段,1515.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11940000
RPRNMLRJLHJFFEP66DA,天保段,1462.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPSNMLRJLHJFFEP76DA,天保段,1186.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPPNMLNKLHJFFEP78DA,水中段,1741.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPPNMLNKLHJFFEP78DA,都統段,1726.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01260000
