編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMKQHJFFFH56CA,興豐段,107.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070003
RPXOMLMKQHJFFFH66CA,興豐段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03930001
RPXOMLMKQHJFFFH66CA,興豐段,2.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,112,持分移轉,03070012
RPXOMLMKQHJFFFH66CA,興豐段,89.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070020
RPTOMLNKQHJFFFH98CA,青溪段,18.27,都市：住,10000,131,持分移轉,04860000
RPOOMLSKQHJFFFH98CA,茄明段,16.13,都市：住,10000,55,持分移轉,07390000
RPPOMLSKQHJFFFH09CA,高城段,26.58,都市：住,10000,160,持分移轉,13470000
RPOOMLQLQHJFFFH88CA,興隆段,82.44,都市：住,1,1,全筆移轉,08090000
RPRNMLRLQHJFFFH56CA,大興段,105.22,都市：住,1,1,全筆移轉,08870000
RPSOMLPJQHJFFGH09CA,興湧段,17.52,都市：商,10000,71,持分移轉,03630000
RPSOMLPJQHJFFGH09CA,興湧段,4.35,都市：其他:停車場用地,150,1,持分移轉,03640000
RPTOMLPJQHJFFGH56CA,興湧段,13.57,都市：商,10000,55,持分移轉,03630000
RPTOMLPJQHJFFGH56CA,興湧段,4.35,都市：其他:停車場用地,150,1,持分移轉,03640000
RPOOMLPJQHJFFGH68CA,興湧段,13.82,都市：商,10000,56,持分移轉,03630000
RPOOMLPJQHJFFGH68CA,興湧段,4.35,都市：其他:停車場用地,150,1,持分移轉,03640000
RPPOMLPJQHJFFGH78CA,興湧段,19.00,都市：商,10000,77,持分移轉,03630000
RPPOMLPJQHJFFGH78CA,興湧段,4.35,都市：其他:停車場用地,150,1,持分移轉,03640000
RPPNMLRJQHJFFGH88CA,廣豐段,23.50,都市：住,10000,72,持分移轉,02150000
RPRNMLRJQHJFFGH09CA,廣仁段,20.96,都市：住,5,1,持分移轉,08280000
RPOPMLRJQHJFFGH98CA,忠貞段,77.00,都市：住,1,1,全筆移轉,00010073
RPOPMLRJQHJFFGH98CA,忠貞段,21.92,都市：住,10000,957,持分移轉,00010018
RPVNMLSJQHJFFGH96CA,北興段,1.79,都市：住,10000,145,持分移轉,03760000
RPVNMLSJQHJFFGH96CA,北興段,3.01,都市：住,10000,145,持分移轉,03770000
