編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKPHPFFAI76DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉,00970000
RPQNMLSKPHPFFAI66DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉,00970000
RPVPMLSJPHPFFAI27DA,新富段七小段,2.36,都市：其他:商業區,26732,187,持分移轉,00320000
RPWOMLSJPHPFFAI27DA,檜段四小段,4.13,都市：其他:商業區,10000,118,持分移轉,00020000
RPQOMLMLPHPFFAI98EA,盧東段,73.95,都市：其他:農業區,128,3,持分移轉,10290000
RPROMLNLPHPFFAI56EA,新厝段,121.00,都市：其他:農業區,1,1,全筆移轉,03740000
RPVOMLPKPHPFFAI96DA,下路頭段,29.00,都市：其他:住宅區,1,1,全筆移轉,04730087
RPVOMLPKPHPFFAI96DA,下路頭段,10.00,都市：其他:住宅區,1,1,全筆移轉,04730088
RPUOMLKLPHPFFAI09DA,新富段四小段,4.91,都市：其他:商業區,10000,9,持分移轉,00080000
RPQNMLMLPHPFFAI78DA,末廣段五小段,68.00,都市：其他:商業區,1,1,全筆移轉,00090081
RPRNMLLLPHPFFAI78DA,大溪段,1.53,都市：其他:住宅區,8,1,持分移轉,07430000
RPRNMLLLPHPFFAI78DA,大溪段,11.12,,8,1,持分移轉,07440000
RPVNMLLLPHPFFAI56DA,遠東段,100.00,都市：其他:道路用地,483,100,持分移轉,00560005
RPRNMLLLPHPFFAI78DA,大溪段,29.01,都市：其他:住宅區,263,29,持分移轉,07490003
RPRNMLLLPHPFFAI78DA,大溪段,76.04,都市：其他:住宅區,1,1,全筆移轉,07490008
RPTRMLKLPHPFFAI66DA,長竹段,64.50,都市：其他:住宅區,4,1,持分移轉,04920000
RPTRMLKLPHPFFAI66DA,長竹段,5.00,都市：其他:農業區,4,1,持分移轉,04920001
RPQNMLLLPHPFFAI68DA,西門段一小段,15.52,都市：其他:商業區,10000,336,持分移轉,00860001
RPUNMLNLPHPFFAI66DA,湖子內段湖美小段,90.00,都市：其他:住宅區,1,1,全筆移轉,00430013
RPQNMLLLPHPFFAI68DA,西門段一小段,4.70,都市：其他:商業區,10000,336,持分移轉,00870001
RPSRMLKLPHPFFAI56DA,短竹段,5.12,都市：其他:住宅區,50000,43,持分移轉,09120071
RPXNMLNLPHPFFAI96DA,白川段,18.50,都市：其他:住宅區,2,1,持分移轉,00830060
RPXNMLNLPHPFFAI96DA,白川段,18.50,都市：其他:住宅區,2,1,持分移轉,00830060
RPXNMLNLPHPFFAI96DA,白川段,3.50,都市：其他:道路用地,2,1,持分移轉,00830150
RPXNMLNLPHPFFAI96DA,白川段,3.50,都市：其他:道路用地,2,1,持分移轉,00830150
RPWOMLPKPHPFFAI07DA,下路頭段,25.00,都市：其他:住宅區,1,1,全筆移轉,04730082
RPWOMLPKPHPFFAI07DA,下路頭段,10.00,都市：其他:住宅區,1,1,全筆移轉,04730083
RPWOMLPKPHPFFAI07DA,下路頭段,10.00,都市：其他:住宅區,1,1,全筆移轉,04730089
RPRPMLRKPHPFFAI86DA,末廣段五小段,.15,都市：其他:商業區,42500,15,持分移轉,00090005
RPRPMLRKPHPFFAI86DA,末廣段五小段,1.79,都市：其他:商業區,10000,65,持分移轉,00090117
RPOPMLMLPHPFFAI88EA,盧厝段,16.11,都市：其他:農業區,460,10,持分移轉,02740007
RPRPMLRKPHPFFAI86DA,末廣段五小段,.62,都市：其他:商業區,10000,65,持分移轉,00230002
RPRPMLRKPHPFFAI86DA,末廣段五小段,1.79,都市：其他:商業區,10000,65,持分移轉,00230003
RPRNMLMLPHPFFAI98EA,後庄段,43.50,都市：其他:住宅區,2,1,持分移轉,05360000
RPOPMLMLPHPFFAI88EA,盧厝段,.35,都市：其他:保護區,460,10,持分移轉,02740030
RPOPMLMLPHPFFAI88EA,盧厝段,99.00,都市：其他:農業區,1,1,全筆移轉,02740093
RPOPMLMLPHPFFAI88EA,盧厝段,1.00,都市：其他:住宅區,1,1,全筆移轉,02740098
RPQOMLNLPHPFFAI09EA,盧厝段,28.00,都市：其他:住宅區,2,1,持分移轉,03070067
RPWNMLNLPHPFFAI96EA,榮段一小段,22.08,都市：其他:商業區,10000,75,持分移轉,00270000
RPTNMLRLPHPFFAI07EA,車店段車店小段,5.18,都市：其他:住宅區,10000,167,持分移轉,02300000
RPTNMLRLPHPFFAI07EA,車店段車店小段,5.01,都市：其他:住宅區,10000,167,持分移轉,02300001
RPWOMLRJPHPFFAI17DA,新富段五小段,23.73,都市：其他:商業區,10000,737,持分移轉,00040000
RPSNMLRLPHPFFAI96EA,竹圍子段,107.00,都市：其他:道路用地,1,1,全筆移轉,01620039
RPPOMLRLPHPFFAI76EA,盧東段,59.22,都市：其他:農業區,678523,35649,持分移轉,08520002
RPPOMLRLPHPFFAI76EA,盧東段,356.49,都市：其他:農業區,1,1,全筆移轉,08520015
RPROMLRLPHPFFAI96EA,下路頭段,21.28,都市：其他:住宅區,10000,166,持分移轉,01810009
RPROMLRLPHPFFAI96EA,下路頭段,.02,都市：其他:住宅區,10000,166,持分移轉,01810024
RPUNMLOLPHPFFAI76DA,新富段四小段,4.91,都市：其他:商業區,10000,9,持分移轉,00080000
RPQPMLNLPHPFFAI09DA,新富段七小段,2.25,都市：其他:商業區,26732,178,持分移轉,00320000
RPXNMLOLPHPFFAI07DA,短竹段,12.99,都市：其他:商業區,10000,199,持分移轉,04560000
RPQNMLNLPHPFFAI88DA,湖子內段湖美小段,171.56,都市：其他:住宅區,1,1,全筆移轉,00520010
RPQNMLRLPHPFFAI76EA,元段四小段,5.00,都市：其他:商業區,1,1,全筆移轉,00590003
RPTNMLRKPHPFFAI86DA,下路頭段,26.50,都市：其他:住宅區,4,1,持分移轉,02140042
RPTNMLRKPHPFFAI86DA,下路頭段,26.50,都市：其他:住宅區,4,1,持分移轉,02140042
RPTNMLRKPHPFFAI86DA,下路頭段,53.00,都市：其他:住宅區,4,2,持分移轉,02140042
RPOOMLNLPHPFFAI88EA,車店段,17.27,都市：其他:住宅區,1000,17,持分移轉,01440000
RPPPMLRLPHPFFAI86EA,竹圍子段,90.29,都市：其他:住宅區,7,1,持分移轉,03980000
RPXOMLRLPHPFFAI57EA,同興段,28.70,都市：其他:住宅區,98360,574,持分移轉,17260000
RPUOMLSLPHPFFAI27DA,同興段,12.30,都市：其他:住宅區,10000,9,持分移轉,14350000
RPTOMLRLPHPFFAI07DA,竹圍子段,99.00,都市：其他:住宅區,1,1,全筆移轉,03180017
RPPNMLPKPHPFFAI88DA,新富段一小段,49.50,都市：其他:住宅區,2,1,持分移轉,00250071
RPPNMLPKPHPFFAI88DA,新富段一小段,49.50,都市：其他:住宅區,2,1,持分移轉,00250071
RPQPMLRLPHPFFAI96EA,短竹段,13.69,都市：其他:住宅區,50000,115,持分移轉,09120071
RPVNMLSLPHPFFAI37EA,新富段三小段,34.00,都市：其他:住宅區,2,1,持分移轉,00420002
RPVNMLSLPHPFFAI37EA,新富段三小段,34.00,都市：其他:住宅區,2,1,持分移轉,00420002
RPRNMLTLPHPFFAI07EA,短竹段,11.55,都市：其他:住宅區,50000,97,持分移轉,09120071
RPVNMLSLPHPFFAI37EA,新富段三小段,10.00,都市：其他:住宅區,2,1,持分移轉,00420006
RPVNMLSLPHPFFAI37EA,新富段三小段,10.00,都市：其他:住宅區,2,1,持分移轉,00420006
