編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLKLLHJGFAB47CC,後壠子段,3.12,都市：住,,,,01890011
RPSOMLKLLHJGFAB37CC,土庫段,15.53,都市：商,,,,00570004
RPTNMLTKLHJGFCB48DC,上石碑段,30.02,都市：商,,,,26610003
RPRNMLKLLHJGFBB27CC,東正段,10.79,都市：商,,,,01430000
RPTOMLKLLHJGFCB67CC,惠民段,13.89,都市：其他:第五種新市政中心專用區,,,,01390000
RPQNMLKLLHJGFFB57CC,市鎮北段,66.47,都市：商,,,,02380000
RPUOMLKLLHJGFCB77CC,惠民段,14.92,都市：其他:第六種新市政中心專用區,,,,01110000
RPPNMLKLLHJGFCB27DC,大墩段,938.00,都市：住,,,,03320000
RPVOMLKLLHJGFCB87CC,惠安段,17.23,都市：商,,,,02430000
RPOOMLLLLHJGFBB17CC,東信段,13.85,都市：商,,,,02680000
RPPOMLLLLHJGFBB27CC,東義段,34.27,都市：住,,,,02900000
RPQOMLLLLHJGFBB37CC,東正段,23.05,都市：住,,,,00830000
RPSNMLLLLHJGFCB57CC,中仁段,115.00,都市：住,,,,02330001
RPVNMLLLLHJGFCB87CC,惠安段,17.23,都市：商,,,,02430000
RPXNMLLLLHJGFCB08CC,惠民段,11.69,都市：其他:第六種新市政中心專用區,,,,01110000
RPWNMLLLLHJGFCB97CC,惠民段,15.14,都市：其他:新市政中心專用區,,,,01380000
RPWNMLLLLHJGFAB77CC,公館段,76.00,都市：住,,,,01580009
RPPOMLLLLHJGFAB17CC,麻園頭段,22.12,都市：住,,,,00020214
RPSOMLLLLHJGFAB47CC,尚武段,26.88,都市：住,,,,07350000
RPSNMLLLLHJGFFB87CC,護安段,69.05,都市：住,,,,11640000
RPQNMLLLLHJGFFB67CC,護安段,69.05,都市：住,,,,11640000
RPQNMLLLLHJGFIB97CC,北新段,18.53,都市：住,,,,10490000
RPQNMLLLLHJGFHB87CC,永興段,19.98,都市：住,,,,03660000
RPQNMLLLLHJGFCB47DC,下石碑段,202.00,都市：住,,,,16050000
RPRNMLLLLHJGFDB57CC,南陽段,316.50,都市：住,,,,03030000
RPOOMLLLLHJGFCB27CC,大新段,16.07,都市：商,,,,03670000
