編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLLLNHPFFGF96CC,集美段,.00,都市：住,,,,04860000
RPUQMLLLNHPFFGF96CC,集美段,.00,都市：住,,,,04850000
RPUQMLLLNHPFFGF96CC,集美段,.00,都市：其他:道路用地,,,,04850001
RPWNMLLLNHPFFGF86CC,錦田段,.00,都市：住,,,,03130000
RPXNMLLLNHPFFIF17CC,武林段,.00,都市：住,,,,03950000
RPWNMLLLNHPFFGF86CC,錦田段,.00,都市：住,,,,03140000
RPSOMLLLNHPFFHF66CC,莊敬段,.00,都市：商,,,,06430000
RPVPMLLLNHPFFHF07CC,南山段,.00,都市：其他:部分住宅區部分捷運系統用地,,,,08540000
RPVNMLLLNHPFFBF88CC,光華段,.00,都市：住,,,,04660000
RPOQMLLLNHPFFBF48CC,御史段,.00,都市：住,,,,04320000
RPXNMLLLNHPFFBF09CC,新工段二小段,40.67,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03590000
RPWQMLLLNHPFFBF66CC,興化段,.00,都市：工,,,,04040000
RPTNMLMLNHPFFBF78CC,中原段,.00,都市：商,,,,01750000
RPQPMLMLNHPFFEF98CC,飛歌段,.00,都市：住,,,,02550000
RPPOMLMLNHPFFHF09CC,連城段,.00,都市：住,,,,03580000
RPPOMLMLNHPFFHF09CC,連城段,.00,都市：住,,,,03430000
RPUPMLMLNHPFFEF76CC,新市段,8.71,都市：住,,,,01410000
RPVPMLMLNHPFFEF86CC,公司田段,24.32,都市：住,,,,00240000
RPWPMLMLNHPFFEF96CC,公司田段,19.98,都市：住,,,,00910000
RPPQMLMLNHPFFEF98CC,淡海段,37.78,都市：住,,,,00770000
RPTQMLMLNHPFFEF76CC,淡海段,33.21,都市：住,,,,00770000
RPUQMLMLNHPFFEF86CC,淡海段,20.61,都市：住,,,,00530000
RPTOMLMLNHPFFGF76CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPSOMLMLNHPFFGF66CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPQPMLMLNHPFFAF68DC,文化段,68.25,都市：住,,,,27480000
RPPNMLNLNHPFFHF09CC,公園段,.00,都市：住,,,,04670000
RPQNMLMLNHPFFGF98CC,德新段,53.86,都市：商,,,,00720000
RPQNMLNLNHPFFHF56CC,景華段,.00,都市：住,,,,05350000
RPWNMLOLNHPFFEF96CC,馬偕段,6.81,都市：工,,,,01960000
RPTNMLOLNHPFFEF66CC,海鷗段,8.52,都市：住,,,,09950000
RPQNMLOLNHPFFEF98CC,馬偕段,6.69,都市：工,,,,01960000
RPQOMLOLNHPFFEF09CC,新市段,8.13,都市：商,,,,01410000
RPPOMLOLNHPFFEF98CC,新市段,8.13,都市：商,,,,01450001
RPRNMLOLNHPFFEF09CC,海天段,11.89,都市：住,,,,01900000
RPQNMLPLNHPFFEF09CC,新市段,8.12,都市：商,,,,01410000
RPSOMLOLNHPFFEF66CC,公司田段,24.56,都市：住,,,,00980000
RPTNMLPLNHPFFEF76CC,新市段,8.47,都市：商,,,,01450001
RPUNMLPLNHPFFEF86CC,新市段,9.78,都市：商,,,,01450001
RPQQMLPLNHPFFEF76CC,海鷗段,4.52,都市：商,,,,11920000
RPSQMLPLNHPFFEF96CC,淡海段,.00,都市：住,,,,01490000
RPQPMLPLNHPFFEF66CC,中庄段,.00,都市：住,,,,02660000
RPQOMLPLNHPFFHF86CC,安邦段,.00,都市：住,,,,02270000
RPVOMLPLNHPFFHF37CC,永平段,.00,都市：住,,,,07130000
RPUNMLPLNHPFFBF56CC,復興段,.00,都市：住,,,,03020000
RPOPMLPLNHPFFBF78CC,力行段,.00,都市：商,,,,07610000
RPQPMLPLNHPFFBF98CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03000000
RPTOMLPLNHPFFAF56DC,府中段,17.19,都市：商,,,,19010000
RPWPMLPLNHPFFDF17CC,北山段,41.12,都市：工,,,,13820000
RPROMLPLNHPFFGF86CC,興德段,415.33,都市：工,,,,11090000
RPRPMLPLNHPFFHF07CC,新民段,495.50,都市：工,,,,02570000
RPQNMLPLNHPFFGF66CC,中華段,.00,都市：住,,,,06030000
RPRPMLPLNHPFFHF07CC,新民段,48.30,都市：工,,,,02580000
RPRPMLPLNHPFFHF07CC,新民段,876.80,都市：工,,,,02590000
RPPPMLPLNHPFFGF76CC,大安段,.00,都市：住,,,,08920000
RPQPMLPLNHPFFGF86CC,大同南段,.00,都市：商,,,,00280000
RPPPMLQLNHPFFGF86CC,福德南段,.00,都市：商,,,,05090000
RPPPMLQLNHPFFGF86CC,福德南段,.00,都市：其他:道路用地,,,,05090001
RPUQMLQLNHPFFGF47CC,光興段,.00,都市：其他:捷運系統用地,,,,00110000
RPXRMLQLNHPFFGF87CC,永德段,.00,都市：工,,,,09760001
RPUOMLQLNHPFFBF76CC,榮富段,.00,都市：住,,,,06250000
RPRQMLQLNHPFFBF66CC,和平段,.00,都市：住,,,,06730000
RPXRMLQLNHPFFBF37CC,成泰段,.00,都市：工,,,,03180000
RPPOMLQLNHPFFEF56CC,淡海段,32.24,都市：住,,,,00230000
RPUPMLQLNHPFFEF17CC,沙崙段,.00,都市：商,,,,05880000
RPUPMLQLNHPFFEF17CC,沙崙段,.00,都市：商,,,,05990001
RPWNMLQLNHPFFHF47CC,得林段,.00,都市：住,,,,04550000
RPPQMLQLNHPFFEF76CC,淡海段,.00,都市：住,,,,01490000
RPORMLQLNHPFFEF76CC,新興段,8.26,都市：住,,,,07890000
RPWQMLQLNHPFFEF47CC,中正段,4.14,都市：住,,,,05490000
RPXPMLQLNHPFFIF87CC,東昇段,.00,都市：住,,,,02080000
RPQRMLQLNHPFFEF96CC,滬尾段,.00,都市：商,,,,10250000
RPQRMLQLNHPFFEF96CC,滬尾段,.00,都市：商,,,,10240000
RPSNMLQLNHPFFCF56CC,建國段,.00,都市：住,,,,03080000
RPSNMLQLNHPFFCF56CC,建國段,.00,都市：其他:道路用地,,,,03080001
RPUNMLQLNHPFFCF76CC,中央段,.00,都市：住,,,,08390000
RPVOMLQLNHPFFCF96CC,惠國段,.00,都市：住,,,,04780000
RPVNMLQLNHPFFCF86CC,安德段,.00,都市：住,,,,05630000
RPVNMLQLNHPFFCF86CC,安德段,.00,都市：住,,,,07770000
RPRNMLQLNHPFFHF07DC,台貿段,.10,都市：住,,,,01540000
RPUNMLQLNHPFFHF37DC,台貿段,.10,都市：住,,,,01540000
RPROMLRLNHPFFIF47EC,樹德段,24.40,都市：住,,,,12640000
RPOQMLQLNHPFFHF07DC,國光段,37.22,都市：住,,,,07340000
RPXNMLRLNHPFFEF37CC,新興段,5.90,都市：住,,,,04820000
RPQOMLRLNHPFFEF76CC,公司田段,23.20,都市：住,,,,00580000
RPPPMLRLNHPFFEF76CC,淡海段,.00,都市：住,,,,01590000
