編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLJHNFFCH08CA,和原段,39.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,31,1,持分移轉,15800000
RPRNMLMLJHNFFCH08CA,和原段,16.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,42,1,持分移轉,13280000
RPQOMLOLJHNFFCH28CA,田心子段下田心子小段,.43,都市：住,10000,2,持分移轉,16690000
RPUNMLNLJHNFFCH48CA,紅橋段,42.25,都市：住,1,1,全筆移轉,08130001
RPQNMLMLLHNFFEH58EA,坑子口段海湖小段,20.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,430,持分移轉,00180019
RPQNMLMLLHNFFEH58EA,坑子口段海湖小段,4.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,430,持分移轉,00180020
RPUOMLTLJHNFFCH56CA,成功段,24.79,非都市：特定農業區 ; 非都市編定：農牧用地,6539,44,持分移轉,10770000
RPOQMLNLJHNFFCH18CA,林坡段,206.16,都市：其他:農業區保護區,1,1,全筆移轉,05010004
RPOQMLNLJHNFFCH18CA,林坡段,237.03,都市：其他:農業區保護區,1,1,全筆移轉,05010008
RPVOMLQLJHNFFCH98CA,高平段,69.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,132,持分移轉,00030000
RPUPMLMLJHNFFBH48CA,三座屋段三座屋小段,33.47,都市：住,10000,334,持分移轉,05210000
RPUOQLTLJHNFFBH86CA,中壢埔頂段,81.00,都市：住,1,1,全筆移轉,17740004
RPXOMLPJKHNFFBH88CA,普義段,2.33,都市：住,10000,15,持分移轉,22890000
RPUNMLNLJHNFFAH28CA,西門段,47.25,都市：住,4,1,持分移轉,10990001
RPURMLMKKHNFFAH58CA,水汴頭段,12.90,都市：商,10000,21,持分移轉,00560000
RPPNMLNLKHNFFDH18CA,啟文段,97.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,18000,790,持分移轉,13730000
RPRNMLLMJHNFFAH87CA,忠義段,14.90,都市：住,10000,29,持分移轉,04870000
RPWNMLOKKHNFFDH88CA,長紅段,6.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,32000,持分移轉,00820000
RPWNMLOKKHNFFDH88CA,長紅段,6.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,10900,持分移轉,00890000
RPWNMLOKKHNFFDH88CA,長紅段,6.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,5930,持分移轉,00940000
RPWNMLOKKHNFFDH88CA,長紅段,6.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6100,持分移轉,01010000
RPWNMLOKKHNFFDH88CA,長紅段,6.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,44500,持分移轉,01070000
RPWNMLOKKHNFFDH88CA,長紅段,6.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,83500,持分移轉,01080000
RPWNMLOKKHNFFDH88CA,長紅段,6.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,831700,持分移轉,01090000
