編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLOJLHJFFEA27CA,振興段三小段,9.60,都市：商,100000,528,持分移轉,05920000
RPVOMLOJLHJFFEA87CA,溫泉段二小段,44.20,都市：住,10000,504,持分移轉,02370000
SPPPMLOJLHJFFEA47CA,振興段三小段,9.35,都市：商,100000,514,持分移轉,05920000
RPPPMLOJLHJFFEA37CA,振興段三小段,8.35,都市：商,100000,459,持分移轉,05920000
SPOPMLOJLHJFFEA37CA,振興段三小段,9.09,都市：商,100000,500,持分移轉,05920000
RPUPMLSKLHJFFEA38CA,關渡段二小段,19.26,都市：住,10000,333,持分移轉,01980000
RPPNMLMKLHJFFEA07CA,桃源段四小段,37.82,都市：住,1250,119,持分移轉,02220000
RPUSMLRJLHJFFEA48CA,豐年段三小段,135.97,都市：其他:科技工業區,10000,1101,持分移轉,06720000
RPWNMLRLLHJFFBA18DA,雙園段二小段,5.34,都市：住,10000,314,持分移轉,00710000
RPWNMLRLLHJFFBA18DA,雙園段二小段,9.11,都市：住,10000,314,持分移轉,00710001
RPWNMLRLLHJFFBA18DA,雙園段二小段,11.46,都市：住,10000,314,持分移轉,00720000
RPWNMLRLLHJFFBA18DA,雙園段二小段,.06,都市：住,10000,314,持分移轉,00720001
RPRPMLOJLHJFFEA57CA,振興段三小段,15.88,都市：商,100000,873,持分移轉,05920000
RPWPMLMKOHJFFDA18CA,寶清段三小段,29.92,都市：住,100000,968,持分移轉,07180000
RPWPMLMKOHJFFDA18CA,寶清段三小段,3.35,都市：住,100000,968,持分移轉,07190000
RPRNMLOLLHJFFFA77DA,仁愛段一小段,25.81,都市：住,41800,2581,持分移轉,02020000
RPPOMLTKLHJFFEA87CA,奇岩段四小段,29.43,都市：住,10000,322,持分移轉,02020000
RPXOMLRJMHJFFDA38CA,雅祥段一小段,7.22,都市：商,10000,90,持分移轉,04020000
RPXOMLRJMHJFFDA38CA,雅祥段一小段,.38,都市：住,10000,90,持分移轉,04030001
RPXOMLRJMHJFFDA38CA,雅祥段一小段,.21,都市：住,10000,90,持分移轉,04050001
RPXOMLRJMHJFFDA38CA,雅祥段一小段,.19,都市：住,10000,90,持分移轉,04190000
RPXOMLRJMHJFFDA38CA,雅祥段一小段,.92,都市：住,10000,90,持分移轉,04220001
RPSPMLOJLHJFFEA67CA,振興段三小段,8.15,都市：商,100000,448,持分移轉,05920000
RPRNMLQJLHJFFDA47CA,雅祥段三小段,42.25,都市：住,4,1,持分移轉,04050000
RPSPMLRJLHJFFDA87CA,中南段二小段,13.75,都市：住,4,1,持分移轉,05450000
RPSPMLRJLHJFFDA87CA,中南段二小段,9.31,都市：住,7920,447,持分移轉,05930000
RPSPMLRJLHJFFDA87CA,中南段二小段,.25,都市：住,4,1,持分移轉,08500000
RPPPMLRJMHJFFDA67CA,雅祥段一小段,9.06,都市：商,10000,113,持分移轉,04020000
RPPPMLRJMHJFFDA67CA,雅祥段一小段,.47,都市：住,10000,113,持分移轉,04030001
RPPPMLRJMHJFFDA67CA,雅祥段一小段,.26,都市：住,10000,113,持分移轉,04050001
RPPPMLRJMHJFFDA67CA,雅祥段一小段,.24,都市：住,10000,113,持分移轉,04190000
RPPPMLRJMHJFFDA67CA,雅祥段一小段,1.15,都市：住,10000,113,持分移轉,04220001
RPUOMLOJLHJFFDA67CA,玉成段五小段,19.17,都市：商,10000,112,持分移轉,00490000
RPWNMLPJLHJFFDA87CA,信義段三小段,8.86,都市：其他:特定業務區(信義計畫特定專用區),100000,213,持分移轉,00360003
RPRNMLRLLHJFFBA57CA,萬大段二小段,30.92,都市：住,39000,204,持分移轉,00540000
RPXNMLRLLHJFFBA18CA,橋北段一小段,18.75,都市：住,4,1,持分移轉,03640000
RPUNMLQJLHJFFCA67CA,潭美段三小段,2.07,都市：工,15,1,持分移轉,08440000
RPSNMLQJLHJFFCA47CA,潭美段三小段,2.07,都市：工,15,1,持分移轉,08440000
RPPPMLPJLHJFFCA27CA,金泰段,54.45,都市：住,500000,259,持分移轉,00720000
RPRPMLPJLHJFFCA47CA,金泰段,14.22,都市：商,100000,527,持分移轉,00940006
RPTPMLPJLHJFFCA67CA,文德段四小段,7.66,都市：住,10000,207,持分移轉,01710000
RPTPMLPJLHJFFCA67CA,文德段四小段,4.51,都市：住,10000,207,持分移轉,01710001
RPTPMLPJLHJFFCA67CA,文德段四小段,18.90,都市：住,10000,207,持分移轉,01710002
RPTPMLPJLHJFFCA67CA,文德段四小段,.19,都市：其他:,10000,207,持分移轉,01710003
RPTPMLPJLHJFFCA67CA,文德段四小段,.02,都市：其他:,10000,207,持分移轉,01710004
RPTPMLPJLHJFFCA67CA,文德段四小段,.08,都市：其他:,10000,207,持分移轉,01710005
RPQOMLPJLHJFFCA27CA,吉林段四小段,7.15,都市：住,87900,719,持分移轉,03230000
RPTOMLKKLHJFFCA17CA,吉林段三小段,20.48,都市：住,10000,1024,持分移轉,02440000
RPWNMLMJMHJFFDA67CA,雅祥段一小段,8.98,都市：商,10000,112,持分移轉,04020000
RPWNMLMJMHJFFDA67CA,雅祥段一小段,.47,都市：住,10000,112,持分移轉,04030001
RPWNMLMJMHJFFDA67CA,雅祥段一小段,.26,都市：住,10000,112,持分移轉,04050001
RPWNMLMJMHJFFDA67CA,雅祥段一小段,.24,都市：住,10000,112,持分移轉,04190000
RPWNMLMJMHJFFDA67CA,雅祥段一小段,1.14,都市：住,10000,112,持分移轉,04220001
RPTNMLMJMHJFFDA37CA,雅祥段一小段,7.22,都市：商,10000,90,持分移轉,04020000
RPTNMLMJMHJFFDA37CA,雅祥段一小段,.38,都市：住,10000,90,持分移轉,04030001
RPTNMLMJMHJFFDA37CA,雅祥段一小段,.21,都市：住,10000,90,持分移轉,04050001
RPTNMLMJMHJFFDA37CA,雅祥段一小段,.19,都市：住,10000,90,持分移轉,04190000
RPTNMLMJMHJFFDA37CA,雅祥段一小段,.92,都市：住,10000,90,持分移轉,04220001
RPWQMLRJLHJFFCA28CA,中山段一小段,.05,都市：商,10000,1,持分移轉,07960000
RPROMLRJLHJFFCA57CA,石潭段三小段,16.09,都市：商,10000,93,持分移轉,06460000
RPVOMLRJLHJFFCA97CA,吉林段四小段,3.38,都市：商,100000,4630,持分移轉,08830000
RPVOMLRJLHJFFCA97CA,吉林段四小段,2.45,都市：商,100000,4630,持分移轉,08850000
RPVOMLRJLHJFFCA97CA,吉林段四小段,1.06,都市：商,100000,4630,持分移轉,08860000
RPVOMLRJLHJFFCA97CA,吉林段四小段,2.92,都市：商,100000,4630,持分移轉,08870000
RPVOMLRJLHJFFCA97CA,吉林段四小段,3.06,都市：商,100000,4630,持分移轉,08880000
RPUOMLRJLHJFFCA87CA,金泰段,9.09,都市：其他:娛樂區(供娛樂健身使用)。(已公告為容積移轉接受基地),100000,408,持分移轉,00320008
RPUQMLMKLHJFFCA67CA,石潭段三小段,2.34,都市：住,4,1,持分移轉,05860001
RPUQMLMKLHJFFCA67CA,石潭段三小段,84.90,都市：住,4,1,持分移轉,05930000
RPUQMLMKLHJFFCA67CA,石潭段三小段,91.99,都市：住,4,1,持分移轉,05930001
RPUQMLMKLHJFFCA67CA,石潭段三小段,62.94,都市：其他:道路用地,4,1,持分移轉,05940000
RPUQMLMKLHJFFCA67CA,石潭段三小段,13.91,都市：其他:道路用地,4,1,持分移轉,05850000
RPUQMLMKLHJFFCA67CA,石潭段三小段,128.89,都市：住,4,1,持分移轉,05860000
RPOQMLMKLHJFFCA07CA,吉林段三小段,3.45,都市：商,328000,3450,持分移轉,10030000
RPUNMLLMLHJFFCA47CA,文德段二小段,3.62,都市：住,10000,118,持分移轉,03580000
RPUNMLLMLHJFFCA47CA,文德段二小段,18.70,都市：住,10000,118,持分移轉,03590000
RPUNMLLMLHJFFCA47CA,文德段二小段,11.35,都市：住,10000,118,持分移轉,03640000
RPUNMLLMLHJFFCA47CA,文德段二小段,.07,都市：其他:,10000,118,持分移轉,03640001
RPUNMLLMLHJFFCA47CA,文德段二小段,3.28,都市：住,10000,118,持分移轉,03650000
RPUNMLLMLHJFFCA47CA,文德段二小段,.06,都市：住,10000,118,持分移轉,03660000
RPQOMLTKLHJFFBA67CA,青年段一小段,17.41,都市：住,20000,421,持分移轉,05730000
RPXNMLOJLHJFFBA67CA,青年段一小段,12.61,都市：商,8425,143,持分移轉,01320000
RPXNMLOJLHJFFBA67CA,青年段一小段,1.48,都市：商,8425,143,持分移轉,01330000
RPPNMLNJLHJFFBA76CA,華中段二小段,25.75,都市：住,4,1,持分移轉,08640000
RPPNMLOJLHJFFBA86CA,青年段一小段,12.40,都市：住,85319,66,持分移轉,00570000
RPQNMLOJLHJFFBA96CA,雙連段二小段,3.57,都市：商,10000,100,持分移轉,00500000
RPSOMLSKLHJFFEA08CA,行義段三小段,44.76,都市：住,10000,380,持分移轉,05860000
RPTOMLOJLHJFFBA37CA,大同段一小段,24.75,都市：住,4,1,持分移轉,05050000
RPOPMLPJLHJFFBA07CA,橋北段三小段,20.00,都市：住,14,2,持分移轉,05430001
RPOQMLOJLHJFFAA96CA,華興段二小段,24.72,都市：住,10000,187,持分移轉,05140000
RPOQMLOJLHJFFAA96CA,華興段二小段,.05,都市：其他:,10000,125,持分移轉,05140001
RPPOMLOJLHJFFAA86CA,木柵段一小段,10.24,都市：商,10000,75,持分移轉,05300000
RPPNMLOJLHJFFAA76CA,華興段二小段,15.57,都市：住,10000,254,持分移轉,05490000
RPRNMLOJLHJFFAA96CA,興隆段一小段,24.24,都市：住,10000,59,持分移轉,02710000
RPRNMLOJLHJFFAA96CA,興隆段一小段,1.13,都市：住,10000,90,持分移轉,02760004
RPRNMLOJLHJFFAA96CA,興隆段一小段,.02,都市：住,10000,90,持分移轉,02820008
RPSOMLPJLHJFFAA27CA,景美段四小段,3.71,都市：商,100000,142,持分移轉,02080000
RPQOMLQJLHJFFAA17CA,政大段二小段,1.00,都市：其他:,1,1,全筆移轉,00830000
RPVOMLQJLHJFFAA67CA,政大段二小段,58.00,都市：住,1,1,全筆移轉,00750000
RPXOMLQJLHJFFAA87CA,政大段二小段,94.00,都市：住,1,1,全筆移轉,00810001
RPVOMLKKLHJFFBA27CA,青年段一小段,23.40,都市：住,90000,52,持分移轉,00880000
RPRNMLRJLHJFFAA27CA,實踐段三小段,25.80,都市：住,5,1,持分移轉,00900000
RPVQMLQJLHJFFAA87CA,景美段四小段,.50,都市：商,10000,69,持分移轉,05960000
RPVQMLQJLHJFFAA87CA,景美段五小段,3.43,都市：商,10000,69,持分移轉,07620000
RPSOMLRJLHJFFAA47CA,河堤段五小段,.94,都市：住,10000,35,持分移轉,05670000
RPSOMLRJLHJFFAA47CA,河堤段五小段,1.87,都市：商,10000,35,持分移轉,05700000
RPPNMLTJLHJFFAA27CA,興泰段一小段,14.70,都市：其他:道路用地,10,3,持分移轉,01340000
RPPNMLTJLHJFFAA27CA,興泰段一小段,108.30,都市：其他:道路用地,10,3,持分移轉,01410000
RPXNMLTKLHJFFAA18CA,實踐段二小段,1.72,都市：住,10000,31,持分移轉,00680000
RPSNMLMJMHJFFDA27CA,雅祥段一小段,7.22,都市：商,10000,90,持分移轉,04020000
RPSNMLMJMHJFFDA27CA,雅祥段一小段,.38,都市：住,10000,90,持分移轉,04030001
RPSNMLMJMHJFFDA27CA,雅祥段一小段,.21,都市：住,10000,90,持分移轉,04050001
RPSNMLMJMHJFFDA27CA,雅祥段一小段,.19,都市：住,10000,90,持分移轉,04190000
RPSNMLMJMHJFFDA27CA,雅祥段一小段,.92,都市：住,10000,90,持分移轉,04220001
RPORMLQLLHJFFCA67CA,長春段一小段,5.23,都市：商,10000,149,持分移轉,08450000
RPORMLQLLHJFFCA67CA,長春段一小段,.13,都市：商,10000,5,持分移轉,08840000
RPORMLQLLHJFFCA67CA,長春段一小段,.04,都市：商,10000,5,持分移轉,08850004
RPOOMLMJMHJFFDA96CA,雅祥段一小段,5.29,都市：商,10000,66,持分移轉,04020000
RPOOMLMJMHJFFDA96CA,雅祥段一小段,.28,都市：住,10000,66,持分移轉,04030001
RPOOMLMJMHJFFDA96CA,雅祥段一小段,.15,都市：住,10000,66,持分移轉,04050001
RPOOMLMJMHJFFDA96CA,雅祥段一小段,.14,都市：住,10000,66,持分移轉,04190000
RPOOMLMJMHJFFDA96CA,雅祥段一小段,.67,都市：住,10000,66,持分移轉,04220001
RPPOMLSLLHJFFCA67CA,金泰段,63.85,都市：住,10000,1701,持分移轉,00530010
RPOOMLNKLHJFFAA76CA,萬隆段二小段,28.87,都市：住,100000,722,持分移轉,04610000
RPVNMLMKLHJFFAA27CA,福和段二小段,.11,都市：住,10000,2,持分移轉,02670017
RPPNMLKLLHJFFAA56CA,華興段一小段,31.58,都市：住,10000,73,持分移轉,01160000
RPTNMLSKLHJFFAA67CA,實踐段二小段,37.00,都市：住,69700,3765,持分移轉,01490000
RPTNMLKKLHJFFAA86CA,河堤段四小段,10.94,都市：住,100000,1476,持分移轉,04970000
RPOOMLKKLHJFFAA09CA,河堤段四小段,17.57,都市：住,100000,2371,持分移轉,04970000
RPTOMLNKLHJFFAA27CA,萬芳段一小段,9.00,都市：住,10000,78,持分移轉,00420000
RPQPMLLMLHJFFAA07CA,興泰段三小段,28.77,都市：住,100000,968,持分移轉,04150000
RPWOMLKKLHJFFAA27CA,河堤段四小段,13.69,都市：住,100000,1848,持分移轉,04970000
RPXOMLKKLHJFFAA37CA,河堤段四小段,17.42,都市：住,100000,2351,持分移轉,04970000
RPPPMLKKLHJFFAA66CA,河堤段四小段,11.09,都市：住,100000,1496,持分移轉,04970000
RPSPMLKKLHJFFAA96CA,河堤段四小段,13.84,都市：住,100000,1868,持分移轉,04970000
TPUPMLOJLHJFFEA08CA,振興段三小段,10.68,都市：商,100000,587,持分移轉,05920000
SPUPMLOJLHJFFEA97CA,振興段三小段,15.02,都市：商,100000,826,持分移轉,05920000
RPUPMLOJLHJFFEA87CA,振興段三小段,9.20,都市：商,100000,506,持分移轉,05920000
RPQNMLLKLHJFFAA66CA,興隆段一小段,8.22,都市：住,10000,16,持分移轉,02620000
RPRNMLLKLHJFFAA76CA,興隆段一小段,8.78,都市：住,10000,26,持分移轉,03760000
RPSNMLLKLHJFFAA86CA,興隆段一小段,7.43,都市：住,10000,119,持分移轉,03780000
RPXPMLKKLHJFFAA47CA,河堤段四小段,17.73,都市：住,100000,2393,持分移轉,04970000
RPOQMLKKLHJFFAA66CA,河堤段四小段,32.25,都市：住,100000,4352,持分移轉,04970000
RPWPMLKKLHJFFAA37CA,河堤段四小段,14.03,都市：住,100000,1894,持分移轉,04970000
RPTQMLQJLHJFFAA67CA,河堤段四小段,17.42,都市：住,100000,2351,持分移轉,04970000
RPXNMLRJLHJFFAA87CA,永昌段五小段,16.88,都市：住,8,1,持分移轉,04180000
RPQQMLQJLHJFFAA37CA,河堤段四小段,17.57,都市：住,100000,2371,持分移轉,04970000
RPPPMLQJLHJFFAA17CA,河堤段四小段,13.84,都市：住,100000,1868,持分移轉,04970000
RPRPMLQJLHJFFAA37CA,河堤段四小段,17.57,都市：住,100000,2371,持分移轉,04970000
RPSPMLQJLHJFFAA47CA,河堤段四小段,11.01,都市：住,100000,1486,持分移轉,04970000
RPTOMLPJLHJFFAA37CA,河堤段四小段,31.06,都市：住,160,10,持分移轉,05700000
RPPNMLQJLHJFFAA96CA,木柵段四小段,10.15,都市：住,10000,54,持分移轉,06950000
RPQNMLRJLHJFFBA27CA,青年段一小段,.14,都市：住,10000,1,持分移轉,07720000
RPQNMLRJLHJFFBA27CA,青年段一小段,.16,都市：住,10000,1,持分移轉,07700000
RPQNMLRJLHJFFBA27CA,青年段一小段,.08,都市：住,10000,1,持分移轉,07710000
RPRPMLPJLHJFFBA37CA,城中段一小段,2.44,都市：商,10000,609,持分移轉,00480000
RPRPMLPJLHJFFBA37CA,城中段一小段,29.29,都市：商,10000,609,持分移轉,00490000
RPWQMLQJLHJFFAA97CA,河堤段四小段,13.69,都市：住,100000,1848,持分移轉,04970000
RPWNMLPJLHJFFBA67CA,大龍段一小段,6.33,都市：商,10000,185,持分移轉,02660000
RPWQMLLMLHJFFAA77CA,興泰段一小段,26.10,都市：其他:道路用地,10,3,持分移轉,03040000
RPWNMLRKLHJFFCA08CA,中山段一小段,3.02,都市：商,10000,21,持分移轉,04800000
RPSNMLNKLHJFFCA27CA,康寧段三小段,32.92,都市：住,10000,122,持分移轉,01700000
RPSNMLNKLHJFFCA27CA,康寧段三小段,.04,都市：其他:道路用地,10000,122,持分移轉,01700001
RPRPMLNKLHJFFCA37CA,金泰段,124.53,都市：住,100000,3903,持分移轉,01220004
RPSPMLNKLHJFFCA47CA,金泰段,122.87,都市：住,100000,3851,持分移轉,01220004
RPRPMLLKLHJFFCA17CA,東湖段二小段,25.89,都市：商,10000,58,持分移轉,00300000
RPXRMLKKLHJFFCA87CA,文德段四小段,8.15,都市：商,100000,811,持分移轉,00220000
RPTTMLRJLHJFFCA28CA,康寧段四小段,25.18,都市：住,5848,202,持分移轉,03220000
RPUNMLKKLHJFFCA17CA,中山段一小段,4.43,都市：商,100000,401,持分移轉,04470000
RPUTMLRJLHJFFCA38CA,東湖段三小段,28.44,都市：住,10000,427,持分移轉,00110013
RPVTMLRJLHJFFCA48CA,吉林段二小段,108.17,都市：其他:第三種商業區及第三種住宅區,10000,580,持分移轉,09160000
RPPNMLKKLHJFFCA66CA,中山段三小段,24.14,都市：商,10000,824,持分移轉,07690000
RPVSMLRJLHJFFCA38CA,德惠段四小段,3.66,都市：商,100000,1507,持分移轉,05600000
RPWSMLRJLHJFFCA48CA,中山段三小段,2.81,都市：商,199966,554,持分移轉,00110000
RPXUMLOJLHJFFCA48CA,潭美段三小段,23.49,都市：工,3018,242,持分移轉,09980000
RPRNMLPJLHJFFCA27CA,北安段三小段,28.50,都市：住,4,1,持分移轉,07460000
RPTVMLOJLHJFFCA18CA,吉林段五小段,8.16,都市：商,100000,230,持分移轉,03140000
RPSNMLPJLHJFFCA37CA,文德段二小段,8.52,都市：商,10000,83,持分移轉,01290006
RPSPMLQJLHJFFCA67CA,中山段一小段,1.95,都市：商,60000,370,持分移轉,02480000
RPORMLPJLHJFFCA37CA,西湖段一小段,26.70,都市：住,10000,316,持分移轉,05790000
RPORMLPJLHJFFCA37CA,西湖段一小段,.09,都市：其他:道路用地(公共設施用地),10000,316,持分移轉,05790001
RPPPMLQJLHJFFCA37CA,德惠段四小段,2.93,都市：商,10000,29,持分移轉,03040000
RPWOMLOKLHJFFCA87CA,碧湖段三小段,5.98,都市：住,10000,43,持分移轉,01490000
RPWOMLOKLHJFFCA87CA,碧湖段三小段,2.31,都市：住,10000,43,持分移轉,01490004
RPWOMLOKLHJFFCA87CA,碧湖段三小段,3.03,都市：住,10000,43,持分移轉,01500000
RPWOMLOKLHJFFCA87CA,碧湖段三小段,.06,都市：住,10000,43,持分移轉,01500006
RPWOMLOKLHJFFCA87CA,碧湖段三小段,.40,都市：住,10000,43,持分移轉,01510001
RPWQMLOJLHJFFAA77CA,興泰段一小段,41.14,都市：住,10000,73,持分移轉,00050000
RPVQMLOJLHJFFAA67CA,木柵段四小段,30.63,都市：住,10000,163,持分移轉,02640000
RPVQMLOJLHJFFAA67CA,木柵段四小段,.38,都市：住,10000,2,持分移轉,02640000
RPWNMLOLLHJFFBA77CA,延平段二小段,1.19,都市：其他:,1,1,全筆移轉,08480013
RPVNMLPLLHJFFBA77CA,福星段二小段,2.57,都市：商,10000,21,持分移轉,04720000
RPXNMLOKLHJFFAA67CA,南海段四小段,9.95,都市：住,10000,324,持分移轉,04140000
RPOPMLNKLHJFFAA86CA,河堤段六小段,29.20,都市：住,5,1,持分移轉,02080000
RPOPMLNKLHJFFAA86CA,河堤段六小段,.60,都市：住,5,1,持分移轉,02080001
RPWOMLNKLHJFFAA57CA,興隆段二小段,.66,都市：住,10000,302,持分移轉,01730000
RPWOMLNKLHJFFAA57CA,興隆段二小段,26.97,都市：住,10000,302,持分移轉,01700000
RPWOMLNKLHJFFAA57CA,興隆段二小段,3.56,都市：住,10000,302,持分移轉,01710000
RPQOMLRJLHJFFDA57CA,寶清段二小段,30.65,都市：商,10000,778,持分移轉,04050000
RPRPMLPJLHJFFDA57CA,新光段三小段,.03,都市：住,100000,4,持分移轉,01650000
RPOPMLQJLHJFFDA37CA,三興段三小段,5.45,都市：商,10000,278,持分移轉,03530000
RPPRMLQJLHJFFAA37CA,福和段一小段,17.40,都市：住,9555,609,持分移轉,01880000
RPXQMLQJLHJFFAA08CA,河堤段四小段,30.33,都市：住,100000,4093,持分移轉,04970000
RPROMLLKLHJFFDA17CA,敦化段一小段,15.51,都市：住,1000,110,持分移轉,05800000
RPQNMLTJLHJFFDA67CA,雅祥段四小段,3.98,都市：住,124330,660,持分移轉,06940000
RPQNMLTJLHJFFDA67CA,雅祥段四小段,15.27,都市：住,124330,660,持分移轉,06940004
RPSQMLLKLHJFFDA47CA,西松段三小段,19.68,都市：住,10000,105,持分移轉,00880000
RPUPMLKLLHJFFBA37CA,華江段二小段,12.76,都市：住,10000,275,持分移轉,01650000
RPVSMLQJLHJFFEA48CA,三玉段二小段,36.93,都市：住,10000,526,持分移轉,02000000
RPUNMLNKLHJFFEA67CA,光華段三小段,45.33,都市：商,3,1,持分移轉,04500000
RPSPMLLMLHJFFBA37CA,華江段二小段,7.34,都市：住,10000,35,持分移轉,02090000
RPSPMLLMLHJFFBA37CA,華江段二小段,2.70,都市：住,10000,35,持分移轉,02090014
RPTOMLTKLHJFFEA28CA,桃源段二小段,6634.17,都市：其他:保護區,6,5,持分移轉,05330000
RPQNMLLJMHJFFBA76CA,文昌段二小段,31.25,都市：住,4,1,持分移轉,08370023
RPQNMLLJMHJFFBA76CA,文昌段二小段,1.50,都市：住,4,1,持分移轉,08430003
RPXPMLNJMHJFFBA87CA,青年段一小段,11.92,都市：商,15105,116,持分移轉,01410000
RPOQMLNKLHJFFEA37CA,百齡段三小段,27.44,都市：住,10000,157,持分移轉,03610000
RPWPMLOJLHJFFEA08CA,振興段三小段,8.44,都市：商,100000,464,持分移轉,05920000
SPWPMLOJLHJFFEA18CA,振興段三小段,9.35,都市：商,100000,514,持分移轉,05920000
RPXPMLOJLHJFFEA18CA,振興段三小段,10.42,都市：商,100000,573,持分移轉,05920000
RPRQMLOJLHJFFEA67CA,行義段三小段,25.13,都市：住,10000,363,持分移轉,05930000
RPRQMLOJLHJFFEA67CA,行義段三小段,.18,都市：其他:道路用地,10000,363,持分移轉,05930001
RPRQMLOJLHJFFEA67CA,行義段三小段,.23,都市：其他:道路用地,10000,363,持分移轉,05940000
RPQOMLOJLHJFFEA37CA,秀山段一小段,33.50,都市：其他:道路用地,12,3,持分移轉,07600000
RPTNMLQJLHJFFEA77CA,芝山段一小段,42.30,都市：住,10000,106,持分移轉,04050000
RPPNMLNKLHJFFFA27CA,仁愛段一小段,11.14,都市：其他:道路用地,7,1,持分移轉,05060000
RPPNMLNKLHJFFFA27CA,仁愛段二小段,9.89,都市：其他:道路用地,27500,975,持分移轉,03550000
RPPNMLNKLHJFFFA27CA,仁愛段三小段,133.00,都市：其他:道路用地,1,1,全筆移轉,00190000
RPPNMLNKLHJFFFA27CA,仁愛段三小段,174.00,都市：其他:道路用地,1,1,全筆移轉,01040000
RPPNMLNKLHJFFFA27CA,仁愛段四小段,22.00,都市：其他:道路用地,2,1,持分移轉,03260000
RPPNMLNKLHJFFFA27CA,通化段一小段,4.54,都市：其他:道路用地,5000,385,持分移轉,04060000
RPPNMLNKLHJFFFA27CA,懷生段一小段,11.00,都市：其他:道路用地,41,11,持分移轉,05010000
RPPNMLNKLHJFFFA27CA,大安段二小段,4.00,都市：其他:道路用地,2,1,持分移轉,04780000
RPPNMLNKLHJFFFA27CA,龍泉段二小段,227.00,都市：其他:道路用地,2,1,持分移轉,05550000
RPPNMLNKLHJFFFA27CA,瑞安段三小段,8.25,都市：其他:道路用地,24,1,持分移轉,05050000
RPPNMLNKLHJFFFA27CA,辛亥段三小段,2.62,都市：其他:道路用地,16,1,持分移轉,07290000
RPUNMLQJLHJFFFA97CA,仁愛段六小段,60.00,都市：其他:道路用地,1,1,全筆移轉,01710000
RPUNMLQJLHJFFFA97CA,仁愛段六小段,39.00,都市：其他:道路用地,1,1,全筆移轉,04100000
RPVOMLLKLHJFFFA77CA,大安段二小段,10.85,都市：其他:敦化南北路特定專用區,10000,54,持分移轉,00010000
RPVOMLLKLHJFFFA77CA,大安段二小段,10.88,都市：其他:敦化南北路特定專用區,10000,54,持分移轉,00030000
RPPNMLRJLHJFFFA57CA,學府段一小段,10.12,都市：商,10000,270,持分移轉,03740000
RPVNMLPJLHJFFFA97CA,復興段一小段,10.92,都市：住,10000,99,持分移轉,03150000
RPPOMLPJLHJFFFA47CA,龍泉段二小段,7.00,都市：住,100000,521,持分移轉,07570000
RPPOMLPJLHJFFFA47CA,龍泉段二小段,2.88,都市：住,100000,521,持分移轉,07570001
RPPOMLPJLHJFFFA47CA,龍泉段二小段,.05,都市：其他:道路用地(公共設施用地)(取得方式：未明文規定)。【44/7/5】,100000,521,持分移轉,07570002
SPRNMLRKLHJFFFA97CA,仁愛段四小段,4.51,都市：住,56200,222,持分移轉,00130000
SPRNMLRKLHJFFFA97CA,仁愛段四小段,2.16,都市：住,56200,222,持分移轉,00140000
RPTPMLRKLHJFFFA28CA,仁愛段五小段,28.50,都市：住,10000,351,持分移轉,02790000
RPRNMLRKLHJFFFA87CA,仁愛段四小段,3.55,都市：住,56200,175,持分移轉,00130000
RPRNMLRKLHJFFFA87CA,仁愛段四小段,1.71,都市：住,56200,175,持分移轉,00140000
RPSNMLSKLHJFFFA08CA,復興段三小段,4.07,都市：其他:道路用地〈公共設施用地〉,3486,63,持分移轉,02650001
RPRNMLPJLHJFFFA67DA,仁愛段二小段,16.77,都市：住,10000,645,持分移轉,05120000
RPRNMLPJLHJFFFA67DA,仁愛段二小段,16.38,都市：住,10000,645,持分移轉,05150000
RPPPMLNKLHJFFEA37CA,百齡段三小段,6.13,都市：工,100000,116,持分移轉,01940002
RPXOMLPJLHJFFEA28DA,天母段一小段,44.41,都市：住,10000,739,持分移轉,02180000
RPQOMLKKLHJFFEA17DA,泉源段二小段,.15,都市：其他:陽明山國家公園區,10000,3,持分移轉,06360000
RPRSMLRJLHJFFEA28DA,百齡段四小段,52.00,都市：住,4,1,持分移轉,02950000
RPPNMLQJLHJFFFA57DA,通化段四小段,22.37,都市：住,10000,299,持分移轉,01350000
RPPNMLQJLHJFFFA57DA,通化段四小段,.36,都市：住,10000,299,持分移轉,01350001
RPQQMLQLLHJFFDA87CA,吳興段二小段,71.00,都市：住,2,1,持分移轉,07910004
RPQPMLPJLHJFFDA57DA,敦化段二小段,3.00,都市：商,100000,295,持分移轉,02560000
RPWRMLLMLHJFFCA08CA,吉林段一小段,3.67,都市：其他:道路用地,15,1,持分移轉,00570001
RPWRMLLMLHJFFCA08CA,吉林段一小段,5.40,都市：其他:道路用地,15,1,持分移轉,00580001
RPWRMLLMLHJFFCA08CA,大湖段二小段,.71,都市：其他:道路用地,160,1,持分移轉,02400000
RPWRMLLMLHJFFCA08CA,大湖段二小段,2.99,都市：其他:道路用地,160,1,持分移轉,02410000
RPSNMLLLLHJFFEA37CA,文林段四小段,27.76,都市：住,10000,140,持分移轉,04900000
RPSUMLOJLHJFFCA08DA,文德段二小段,21.00,都市：住,10000,283,持分移轉,05130000
RPSUMLOJLHJFFCA08DA,文德段二小段,3.48,都市：住,10000,283,持分移轉,05150000
RPSUMLOJLHJFFCA08DA,文德段二小段,1.05,都市：住,10000,283,持分移轉,05160000
