編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLLKIJGFBF47CB,力行段,4.63,都市：住,100000,409,持分移轉,10470000
RPWNMLLLKIJGFBF18CB,力行段,.72,都市：住,100000,207,持分移轉,10250001
RPPNMLNLKIJGFBF67CB,力行段,23.90,都市：住,100000,293,持分移轉,02810000
RPPOMLLLKIJGFBF57CB,力行段,11.25,都市：商,100000,581,持分移轉,02060000
RPWNMLLLKIJGFBF18CB,力行段,2.08,都市：住,100000,207,持分移轉,10290000
RPWNMLLLKIJGFBF18CB,力行段,4.08,都市：住,100000,207,持分移轉,10300000
RPUNMLLLKIJGFBF97CB,力行段,1.42,都市：住,100000,409,持分移轉,10250001
RPWNMLLLKIJGFBF18CB,力行段,1.90,都市：住,100000,207,持分移轉,10460000
RPUNMLLLKIJGFBF97CB,力行段,4.12,都市：住,100000,409,持分移轉,10290000
RPWNMLLLKIJGFBF18CB,力行段,2.34,都市：住,100000,207,持分移轉,10470000
RPUNMLLLKIJGFBF97CB,力行段,8.06,都市：住,100000,409,持分移轉,10300000
RPUNMLLLKIJGFBF97CB,力行段,3.76,都市：住,100000,409,持分移轉,10460000
RPUNMLLLKIJGFBF97CB,力行段,4.63,都市：住,100000,409,持分移轉,10470000
RPPNMLOLKIJGFHF38CB,信義段,.18,都市：商,100000,398,持分移轉,04220000
RPPNMLOLKIJGFHF38CB,信義段,.20,都市：商,100000,398,持分移轉,04230000
RPPNMLOLKIJGFHF38CB,信義段,.22,都市：商,100000,398,持分移轉,04240000
RPPNMLOLKIJGFHF38CB,信義段,.48,都市：商,100000,398,持分移轉,04260000
RPPNMLOLKIJGFHF38CB,信義段,.35,都市：商,100000,398,持分移轉,04270000
RPPNMLOLKIJGFHF38CB,信義段,.15,都市：商,100000,398,持分移轉,04280000
RPPNMLOLKIJGFHF38CB,信義段,.18,都市：住,100000,398,持分移轉,04290000
RPPNMLOLKIJGFHF38CB,信義段,.30,都市：住,100000,398,持分移轉,04300000
RPPNMLOLKIJGFHF38CB,信義段,.21,都市：住,100000,398,持分移轉,04310000
RPPNMLOLKIJGFHF38CB,信義段,.20,都市：住,100000,398,持分移轉,04320000
