編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLTLJIIFFGE58CA,文山段,39.00,都市：其他:道路用地,2,1,持分移轉,00050001
RPUNMLPJJIIFFDE97DA,大順段,1.08,都市：住,1000,95,持分移轉,04030000
RPUNMLPJJIIFFDE97DA,大順段,.25,都市：商,1000,95,持分移轉,04030001
RPUNMLPJJIIFFDE97DA,大順段,24.77,都市：商,1000,95,持分移轉,04040000
RPUNMLPJJIIFFDE97DA,大順段,2.67,都市：住,1000,95,持分移轉,04040001
RPPOMLPJJIIFFDE57DA,建豐段,50.00,都市：住,1,1,全筆移轉,07320000
RPXNMLRLJIIFFDE58CA,三塊厝段,80.00,都市：住,1,1,全筆移轉,12800017
RPXNMLRLJIIFFDE58CA,三塊厝段,14.00,都市：住,1,1,全筆移轉,12800018
RPSOMLQLJIIFFDE08CA,獅頭段一小段,21.48,都市：住,100,6,持分移轉,16080000
RPWOMLTLJIIFFDE78CA,建興段,42.20,都市：商,10,2,持分移轉,12010000
RPWOMLTLJIIFFDE78CA,建興段,.80,都市：商,10,2,持分移轉,12010001
RPTOMLOJJIIFFIE38DA,興工段,113.00,都市：住,1,1,全筆移轉,07930000
RPWNMLOJJIIFFJE68DA,武功段,62.37,都市：住,1,1,全筆移轉,04660000
RPUNMLOJJIIFFKE58DA,龍肚段,2828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,40930000
RPUNMLNLJIIFFGE18CA,鳳翔段,212.82,都市：住,1,1,全筆移轉,02710004
RPQOMLOJJIIFFEE67DA,楠梓段二小段,102.00,都市：住,1,1,全筆移轉,01190030
RPQOMLOJJIIFFEE67DA,楠梓段二小段,2.57,都市：住,1820,10,持分移轉,01190048
RPQOMLOJJIIFFEE67DA,楠梓段二小段,1.63,都市：住,1820,10,持分移轉,01130010
RPQOMLOJJIIFFEE67DA,楠梓段二小段,.91,都市：住,1820,10,持分移轉,01130063
RPQOMLOJJIIFFEE67DA,楠梓段二小段,2.72,都市：住,1820,10,持分移轉,01130088
