編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKIIGFDK58CB,慈裕段,41.98,都市：住,1,1,全筆移轉,04060000
RPXNMLSJKIIGFDK76CB,新生段,11.91,都市：商,100000,644,持分移轉,06150000
RPPNMLSJKIIGFFK78CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPPNMLSJKIIGFFK78CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPRNMLSJKIIGFFK98CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPRNMLSJKIIGFFK98CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPPNMLTJKIIGFDK68CB,后厝段,28.49,都市：住,100000,12592,持分移轉,02210000
RPPNMLTJKIIGFDK68CB,后厝段,9.73,都市：住,100000,12592,持分移轉,02220000
RPQNMLLKKIIGFBK87CB,麻齊寮段,89.00,都市：住,1,1,全筆移轉,02300008
RPRNMLLKKIIGFBK97CB,麻齊寮段,91.00,都市：住,1,1,全筆移轉,02300007
RPQNMLTJKIIGFDK78CB,龍椅段,59.60,都市：住,1,1,全筆移轉,02700007
RPQNMLTJKIIGFDK78CB,龍椅段,23.04,都市：住,1000000,33175,持分移轉,02700000
RPQNMLTJKIIGFDK78CB,龍椅段,.82,都市：住,1000000,33175,持分移轉,02700031
RPPNMLLKKIIGFBK77CB,麻齊寮段,152.00,都市：住,1,1,全筆移轉,02300009
RPQNMLTJKIIGFDK78CB,龍椅段,.27,都市：住,1000000,33175,持分移轉,02700032
RPQNMLTJKIIGFDK78CB,龍椅段,2.41,都市：住,1000000,33175,持分移轉,02700033
RPQNMLTJKIIGFDK78CB,龍椅段,2.44,都市：住,1000000,33175,持分移轉,02700034
RPTNMLLKKIIGFBK18CB,麻齊寮段,96.00,都市：住,1,1,全筆移轉,03300046
