編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJKHKFFGL09CA,新榮泉段,1663.64,都市：住,1,1,全筆移轉,01020000
RPOOMLOJKHKFFGL48CA,南湖段,17.93,都市：住,10000,83,持分移轉,08890000
RPOPMLOJKHKFFGL58CA,長春段,14.44,都市：住,10000,73,持分移轉,07690000
RPQNMLRJKHKFFGL88CA,喀哩段,265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510066
RPQNMLRJKHKFFGL88CA,喀哩段,785.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510068
RPOOMLTJKHKFFGL98CA,舊正東段,974.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450000
RPPPMLLKKHKFFGL48CA,農試所段,4413.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01850000
RPTOMLNKKHKFFGL98CA,東湖段,23.24,都市：住,100000,626,持分移轉,09550000
RPPNMLOKKHKFFGL58CA,金城段,8.80,都市：其他:道路用地,1,1,全筆移轉,09620000
RPPNMLOKKHKFFGL58CA,金城段,85.22,都市：商,1,1,全筆移轉,09630000
RPXNMLQKKHKFFGL96CA,便行段,16.36,都市：住,100000,4742,持分移轉,01370000
RPXNMLQKKHKFFGL96CA,便行段,2.04,都市：住,100000,4742,持分移轉,01360000
RPXNMLQKKHKFFGL96CA,便行段,.43,都市：住,100000,4742,持分移轉,01380000
RPXNMLQKKHKFFGL96CA,便行段,.05,都市：住,100000,4742,持分移轉,01390000
RPOOMLOKKHKFFGL58CA,崇光段,11.98,都市：商,10000,32,持分移轉,11810000
RPUNMLQKKHKFFGL66CA,新甲段,13.85,都市：商,100000,377,持分移轉,01290000
RPOOMLQKKHKFFGL78CA,便行段,2.40,都市：住,100000,5585,持分移轉,01360000
RPOOMLQKKHKFFGL78CA,便行段,19.26,都市：住,100000,5585,持分移轉,01370000
RPOOMLQKKHKFFGL78CA,便行段,.50,都市：住,100000,5585,持分移轉,01380000
RPOOMLQKKHKFFGL78CA,便行段,.06,都市：住,100000,5585,持分移轉,01390000
RPOPMLRKKHKFFGL98CA,華城段,224.37,都市：住,1,1,全筆移轉,10080000
RPOPMLRKKHKFFGL98CA,華城段,55.77,都市：其他:道路用地,1,1,全筆移轉,10080001
RPOPMLRKKHKFFGL98CA,華城段,4.53,都市：住,1,1,全筆移轉,10090000
RPVQMLQKKHKFFGL07CA,吉隆段,.05,都市：其他:,42,7,持分移轉,03100001
RPVQMLQKKHKFFGL07CA,吉隆段,5.17,都市：其他:,3024,22,持分移轉,03150000
RPVQMLQKKHKFFGL07CA,吉隆段,50.45,都市：其他:,3024,378,持分移轉,03580000
RPVQMLQKKHKFFGL07CA,吉隆段,.09,都市：其他:,3024,378,持分移轉,03580001
RPVQMLQKKHKFFGL07CA,吉隆段,5.30,都市：其他:,3024,189,持分移轉,03600000
RPVQMLQKKHKFFGL07CA,吉隆段,6.15,都市：其他:,3024,378,持分移轉,03610000
RPVQMLQKKHKFFGL07CA,吉隆段,1.94,都市：住,3024,378,持分移轉,03620000
RPVQMLQKKHKFFGL07CA,吉隆段,7.81,都市：其他:,3024,378,持分移轉,03650000
RPVQMLQKKHKFFGL07CA,吉隆段,.29,都市：其他:,3024,378,持分移轉,03650001
RPROMLQKKHKFFAB47CA,樹子腳段,.52,都市：其他:,100000,1306,持分移轉,00420006
RPROMLQKKHKFFAB47CA,樹子腳段,19.26,都市：住,100000,1306,持分移轉,00420000
RPVOMLNJLHKFFFL09CA,聚興段新興小段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02660003
RPVOMLNJLHKFFFL09CA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02700000
RPVOMLNJLHKFFFL09CA,聚興段新興小段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700025
RPQPMLNJLHKFFFL68CA,聚興段新興小段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02660003
RPQPMLNJLHKFFFL68CA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02700000
RPQPMLNJLHKFFFL68CA,聚興段新興小段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700023
RPWOMLNJLHKFFFL56CA,聚興段新興小段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,02660003
RPWOMLNJLHKFFFL56CA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02700000
RPWOMLNJLHKFFFL56CA,聚興段新興小段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700022
RPUOMLQLKHKFFGL86CA,新仁段,83.00,都市：住,1,1,全筆移轉,12200001
RPSQMLMJLHKFFBB47CA,建業段,11.71,都市：住,10000,48,持分移轉,01960000
RPUNMLPJKHKFFHL56CA,新興段,30.24,都市：住,34,1,持分移轉,00340000
RPUNMLPJKHKFFHL56CA,新興段,71.50,都市：住,1,1,全筆移轉,00340029
RPWNMLMKKHKFFHL56CA,瑞欣段,54.00,都市：住,1,1,全筆移轉,04070001
RPQOMLQKKHKFFHL09CA,壽平段,15.94,都市：住,10000,219,持分移轉,07770000
RPXNMLRKKHKFFHL17CA,樹孝段,16.79,都市：其他:市場用地,10000,88,持分移轉,01210000
RPSOMLNJLHKFFFL78CA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02700000
RPSOMLNJLHKFFFL78CA,聚興段新興小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700016
RPTOMLNJLHKFFFL88CA,聚興段新興小段,18.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02700000
RPTOMLNJLHKFFFL88CA,聚興段新興小段,57.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700020
RPQNMLMJLHKFFHL58CA,福星段,38.57,都市：住,10000,47,持分移轉,08380000
RPUNMLQKKHKFFIL86CA,龍目井段水裡社小段,140.00,都市：住,1,1,全筆移轉,01720018
RPUNMLQKKHKFFIL86CA,龍目井段水裡社小段,1.84,都市：住,10000,23,持分移轉,01840006
RPXOMLNJKHKFFBB87DA,錦村段,25.61,都市：住,10000,135,持分移轉,01730000
RPXOMLNJKHKFFBB87DA,錦村段,.24,都市：住,10000,135,持分移轉,01730004
RPPOMLTJPHKFFGL96CA,舊正西段,1684.61,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,673.84,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,1010.76,非都市：特定農業區 ; 非都市編定：農牧用地,20,3,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,336.92,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,2358.45,非都市：特定農業區 ; 非都市編定：農牧用地,20,7,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,336.92,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,336.92,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05540000
RPPOMLTJPHKFFGL96CA,舊正西段,1200.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPPOMLTJPHKFFGL96CA,舊正西段,234.64,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05500000
RPPOMLTJPHKFFGL96CA,舊正西段,1060.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPPOMLTJPHKFFGL96CA,舊正西段,2257.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPPOMLTJPHKFFGL96CA,舊正西段,1736.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510000
RPXNMLTJPHKFFGL67CA,舊正西段,1684.61,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,673.84,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,1010.76,非都市：特定農業區 ; 非都市編定：農牧用地,20,3,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,336.92,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,2358.45,非都市：特定農業區 ; 非都市編定：農牧用地,20,7,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,336.92,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,336.92,非都市：特定農業區 ; 非都市編定：農牧用地,20,1,持分移轉,05540000
RPXNMLTJPHKFFGL67CA,舊正西段,1200.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPXNMLTJPHKFFGL67CA,舊正西段,234.64,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05500000
RPXNMLTJPHKFFGL67CA,舊正西段,1060.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPXNMLTJPHKFFGL67CA,舊正西段,2257.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPXNMLTJPHKFFGL67CA,舊正西段,1736.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510000
RPOOMLTJPHKFFGL86CA,舊正西段,1684.61,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05540000
