編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPLMHNFFEE88CA,果貿段,22.51,都市：其他:果貿國宅專用區,10000,15,持分移轉,00170000
RPVNMLTKMHNFFCE09CA,愛群段,54.57,都市：其他:市場用地,1800,517,持分移轉,12260000
RPVNMLTKMHNFFCE09CA,愛群段,45.00,都市：其他:市場用地,165,45,持分移轉,12260001
RPVNMLKLMHNFFCE28CA,高松段一小段,17.61,都市：住,10000,224,持分移轉,11610000
RPPNMLRJNHNFFHE78CA,中溪洲段,115.60,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,11390000
RPUNMLLJNHNFFGE58CA,華鳳段,19.19,都市：住,10000,95,持分移轉,00540000
RPUOMLKKNHNFFAE08CA,內惟段二小段,11.38,都市：其他:市場用地,100000,708,持分移轉,04120002
RPUOMLKKNHNFFAE08CA,內惟段二小段,.07,都市：其他:市場用地,100000,708,持分移轉,04100000
RPPNMLNLMHNFFCE08DA,仁愛段,41.00,都市：住,1,1,全筆移轉,00370000
RPPNMLNLMHNFFCE08DA,仁愛段,12.00,都市：住,1,1,全筆移轉,00410010
RPPNMLNLMHNFFCE08DA,仁愛段,5.00,都市：住,1,1,全筆移轉,00410011
RPOOMLOKNHNFFDE18CA,獅頭段,117.00,都市：商,1,1,全筆移轉,21460001
RPPNMLMLMHNFFFE18CA,和平段,1366.41,都市：農,1,1,全筆移轉,15160000
RPPNMLMLMHNFFFE18CA,和平段,114.60,都市：其他:道路用地,1,1,全筆移轉,15160001
RPOOMLKLMHNFFCE77DA,仁愛段,44.00,都市：住,1,1,全筆移轉,00950078
RPOOMLKLMHNFFCE77DA,仁愛段,15.60,都市：住,1,1,全筆移轉,00950214
RPSNMLRLMHNFFCE68CA,籬子內段崗山子小段,7.79,都市：商,10000,93,持分移轉,14380000
RPPOMLTKMHNFFCE68DA,仁愛段,163.00,都市：住,1,1,全筆移轉,04100021
RPRNMLOLMHNFFFE58CA,灣裡段,60.24,都市：住,1,1,全筆移轉,06960000
RPRNMLOLMHNFFFE58CA,灣裡段,13.75,都市：住,1,1,全筆移轉,06970000
RPRNMLNLMHNFFJE88CA,聖母段,388.94,都市：住,1,1,全筆移轉,12180000
RPSPMLKLMHNFFIE78CA,草潭段,31.86,都市：住,100000,1572,持分移轉,10190000
RPSPMLKLMHNFFIE78CA,草潭段,1.71,都市：住,100000,1572,持分移轉,10220000
RPSPMLKLMHNFFIE78CA,草潭段,1.12,都市：住,100000,1572,持分移轉,10230001
RPQNMLLLMHNFFGE28CA,竹寮段,64.13,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11870000
RPOOMLLJNHNFFCE67CA,草衙段二小段,63.88,都市：住,1,1,全筆移轉,10950000
