編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKRHLFFCC08CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPTNMLKKRHLFFCC08CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPTNMLKKRHLFFCC08CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPUNMLKKRHLFFCC18CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPUNMLKKRHLFFCC18CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPUNMLKKRHLFFCC18CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPTQMLSJRHLFFCC09CA,麥金段,16.75,都市：住,100000000,46905,持分移轉,05250000
RPTQMLSJRHLFFCC09CA,麥金段,.02,都市：住,100000000,46905,持分移轉,05270001
RPTQMLSJRHLFFCC09CA,麥金段,.01,都市：住,100000000,46905,持分移轉,05290002
RPRNMLKKRHLFFCC87CA,麥金段,24.47,都市：住,100000000,68518,持分移轉,05250000
RPRNMLKKRHLFFCC87CA,麥金段,.03,都市：住,100000000,68518,持分移轉,05270001
RPRNMLKKRHLFFCC87CA,麥金段,.01,都市：住,100000000,68518,持分移轉,05290002
RPQNMLKKRHLFFCC77CA,麥金段,24.47,都市：住,100000000,68518,持分移轉,05250000
RPQNMLKKRHLFFCC77CA,麥金段,.03,都市：住,100000000,68518,持分移轉,05270001
RPQNMLKKRHLFFCC77CA,麥金段,.01,都市：住,100000000,68518,持分移轉,05290002
RPOOMLKKRHLFFCC67CA,麥金段,24.48,都市：住,100000000,68558,持分移轉,05250000
RPOOMLKKRHLFFCC67CA,麥金段,.03,都市：住,100000000,68558,持分移轉,05270001
RPOOMLKKRHLFFCC67CA,麥金段,.01,都市：住,100000000,68558,持分移轉,05290002
RPVQMLSJRHLFFCC66CA,麥金段,18.37,都市：住,100000000,51436,持分移轉,05250000
RPVQMLSJRHLFFCC66CA,麥金段,.02,都市：住,100000000,51436,持分移轉,05270001
RPVQMLSJRHLFFCC66CA,麥金段,.01,都市：住,100000000,51436,持分移轉,05290002
RPPOMLKKRHLFFCC77CA,麥金段,28.02,都市：住,100000000,78458,持分移轉,05250000
RPPOMLKKRHLFFCC77CA,麥金段,.03,都市：住,100000000,78458,持分移轉,05270001
RPPOMLKKRHLFFCC77CA,麥金段,.01,都市：住,100000000,78458,持分移轉,05290002
RPSOMLKKRHLFFCC08CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPSOMLKKRHLFFCC08CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPSOMLKKRHLFFCC08CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPSNMLTJRHLFFCC78CA,代天府段,13.88,都市：其他:部份住宅區部份道路用地,100000,34,持分移轉,08370000
RPSNMLTJRHLFFCC78CA,代天府段,.08,都市：其他:道路用地,100000,34,持分移轉,08370001
RPSNMLTJRHLFFCC78CA,代天府段,.11,都市：住,100000,34,持分移轉,08370002
RPSNMLTJRHLFFCC78CA,代天府段,.02,都市：其他:保護區,100000,34,持分移轉,08370003
RPSNMLTJRHLFFCC78CA,代天府段,.00,都市：住,100000,34,持分移轉,08370004
RPSNMLTJRHLFFCC78CA,代天府段,.05,都市：住,100000,34,持分移轉,08370005
RPVNMLKKRHLFFCC28CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPVNMLKKRHLFFCC28CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPVNMLKKRHLFFCC28CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPVOMLKKRHLFFCC38CA,麥金段,20.34,都市：住,100000000,56946,持分移轉,05250000
RPVOMLKKRHLFFCC38CA,麥金段,.02,都市：住,100000000,56946,持分移轉,05270001
RPVOMLKKRHLFFCC38CA,麥金段,.01,都市：住,100000000,56946,持分移轉,05290002
RPWNMLKKRHLFFCC38CA,麥金段,32.66,都市：住,100000000,91460,持分移轉,05250000
RPWNMLKKRHLFFCC38CA,麥金段,.04,都市：住,100000000,91460,持分移轉,05270001
RPWNMLKKRHLFFCC38CA,麥金段,.01,都市：住,100000000,91460,持分移轉,05290002
RPXNMLKKRHLFFCC48CA,麥金段,14.01,都市：住,100000000,39224,持分移轉,05250000
RPXNMLKKRHLFFCC48CA,麥金段,.02,都市：住,100000000,39224,持分移轉,05270001
RPXNMLKKRHLFFCC48CA,麥金段,.01,都市：住,100000000,39224,持分移轉,05290002
RPQPMLOLQHLFFCC38CA,暖暖段暖暖小段,21.20,都市：住,10,1,持分移轉,02630000
RPSPMLNLQHLFFCC48CA,武嶺段,12.83,都市：住,10000,25,持分移轉,04830000
RPRNMLOLQHLFFCC28CA,中山段,10.50,都市：商,2,1,持分移轉,05670000
RPRNMLPLQHLFFCC38CA,源遠段,.35,都市：住,100000,10,持分移轉,00350000
RPWNMLPJRHLFFBC68CA,深澳段,20.47,都市：住,10000,47,持分移轉,01200000
RPWNMLPJRHLFFBC68CA,深澳段,.06,都市：其他:道,10000,47,持分移轉,01200001
RPXNMLQJRHLFFBC88CA,港灣段一小段,3.69,都市：商,10000,72,持分移轉,00040000
RPXNMLQJRHLFFBC88CA,港灣段一小段,.27,都市：商,10000,72,持分移轉,00050006
RPUNMLMJRHLFFBC18CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPQNMLTLQHLFFBC58CA,調和段,5.21,都市：住,100000,36,持分移轉,14130000
RPSNMLTLQHLFFBC78CA,光明段,47.00,都市：住,1,1,全筆移轉,01300023
RPSNMLTLQHLFFBC78CA,光明段,17.00,都市：住,1,1,全筆移轉,01330004
RPPNMLKMQHLFFBC67CA,祥豐段,90.00,都市：住,1,1,全筆移轉,02140000
RPQNMLMKRHLFFCC97CA,麥金段,10.67,都市：住,100000000,29873,持分移轉,05250000
RPQNMLMKRHLFFCC97CA,麥金段,.01,都市：住,100000000,29873,持分移轉,05270001
RPQNMLMKRHLFFCC97CA,麥金段,.00,都市：住,100000000,29873,持分移轉,05290002
RPQOMLMLQHLFFCC28EA,太平段,75.00,都市：住,1,1,全筆移轉,07700000
RPTNMLOLQHLFFCC68EA,新會段,4.47,都市：住,10000,9,持分移轉,02370000
RPUNMLOLQHLFFCC78EA,協和段,58.00,都市：住,1,1,全筆移轉,10610000
RPTNMLPLQHLFFCC78EA,工建段,1.24,都市：住,100000,10,持分移轉,05120000
RPVNMLQLQHLFFBC88DA,祥豐段,26.50,都市：商,102900,9150,持分移轉,01570000
RPVNMLMJRHLFFBC28CA,港灣段一小段,2.77,都市：商,10000,54,持分移轉,00040000
RPVNMLMJRHLFFBC28CA,港灣段一小段,.20,都市：商,10000,54,持分移轉,00050006
RPQNMLSLQHLFFBC48CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPQNMLSLQHLFFBC48CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPUNMLPJRHLFFBC48CA,調和段,27.15,都市：住,10000,16,持分移轉,14140000
RPUNMLPJRHLFFBC48CA,調和段,.00,都市：其他:道路用地,10000,16,持分移轉,14140001
RPPNMLPJRHLFFBC97CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPPNMLPJRHLFFBC97CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPWOMLKKRHLFFCC48CA,麥金段,20.34,都市：住,100000000,56946,持分移轉,05250000
RPWOMLKKRHLFFCC48CA,麥金段,.02,都市：住,100000000,56946,持分移轉,05270001
RPWOMLKKRHLFFCC48CA,麥金段,.01,都市：住,100000000,56946,持分移轉,05290002
RPQOMLOLQHLFFBC18CA,東明段,45.09,都市：住,10000,439,持分移轉,05090000
RPQNMLPLQHLFFBC18CA,中正段三小段,48.93,都市：住,10000,111,持分移轉,00240000
RPTNMLNLQHLFFBC28CA,福祿段,33.76,都市：住,100000,473,持分移轉,04990013
RPTQMLPLQHLFFCC88CA,安國段,24.11,都市：其他:部份綠地用地/部份住宅區,10000,23,持分移轉,00010087
RPTQMLPLQHLFFCC88CA,安國段,.82,都市：其他:道路用地,10000,23,持分移轉,00010089
RPTQMLPLQHLFFCC88CA,安國段,.57,都市：住,10000,23,持分移轉,00010184
RPWRMLPLQHLFFCC66CA,暖暖段暖暖小段,57.58,都市：住,10000,506,持分移轉,03470000
RPPOMLQLQHLFFCC38CA,德育段,7.63,都市：其他:,10000,233,持分移轉,10380003
RPPOMLQLQHLFFCC38CA,德育段,212.54,都市：住,10000,233,持分移轉,10380000
RPPOMLQLQHLFFCC38CA,德育段,.11,都市：其他:,10000,233,持分移轉,10380001
RPPOMLQLQHLFFCC38CA,德育段,.98,都市：其他:,10000,233,持分移轉,10380002
RPXOMLKKRHLFFCC58CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPXOMLKKRHLFFCC58CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPXOMLKKRHLFFCC58CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPUQMLTLQHLFFCC76CA,過港段,19.81,都市：住,100000,407,持分移轉,00120000
RPUQMLTLQHLFFCC76CA,過港段,.12,都市：其他:道路用地,100000,407,持分移轉,00120003
RPUQMLTLQHLFFCC76CA,過港段,.22,都市：其他:道路用地,100000,407,持分移轉,00120004
RPUQMLTLQHLFFCC76CA,過港段,.29,都市：其他:公園用地,100000,407,持分移轉,00120005
RPQNMLOLQHLFFCC18CA,大華段,34.54,都市：住,10000,275,持分移轉,02900001
RPQNMLOLQHLFFCC18CA,大華段,.85,都市：其他:保護區,10000,275,持分移轉,02900002
RPQNMLOLQHLFFCC18CA,大華段,3.36,都市：住,10000,275,持分移轉,02960001
RPOOMLOLQHLFFCC08CA,暖暖段東勢坑小段,20.00,都市：商,1875,60,持分移轉,09500000
RPTOMLKKRHLFFCC18CA,麥金段,15.73,都市：住,100000000,44055,持分移轉,05250000
RPTOMLKKRHLFFCC18CA,麥金段,.02,都市：住,100000000,44055,持分移轉,05270001
RPTOMLKKRHLFFCC18CA,麥金段,.01,都市：住,100000000,44055,持分移轉,05290002
RPUOMLKKRHLFFCC28CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPUOMLKKRHLFFCC28CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPUOMLKKRHLFFCC28CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPVNMLTKRHLFFCC56CA,麥金段,28.50,都市：住,10000,70,持分移轉,06440000
RPVNMLTKRHLFFCC56CA,麥金段,2.77,都市：住,10000,70,持分移轉,06440001
RPQNMLLJRHLFFCC77CA,長安段,65.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01730000
RPTNMLKMQHLFFCC18CA,麥金段,41.21,都市：住,100000,1383,持分移轉,06010006
RPQNMLQLQHLFFCC38CA,舊站段,.48,都市：商,100000,10,持分移轉,00020000
RPVRMLPLQHLFFCC56CA,五堵段五堵北小段,25.20,都市：住,30,1,持分移轉,06100000
RPRNMLQLQHLFFBC38CA,忠義段六小段,11.97,都市：商,10000,721,持分移轉,00370008
RPRNMLQLQHLFFBC38CA,忠義段六小段,25.60,都市：住,10000,721,持分移轉,00370028
RPVNMLPLQHLFFBC68CA,深澳段,99.62,都市：住,10000,149,持分移轉,09920000
RPPNMLMJRHLFFBC67CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPWNMLTKRHLFFCC66CA,麥金段,29.72,都市：住,10000,73,持分移轉,06440000
RPWNMLTKRHLFFCC66CA,麥金段,2.89,都市：住,10000,73,持分移轉,06440001
RPXNMLTKRHLFFCC76CA,麥金段,28.90,都市：住,10000,71,持分移轉,06440000
RPXNMLTKRHLFFCC76CA,麥金段,2.81,都市：住,10000,71,持分移轉,06440001
RPUNMLPLQHLFFCC88EA,過港段,81.00,都市：住,1,1,全筆移轉,04150000
RPPOMLTKRHLFFCC68CA,麥金段,28.90,都市：住,10000,71,持分移轉,06440000
RPPOMLTKRHLFFCC68CA,麥金段,2.81,都市：住,10000,71,持分移轉,06440001
RPVNMLKMQHLFFBC38DA,深澳段,26.34,都市：住,10000,51,持分移轉,01210000
RPSNMLQLQHLFFBC48CA,港濱段,20.27,都市：住,10000,47,持分移轉,08180000
RPSNMLQLQHLFFBC48CA,港濱段,2.40,都市：商,10000,47,持分移轉,08180002
RPSNMLQLQHLFFBC48CA,港濱段,1.00,都市：商,10000,47,持分移轉,08180003
RPSNMLQLQHLFFBC48CA,港濱段,.30,都市：其他:道路用地,10000,47,持分移轉,08180005
RPSNMLQLQHLFFBC48CA,港濱段,.07,都市：其他:道路用地,10000,47,持分移轉,08180006
RPRNMLLLRHLFFBC97CA,港濱段,35.63,都市：住,10000,221,持分移轉,12980002
RPROMLTKRHLFFCC88CA,麥金段,28.90,都市：住,10000,71,持分移轉,06440000
RPROMLTKRHLFFCC88CA,麥金段,2.81,都市：住,10000,71,持分移轉,06440001
RPSNMLPJRHLFFBC28CA,調和段,11.03,都市：住,10000,24,持分移轉,13410000
RPTNMLQLQHLFFBC58CA,長潭段,13.11,都市：住,100000,48,持分移轉,08920000
RPPNMLQJRHLFFBC08CA,深美段,17.20,都市：住,10000,28,持分移轉,01610000
RPPNMLQJRHLFFBC08CA,深美段,.01,都市：住,10000,28,持分移轉,01610001
RPVNMLQJRHLFFBC68CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPURMLPLQHLFFCC09CA,麥金段,.00,都市：住,100000,15,持分移轉,05350006
RPURMLPLQHLFFCC09CA,麥金段,.00,都市：住,100000,15,持分移轉,05350007
RPURMLPLQHLFFCC09CA,麥金段,3.45,都市：住,100000,15,持分移轉,05350000
RPURMLPLQHLFFCC09CA,麥金段,.13,都市：住,100000,15,持分移轉,05350001
RPURMLPLQHLFFCC09CA,麥金段,.08,都市：住,100000,15,持分移轉,05350002
RPURMLPLQHLFFCC09CA,麥金段,.07,都市：其他:市場用地,100000,15,持分移轉,05350003
RPURMLPLQHLFFCC09CA,麥金段,.01,都市：住,100000,15,持分移轉,05350004
RPURMLPLQHLFFCC09CA,麥金段,.00,都市：住,100000,15,持分移轉,05350005
RPRNMLQLQHLFFCC48CA,源遠段,21.61,都市：住,12000,67,持分移轉,13910000
RPSNMLQLQHLFFCC58CA,代天府段,.97,都市：住,336000,116,持分移轉,05990000
RPSNMLQLQHLFFCC58CA,代天府段,19.17,都市：其他:特別住宅區(特住二),10000,17,持分移轉,06430000
RPUNMLQLQHLFFCC78CA,代天府段,13.06,都市：其他:部份住宅區(住三)部份道路用地,100000,32,持分移轉,08370000
RPUNMLQLQHLFFCC78CA,代天府段,.08,都市：其他:道路用地,100000,32,持分移轉,08370001
RPUNMLQLQHLFFCC78CA,代天府段,.10,都市：住,100000,32,持分移轉,08370002
RPUNMLQLQHLFFCC78CA,代天府段,.02,都市：其他:保護區,100000,32,持分移轉,08370003
RPUNMLQLQHLFFCC78CA,代天府段,.00,都市：住,100000,32,持分移轉,08370004
RPUNMLQLQHLFFCC78CA,代天府段,.05,都市：住,100000,32,持分移轉,08370005
RPVNMLQLQHLFFCC88CA,源遠段,81.18,都市：住,30000,591,持分移轉,12700000
RPVNMLQLQHLFFCC88CA,源遠段,5.44,都市：住,30000,591,持分移轉,12700001
RPXNMLQLQHLFFCC09CA,源遠段,20.54,都市：住,10000,35,持分移轉,13710000
RPUNMLQLQHLFFBC68CA,光明段,31.37,都市：其他:部份道路用地部份住宅區,10000,333,持分移轉,08190000
RPXNMLQLQHLFFBC98CA,長潭段,24.57,都市：住,100000,90,持分移轉,08920000
RPOOMLQLQHLFFCC28CA,源遠段,12.48,都市：住,10000,68,持分移轉,13220000
RPPPMLKKRHLFFCC87CA,五堵段五堵北小段,32.39,都市：住,10000,653,持分移轉,08190002
RPRNMLRJRHLFFCC48CA,中山段,14.68,都市：商,100000,2996,持分移轉,01810000
RPXNMLSJRHLFFCC56CA,源遠段,23.93,都市：住,10000,34,持分移轉,11280009
RPWNMLKLRHLFFCC48CA,工建段,24.58,都市：工,100000,458,持分移轉,09090006
RPWNMLKLRHLFFCC48CA,工建段,29.72,都市：工,100000,458,持分移轉,09090111
RPWNMLKLRHLFFCC48CA,工建段,.02,都市：工,100000,1,持分移轉,09090113
RPWNMLKLRHLFFCC48CA,工建段,.01,都市：工,100000,1,持分移轉,09090116
RPWNMLKLRHLFFCC48CA,工建段,.01,都市：工,100000,1,持分移轉,09090126
RPWNMLKLRHLFFCC48CA,工建段,30.29,都市：工,100000,458,持分移轉,09090148
RPWNMLKLRHLFFCC48CA,工建段,27.98,都市：工,100000,458,持分移轉,09090151
RPWNMLKLRHLFFCC48CA,工建段,.01,都市：工,100000,1,持分移轉,09090152
RPWNMLLMQHLFFCC58CA,新城段,3.12,都市：住,10000,3,持分移轉,08580000
RPWNMLLMQHLFFCC58CA,新城段,.00,都市：其他:道,10000,3,持分移轉,08580001
RPWNMLLMQHLFFCC58CA,新城段,.01,都市：其他:道,10000,3,持分移轉,08580002
RPWNMLLMQHLFFCC58CA,新城段,.07,都市：其他:道,10000,3,持分移轉,08590000
RPWNMLLMQHLFFCC58CA,新城段,.39,都市：住,10000,3,持分移轉,08790000
RPTNMLLMQHLFFCC28CA,新會段,15.80,都市：住,10000,63,持分移轉,00980000
RPTNMLLMQHLFFCC28CA,新會段,1.64,都市：其他:道路用地,10000,63,持分移轉,00980001
RPTNMLLMQHLFFCC28CA,新會段,.71,都市：其他:鄰里公園用地,10000,63,持分移轉,00980002
RPTNMLLMQHLFFCC28CA,新會段,.01,都市：其他:鄰里公園用地,10000,63,持分移轉,00980003
RPWNMLKMQHLFFCC48CA,大華段,13.58,都市：商,10000,89,持分移轉,14100000
RPUOMLOKRHLFFCC68CA,源遠段,12.45,都市：住,100000,313,持分移轉,12700002
RPUNMLQJRHLFFBC58CA,光明段,30.60,都市：住,2000,612,持分移轉,01500000
RPSNMLNKRHLFFCC28CA,新崙段,5467.65,都市：住,10000,1693,持分移轉,06000000
RPSNMLNKRHLFFCC28CA,新崙段,888.50,都市：住,10000,1693,持分移轉,06000006
RPSNMLNKRHLFFCC28CA,新崙段,204.03,都市：住,10000,1693,持分移轉,06000007
RPTOMLQJRHLFFBC58CA,港濱段,39.50,都市：住,20,5,持分移轉,03380000
RPVNMLRJRHLFFBC78CA,港濱段,16.67,都市：商,6,1,持分移轉,15700000
RPVNMLRJRHLFFBC78CA,港濱段,4.00,都市：住,6,1,持分移轉,15700001
RPVNMLRJRHLFFBC78CA,港濱段,2.00,都市：其他:,6,1,持分移轉,15700002
RPSNMLMJRHLFFBC08DA,新店段三小段,11.66,都市：商,35,6,持分移轉,00180000
RPSNMLMJRHLFFBC08DA,新店段三小段,10.00,都市：商,5,1,持分移轉,00190000
RPVNMLKMQHLFFCC38CA,代天府段,22.45,都市：其他:部份住宅區部份道路用地,100000,55,持分移轉,08370000
RPVNMLKMQHLFFCC38CA,代天府段,.14,都市：其他:道路用地,100000,55,持分移轉,08370001
RPVNMLKMQHLFFCC38CA,代天府段,.18,都市：住,100000,55,持分移轉,08370002
RPVNMLKMQHLFFCC38CA,代天府段,.04,都市：其他:保護區,100000,55,持分移轉,08370003
RPVNMLKMQHLFFCC38CA,代天府段,.00,都市：住,100000,55,持分移轉,08370004
RPVNMLKMQHLFFCC38CA,代天府段,.09,都市：住,100000,55,持分移轉,08370005
RPTNMLLMQHLFFBC28DA,中濱段,9.78,都市：住,10000,265,持分移轉,00010001
RPTNMLLMQHLFFBC28DA,中濱段,3.87,都市：住,10000,265,持分移轉,00010005
RPPNMLSJRHLFFCC58EA,觀音段,24.70,都市：住,60,2,持分移轉,09670000
RPPNMLKLRHLFFBC67CA,延年段,26.20,都市：住,5,1,持分移轉,06750000
RPUNMLOKRHLFFBC48CA,調和段,33.46,都市：住,10000,89,持分移轉,03900000
RPVNMLMKRHLFFBC38CA,調和段,.00,都市：其他:,10000,12,持分移轉,14140001
RPVNMLMKRHLFFBC38CA,調和段,20.37,都市：住,10000,12,持分移轉,14140000
RPPNMLMKRHLFFBC77CA,港濱段,23.81,都市：商,10000,308,持分移轉,11190000
RPQOMLTJRHLFFBC58CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPQOMLTJRHLFFBC58CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPUNMLTKRHLFFCC09CA,麥金段,30.12,都市：住,10000,74,持分移轉,06440000
RPUNMLTKRHLFFCC09CA,麥金段,2.93,都市：住,10000,74,持分移轉,06440001
RPTNMLTKRHLFFCC98CA,麥金段,30.12,都市：住,10000,74,持分移轉,06440000
RPTNMLTKRHLFFCC98CA,麥金段,2.93,都市：住,10000,74,持分移轉,06440001
RPVOMLQJRHLFFBC78CA,德厚段,23.86,都市：住,10000,53,持分移轉,07450000
RPVOMLQJRHLFFBC78CA,德厚段,.03,都市：住,10000,53,持分移轉,07450012
RPPNMLSJRHLFFBC28CA,中正段三小段,44.09,都市：住,10000,100,持分移轉,00240000
RPPNMLTJRHLFFBC38CA,福祿段,33.36,都市：住,10000,556,持分移轉,05030001
RPUNMLLJRHLFFCC18CA,工建段,24.30,都市：其他:部分住宅區，部份道路用地,20,1,持分移轉,08690000
RPOOMLLMQHLFFCC87CA,新城段,.01,都市：其他:道,10000,3,持分移轉,08580002
RPOOMLLMQHLFFCC87CA,新城段,3.12,都市：住,10000,3,持分移轉,08580000
RPOOMLLMQHLFFCC87CA,新城段,.00,都市：其他:道,10000,3,持分移轉,08580001
RPOOMLLMQHLFFCC87CA,新城段,.07,都市：其他:道,10000,3,持分移轉,08590000
RPOOMLLMQHLFFCC87CA,新城段,.39,都市：住,10000,3,持分移轉,08790000
RPUNMLKMQHLFFCC28CA,麥金段,6.95,都市：住,100000000,19463,持分移轉,05250000
RPUNMLKMQHLFFCC28CA,麥金段,.01,都市：住,100000000,19463,持分移轉,05270001
RPUNMLKMQHLFFCC28CA,麥金段,.00,都市：住,100000000,19463,持分移轉,05290002
RPOPMLQJRHLFFCC28CA,鶯歌石段石厝坑小段,23.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,00910030
RPQNMLLLRHLFFCC97CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPQNMLLLRHLFFCC97CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPQNMLLLRHLFFCC97CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPRNMLTJRHLFFCC68CA,麥金段,14.10,都市：住,100000,129,持分移轉,07510000
RPRNMLTJRHLFFCC68CA,麥金段,.15,都市：其他:保護區,100000,129,持分移轉,07510001
RPWQMLSJRHLFFCC76CA,麥金段,18.37,都市：住,100000000,51436,持分移轉,05250000
RPWQMLSJRHLFFCC76CA,麥金段,.02,都市：住,100000000,51436,持分移轉,05270001
RPWQMLSJRHLFFCC76CA,麥金段,.01,都市：住,100000000,51436,持分移轉,05290002
RPRNMLLLRHLFFCC08CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPRNMLLLRHLFFCC08CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPRNMLLLRHLFFCC08CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPSNMLLLRHLFFCC18CA,麥金段,19.45,都市：住,100000000,54456,持分移轉,05250000
RPSNMLLLRHLFFCC18CA,麥金段,.02,都市：住,100000000,54456,持分移轉,05270001
RPSNMLLLRHLFFCC18CA,麥金段,.01,都市：住,100000000,54456,持分移轉,05290002
RPPNMLLMQHLFFBC77CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730003
RPPNMLLMQHLFFBC77CA,光明段,31.71,都市：住,10000,25,持分移轉,00730000
RPPNMLLMQHLFFBC77CA,光明段,.03,都市：其他:機關用地,10000,25,持分移轉,00730001
RPPNMLLMQHLFFBC77CA,光明段,.18,都市：其他:機關用地,10000,25,持分移轉,00730002
RPPNMLLMQHLFFBC77CA,光明段,.08,都市：其他:道路用地,10000,25,持分移轉,00730004
RPPNMLLMQHLFFBC77CA,光明段,.04,都市：其他:機關用地,10000,25,持分移轉,00730005
RPUNMLLMQHLFFBC28CA,祥豐段,.06,都市：住,50000,35,持分移轉,07050001
RPUNMLLMQHLFFBC28CA,深美段,6.89,都市：住,50000,35,持分移轉,06560000
RPUNMLLMQHLFFBC28CA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPUNMLLMQHLFFBC28CA,深美段,.36,都市：住,50000,35,持分移轉,06560002
RPWNMLLMQHLFFBC48CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPWNMLLMQHLFFBC48CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPXNMLLMQHLFFBC58CA,延年段,38.25,都市：住,4,1,持分移轉,03540000
RPXNMLKMQHLFFBC48CA,調和段,12.38,都市：其他:部份道路用地部份住宅區(住二,200000,73,持分移轉,14150000
RPXNMLKMQHLFFBC48CA,調和段,12.38,都市：其他:部份道路用地部份住宅區(住二,200000,73,持分移轉,14150000
RPXNMLKMQHLFFBC48CA,調和段,.01,都市：其他:保護區,200000,73,持分移轉,14150001
RPXNMLKMQHLFFBC48CA,調和段,.01,都市：其他:保護區,200000,73,持分移轉,14150001
RPXNMLKMQHLFFBC48CA,調和段,.00,都市：住,200000,73,持分移轉,14150002
RPXNMLKMQHLFFBC48CA,調和段,.00,都市：住,200000,73,持分移轉,14150002
RPVNMLLLRHLFFCC48CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPVNMLLLRHLFFCC48CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPVNMLLLRHLFFCC48CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPWNMLLLRHLFFCC58CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPWNMLLLRHLFFCC58CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPWNMLLLRHLFFCC58CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPPOMLLLRHLFFCC97CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPPOMLLLRHLFFCC97CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPPOMLLLRHLFFCC97CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPXNMLLLRHLFFCC68CA,麥金段,6.98,都市：住,100000000,19533,持分移轉,05250000
RPXNMLLLRHLFFCC68CA,麥金段,.01,都市：住,100000000,19533,持分移轉,05270001
RPXNMLLLRHLFFCC68CA,麥金段,.00,都市：住,100000000,19533,持分移轉,05290002
RPOOMLLLRHLFFCC87CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPOOMLLLRHLFFCC87CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPOOMLLLRHLFFCC87CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPOPMLLLRHLFFCC97CA,源遠段,28.75,都市：住,10000,49,持分移轉,13710000
RPUOMLLLRHLFFCC48CA,麥金段,10.67,都市：住,100000000,29873,持分移轉,05250000
RPUOMLLLRHLFFCC48CA,麥金段,.01,都市：住,100000000,29873,持分移轉,05270001
RPUOMLLLRHLFFCC48CA,麥金段,.00,都市：住,100000000,29873,持分移轉,05290002
RPPPMLLLRHLFFCC08CA,麥金段,17.13,都市：住,100000000,47955,持分移轉,05250000
RPPPMLLLRHLFFCC08CA,麥金段,.02,都市：住,100000000,47955,持分移轉,05270001
RPPPMLLLRHLFFCC08CA,麥金段,.01,都市：住,100000000,47955,持分移轉,05290002
RPTOMLLLRHLFFCC38CA,麥金段,10.67,都市：住,100000000,29873,持分移轉,05250000
