編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOLNHJGFFK07CB,蟠桃段忠孝小段,42.09,都市：住,100000,3915,持分移轉,01960000
RPWNMLQLNHJGFFK17CB,義民段,14.25,都市：商,100000,287,持分移轉,10780000
RPTNMLQLNHJGFFK86CB,義民段,10.33,都市：商,100000,208,持分移轉,10780000
RPOOMLQLNHJGFFK09CB,義民段,9.03,都市：商,100000,182,持分移轉,10780000
RPSNMLRLNHJGFFK86CB,湳湖段,31.89,都市：住,10000,174,持分移轉,11080000
RPPNMLSLNHJGFFK66CB,蟠桃段忠孝小段,37.87,都市：住,100000,3523,持分移轉,01960000
RPWNMLRLNHJGFFK27CB,蟠桃段忠孝小段,37.99,都市：住,100000,3534,持分移轉,01960000
RPXNMLRLNHJGFFK37CB,蟠桃段忠孝小段,37.99,都市：住,100000,3534,持分移轉,01960000
RPPOMLRLNHJGFFK66CB,蟠桃段忠孝小段,37.99,都市：住,100000,3534,持分移轉,01960000
RPTNMLRLNHJGFFK96CB,湳湖段,24.01,都市：住,10000,131,持分移轉,11080000
RPOOMLRLNHJGFFK56CB,蟠桃段忠孝小段,42.09,都市：住,100000,3915,持分移轉,01960000
RPVNMLRLNHJGFFK17CB,蟠桃段忠孝小段,40.11,都市：住,100000,3731,持分移轉,01960000
RPUNMLRLNHJGFFK07CB,湳湖段,32.07,都市：住,10000,175,持分移轉,11080000
RPPNMLRLNHJGFBK88DB,館興段,34.75,都市：住,100000,10278,持分移轉,07300000
RPPNMLRLNHJGFBK88DB,館興段,3.94,都市：住,100000,10278,持分移轉,07330001
RPRNMLSLNHJGFFK86CB,蟠桃段忠孝小段,37.87,都市：住,100000,3523,持分移轉,01960000
RPTNMLSLNHJGFFK07CB,仁愛段,24.24,都市：住,10000,43,持分移轉,00350000
RPQNMLSLNHJGFFK76CB,蟠桃段忠孝小段,37.87,都市：住,100000,3523,持分移轉,01960000
RPSNMLSLNHJGFFK96CB,自強段,29.10,都市：住,100000,4048,持分移轉,04440000
RPXNMLSLNHJGFFK47CB,蟠桃段忠孝小段,40.39,都市：住,1000,88,持分移轉,05560000
RPUNMLSLNHJGFFK17CB,仁愛段,27.06,都市：住,10000,48,持分移轉,00350000
RPVNMLSLNHJGFFK27CB,仁愛段,38.33,都市：住,10000,68,持分移轉,00350000
RPPNMLSLNHJGFCK09DB,苑東段,34.47,都市：住,36,1,持分移轉,03970000
RPPNMLTLNHJGFFK76CB,正興段,12.13,都市：住,100000,4906,持分移轉,17080000
RPPNMLTLNHJGFFK76CB,正興段,6.24,都市：住,100000,4906,持分移轉,17080001
RPPNMLTLNHJGFFK76CB,正興段,3.68,都市：住,100000,4906,持分移轉,17080002
RPPNMLTLNHJGFFK76CB,正興段,3.79,都市：住,100000,4906,持分移轉,17080003
RPPNMLTLNHJGFFK76CB,正興段,11.53,都市：農,16,1,持分移轉,17090001
RPRNMLTLNHJGFBK66DB,福全段,39.65,都市：住,100000,4430,持分移轉,07360000
RPPNMLTLNHJGFBK09DB,福全段,56.74,都市：住,100000,6340,持分移轉,07360000
RPQNMLTLNHJGFBK56DB,福全段,56.74,都市：住,100000,6340,持分移轉,07360000
RPTNMLTLNHJGFBK86DB,福全段,39.65,都市：住,100000,4430,持分移轉,07360000
RPSNMLTLNHJGFBK76DB,福全段,39.65,都市：住,100000,4430,持分移轉,07360000
RPVNMLTLNHJGFBK07DB,福全段,35.01,都市：住,100000,3912,持分移轉,07360000
RPPNMLTLNHJGFCK56DB,苑東段,35.73,都市：住,10000,239,持分移轉,02490000
RPPNMLNLNHJGFBK38CB,館陽段,92.75,都市：住,1,1,全筆移轉,02440014
